rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,99.6,100.0,99.2,29.77,29.77,8,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 3rd; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 2nd
2nd,Troy,95.7,92.5,98.9,28.32,28.32,8,10.0,10.0,10.0,12.5,12.5,12.5,12.5,12.5,Singles F1: 7th; Singles F2: 6th; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
3rd,Birmingham Seaholm,82.5,70.0,95.0,30.07,30.07,8,12.5,5.0,7.5,5.0,10.0,10.0,7.5,12.5,Singles F1: 4th; Singles F2: 18th; Singles F3: 12th; Singles F4: 21st; Doubles F1: 8th; Doubles F2: 7th; Doubles F3: 16th; Doubles F4: 4th
4th,Holland Christian,76.0,60.0,92.1,31.13,31.13,8,2.5,5.0,7.5,12.5,10.0,5.0,12.5,5.0,Singles F1: 41st; Singles F2: 22nd; Singles F3: 14th; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 28th; Doubles F3: 3rd; Doubles F4: 25th
5th,Clarkston,72.9,55.0,90.8,26.28,26.28,8,10.0,10.0,5.0,10.0,5.0,7.5,2.5,5.0,Singles F1: 8th; Singles F2: 5th; Singles F3: 23rd; Singles F4: 6th; Doubles F1: 27th; Doubles F2: 15th; Doubles F3: 57th; Doubles F4: 19th
6th,Detroit Country Day,72.5,55.0,90.0,30.43,30.43,8,5.0,12.5,2.5,5.0,5.0,10.0,10.0,5.0,Singles F1: 21st; Singles F2: 2nd; Singles F3: 60th; Singles F4: 17th; Doubles F1: 32nd; Doubles F2: 6th; Doubles F3: 6th; Doubles F4: 29th
7th,Bloomfield Hills Brother Rice,72.4,53.5,91.3,25.67,25.67,8,10.0,1.0,7.5,7.5,7.5,5.0,7.5,7.5,Singles F1: 6th; Singles F2: 67th; Singles F3: 16th; Singles F4: 14th; Doubles F1: 14th; Doubles F2: 17th; Doubles F3: 9th; Doubles F4: 9th
8th,Ann Arbor Greenhills,71.6,53.5,89.6,28.81,28.81,8,1.0,7.5,7.5,2.5,12.5,5.0,10.0,7.5,Singles F1: 68th; Singles F2: 13th; Singles F3: 15th; Singles F4: 41st; Doubles F1: 3rd; Doubles F2: 22nd; Doubles F3: 7th; Doubles F4: 11th
9th,Byron Center,71.5,52.5,90.6,29.65,29.65,8,2.5,12.5,5.0,7.5,10.0,5.0,5.0,5.0,Singles F1: 35th; Singles F2: 4th; Singles F3: 24th; Singles F4: 13th; Doubles F1: 6th; Doubles F2: 29th; Doubles F3: 29th; Doubles F4: 24th
10th,Detroit Catholic Central,70.4,50.0,90.9,25.79,25.79,8,2.5,7.5,7.5,10.0,5.0,7.5,7.5,2.5,Singles F1: 34th; Singles F2: 12th; Singles F3: 9th; Singles F4: 5th; Doubles F1: 24th; Doubles F2: 16th; Doubles F3: 12th; Doubles F4: 47th
11th,Ludington,69.1,50.0,88.2,22.99,22.99,8,2.5,5.0,12.5,12.5,5.0,7.5,2.5,2.5,Singles F1: 36th; Singles F2: 24th; Singles F3: 2nd; Singles F4: 4th; Doubles F1: 31st; Doubles F2: 12th; Doubles F3: 55th; Doubles F4: 39th
12th,Midland Dow,67.1,45.0,89.1,24.79,24.79,8,2.5,7.5,10.0,5.0,5.0,10.0,2.5,2.5,Singles F1: 44th; Singles F2: 9th; Singles F3: 7th; Singles F4: 19th; Doubles F1: 17th; Doubles F2: 8th; Doubles F3: 41st; Doubles F4: 43rd
13th,Hudsonville Unity Christian,66.5,45.0,88.0,26.33,26.33,8,2.5,2.5,7.5,10.0,2.5,2.5,10.0,7.5,Singles F1: 42nd; Singles F2: 33rd; Singles F3: 13th; Singles F4: 7th; Doubles F1: 55th; Doubles F2: 37th; Doubles F3: 8th; Doubles F4: 12th
14th,Muskegon Mona Shores,66.5,45.0,87.9,22.52,22.52,8,7.5,12.5,5.0,7.5,2.5,5.0,2.5,2.5,Singles F1: 15th; Singles F2: 1st; Singles F3: 17th; Singles F4: 15th; Doubles F1: 36th; Doubles F2: 30th; Doubles F3: 60th; Doubles F4: 34th
15th,Jackson Lumen Christi,65.9,45.0,86.7,23.34,23.34,8,2.5,2.5,7.5,2.5,12.5,5.0,7.5,5.0,Singles F1: 54th; Singles F2: 35th; Singles F3: 11th; Singles F4: 63rd; Doubles F1: 2nd; Doubles F2: 21st; Doubles F3: 14th; Doubles F4: 28th
16th,Novi,65.7,48.5,83.0,30.98,30.98,7,7.5,10.0,0.0,1.0,2.5,7.5,10.0,10.0,Singles F1: 10th; Singles F2: 8th; Singles F3: 134th; Singles F4: 82nd; Doubles F1: 34th; Doubles F2: 10th; Doubles F3: 5th; Doubles F4: 7th
17th,Bloomfield Hills,64.6,45.0,84.3,32.45,32.45,7,5.0,7.5,10.0,2.5,7.5,5.0,7.5,0.0,Singles F1: 29th; Singles F2: 10th; Singles F3: 8th; Singles F4: 45th; Doubles F1: 9th; Doubles F2: 23rd; Doubles F3: 10th; Doubles F4: 134th
18th,Chelsea,64.5,42.5,86.5,26.8,26.8,8,2.5,2.5,12.5,5.0,7.5,5.0,5.0,2.5,Singles F1: 60th; Singles F2: 48th; Singles F3: 1st; Singles F4: 27th; Doubles F1: 10th; Doubles F2: 27th; Doubles F3: 19th; Doubles F4: 40th
19th,Okemos,63.1,41.0,85.2,29.68,29.68,8,5.0,7.5,1.0,7.5,2.5,5.0,2.5,10.0,Singles F1: 28th; Singles F2: 11th; Singles F3: 101st; Singles F4: 16th; Doubles F1: 37th; Doubles F2: 18th; Doubles F3: 34th; Doubles F4: 8th
20th,Ada Forest Hills Eastern,62.3,37.5,87.1,25.4,25.4,8,2.5,5.0,5.0,7.5,5.0,5.0,5.0,2.5,Singles F1: 57th; Singles F2: 27th; Singles F3: 22nd; Singles F4: 10th; Doubles F1: 21st; Doubles F2: 25th; Doubles F3: 23rd; Doubles F4: 36th
21st,Grand Rapids Forest Hills Northern,62.2,37.5,86.9,31.52,31.52,8,2.5,5.0,5.0,7.5,7.5,2.5,2.5,5.0,Singles F1: 43rd; Singles F2: 25th; Singles F3: 27th; Singles F4: 9th; Doubles F1: 16th; Doubles F2: 50th; Doubles F3: 38th; Doubles F4: 17th
22nd,Holland West Ottawa,61.9,38.5,85.2,23.88,23.88,8,1.0,7.5,5.0,2.5,7.5,5.0,5.0,5.0,Singles F1: 80th; Singles F2: 15th; Singles F3: 25th; Singles F4: 48th; Doubles F1: 13th; Doubles F2: 19th; Doubles F3: 31st; Doubles F4: 22nd
23rd,Berkley,58.0,34.5,81.4,28.02,28.02,8,7.5,1.0,5.0,2.5,5.0,1.0,5.0,7.5,Singles F1: 12th; Singles F2: 69th; Singles F3: 29th; Singles F4: 44th; Doubles F1: 26th; Doubles F2: 104th; Doubles F3: 22nd; Doubles F4: 10th
24th,Grand Rapids Christian,57.3,33.5,81.1,27.29,27.29,8,7.5,1.0,5.0,5.0,5.0,2.5,2.5,5.0,Singles F1: 13th; Singles F2: 97th; Singles F3: 28th; Singles F4: 23rd; Doubles F1: 29th; Doubles F2: 61st; Doubles F3: 44th; Doubles F4: 26th
25th,Traverse City Central,57.1,32.5,81.8,27.33,27.33,8,2.5,5.0,5.0,5.0,2.5,2.5,2.5,7.5,Singles F1: 63rd; Singles F2: 28th; Singles F3: 32nd; Singles F4: 25th; Doubles F1: 35th; Doubles F2: 54th; Doubles F3: 58th; Doubles F4: 15th
26th,East Grand Rapids,55.8,32.5,79.0,33.02,33.02,7,2.5,5.0,0.0,2.5,5.0,2.5,7.5,7.5,Singles F1: 56th; Singles F2: 20th; Singles F3: 141st; Singles F4: 57th; Doubles F1: 18th; Doubles F2: 36th; Doubles F3: 11th; Doubles F4: 16th
27th,Ann Arbor Skyline,55.2,32.5,78.0,23.69,23.69,7,5.0,2.5,10.0,0.0,2.5,2.5,7.5,2.5,Singles F1: 31st; Singles F2: 37th; Singles F3: 6th; Singles F4: 139th; Doubles F1: 51st; Doubles F2: 45th; Doubles F3: 13th; Doubles F4: 51st
28th,Zeeland East,54.9,32.0,77.9,24.3,24.3,8,1.0,1.0,2.5,5.0,5.0,7.5,5.0,5.0,Singles F1: 122nd; Singles F2: 89th; Singles F3: 50th; Singles F4: 24th; Doubles F1: 30th; Doubles F2: 11th; Doubles F3: 21st; Doubles F4: 27th
