rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,90.9,85.0,96.9,28.51,28.51,8,7.5,7.5,7.5,12.5,12.5,12.5,12.5,12.5,Singles F1: 16th; Singles F2: 12th; Singles F3: 12th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 2nd
2nd,Birmingham Seaholm,83.0,72.5,93.4,31.82,31.82,8,12.5,12.5,10.0,10.0,5.0,10.0,10.0,2.5,Singles F1: 3rd; Singles F2: 1st; Singles F3: 6th; Singles F4: 8th; Doubles F1: 26th; Doubles F2: 8th; Doubles F3: 7th; Doubles F4: 42nd
3rd,Detroit Catholic Central,77.7,65.0,90.3,22.99,22.99,8,5.0,10.0,12.5,12.5,2.5,7.5,12.5,2.5,Singles F1: 20th; Singles F2: 5th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 46th; Doubles F2: 12th; Doubles F3: 3rd; Doubles F4: 54th
4th,Clarkston,75.0,63.5,86.6,23.89,23.89,8,10.0,12.5,10.0,10.0,7.5,2.5,1.0,10.0,Singles F1: 7th; Singles F2: 4th; Singles F3: 5th; Singles F4: 6th; Doubles F1: 15th; Doubles F2: 57th; Doubles F3: 98th; Doubles F4: 6th
5th,Jackson Lumen Christi,72.9,57.5,88.3,24.08,24.08,8,5.0,7.5,5.0,2.5,12.5,5.0,12.5,7.5,Singles F1: 32nd; Singles F2: 16th; Singles F3: 18th; Singles F4: 59th; Doubles F1: 2nd; Doubles F2: 32nd; Doubles F3: 4th; Doubles F4: 10th
6th,Holland Christian,71.2,52.5,90.0,28.6,28.6,8,5.0,5.0,12.5,7.5,5.0,7.5,5.0,5.0,Singles F1: 27th; Singles F2: 19th; Singles F3: 3rd; Singles F4: 13th; Doubles F1: 29th; Doubles F2: 16th; Doubles F3: 19th; Doubles F4: 24th
7th,Ada Forest Hills Eastern,69.1,50.0,88.1,25.78,25.78,8,2.5,5.0,2.5,12.5,7.5,7.5,7.5,5.0,Singles F1: 49th; Singles F2: 29th; Singles F3: 40th; Singles F4: 2nd; Doubles F1: 16th; Doubles F2: 11th; Doubles F3: 11th; Doubles F4: 18th
8th,Chelsea,68.6,51.0,86.3,23.76,23.76,8,1.0,2.5,7.5,7.5,10.0,10.0,7.5,5.0,Singles F1: 77th; Singles F2: 59th; Singles F3: 10th; Singles F4: 10th; Doubles F1: 5th; Doubles F2: 6th; Doubles F3: 12th; Doubles F4: 23rd
9th,Grand Rapids Christian,67.8,48.5,87.0,25.41,25.41,8,5.0,1.0,5.0,5.0,7.5,7.5,7.5,10.0,Singles F1: 18th; Singles F2: 94th; Singles F3: 20th; Singles F4: 17th; Doubles F1: 9th; Doubles F2: 13th; Doubles F3: 13th; Doubles F4: 8th
10th,Grand Rapids South Christian,66.3,45.0,87.6,24.64,24.64,8,2.5,2.5,7.5,5.0,5.0,12.5,5.0,5.0,Singles F1: 52nd; Singles F2: 35th; Singles F3: 9th; Singles F4: 24th; Doubles F1: 23rd; Doubles F2: 4th; Doubles F3: 17th; Doubles F4: 19th
11th,Grosse Pointe South,66.1,48.5,83.6,25.01,25.01,8,12.5,7.5,1.0,2.5,7.5,5.0,5.0,7.5,Singles F1: 4th; Singles F2: 14th; Singles F3: 106th; Singles F4: 58th; Doubles F1: 10th; Doubles F2: 17th; Doubles F3: 20th; Doubles F4: 11th
12th,Grand Rapids NorthPointe Christian,61.6,48.0,75.2,24.59,24.59,8,1.0,1.0,1.0,5.0,12.5,2.5,12.5,12.5,Singles F1: 88th; Singles F2: 122nd; Singles F3: 77th; Singles F4: 20th; Doubles F1: 3rd; Doubles F2: 45th; Doubles F3: 1st; Doubles F4: 3rd
13th,Ludington,61.4,42.0,80.8,21.71,21.71,8,7.5,5.0,7.5,10.0,7.5,2.5,1.0,1.0,Singles F1: 13th; Singles F2: 26th; Singles F3: 15th; Singles F4: 5th; Doubles F1: 12th; Doubles F2: 44th; Doubles F3: 85th; Doubles F4: 80th
14th,Ann Arbor Pioneer,61.3,45.0,77.5,28.05,28.05,7,7.5,10.0,12.5,5.0,0.0,5.0,2.5,2.5,Singles F1: 12th; Singles F2: 6th; Singles F3: 4th; Singles F4: 26th; Doubles F1: 145th; Doubles F2: 30th; Doubles F3: 53rd; Doubles F4: 50th
15th,Berkley,60.8,41.0,80.6,27.44,27.44,8,7.5,2.5,7.5,5.0,10.0,1.0,5.0,2.5,Singles F1: 15th; Singles F2: 47th; Singles F3: 13th; Singles F4: 30th; Doubles F1: 7th; Doubles F2: 98th; Doubles F3: 21st; Doubles F4: 51st
16th,Byron Center,60.8,38.5,83.1,25.78,25.78,8,2.5,10.0,2.5,2.5,5.0,5.0,10.0,1.0,Singles F1: 46th; Singles F2: 7th; Singles F3: 37th; Singles F4: 33rd; Doubles F1: 18th; Doubles F2: 31st; Doubles F3: 5th; Doubles F4: 70th
17th,Grosse Pointe Woods University Liggett,60.6,37.5,83.7,22.94,22.94,8,5.0,7.5,5.0,2.5,5.0,5.0,2.5,5.0,Singles F1: 22nd; Singles F2: 15th; Singles F3: 32nd; Singles F4: 55th; Doubles F1: 22nd; Doubles F2: 26th; Doubles F3: 39th; Doubles F4: 28th
18th,Rochester Adams,59.3,40.0,78.7,27.04,27.04,7,5.0,5.0,0.0,5.0,5.0,10.0,5.0,5.0,Singles F1: 29th; Singles F2: 27th; Singles F3: 139th; Singles F4: 27th; Doubles F1: 28th; Doubles F2: 7th; Doubles F3: 32nd; Doubles F4: 21st
19th,Hudsonville Unity Christian,59.1,42.0,76.2,25.12,25.12,8,2.5,1.0,5.0,10.0,1.0,2.5,10.0,10.0,Singles F1: 39th; Singles F2: 89th; Singles F3: 19th; Singles F4: 7th; Doubles F1: 122nd; Doubles F2: 56th; Doubles F3: 8th; Doubles F4: 5th
20th,Grand Rapids Forest Hills Northern,59.0,35.0,82.9,28.71,28.71,8,2.5,7.5,5.0,2.5,2.5,7.5,5.0,2.5,Singles F1: 51st; Singles F2: 13th; Singles F3: 17th; Singles F4: 35th; Doubles F1: 39th; Doubles F2: 15th; Doubles F3: 28th; Doubles F4: 52nd
21st,Novi,57.5,37.0,78.0,25.13,25.13,8,1.0,2.5,1.0,2.5,5.0,2.5,10.0,12.5,Singles F1: 86th; Singles F2: 49th; Singles F3: 71st; Singles F4: 37th; Doubles F1: 31st; Doubles F2: 36th; Doubles F3: 6th; Doubles F4: 4th
22nd,Midland Dow,56.4,45.0,67.9,22.27,22.27,6,2.5,5.0,12.5,7.5,12.5,5.0,0.0,0.0,Singles F1: 41st; Singles F2: 31st; Singles F3: 1st; Singles F4: 9th; Doubles F1: 4th; Doubles F2: 21st
23rd,Muskegon Mona Shores,56.2,33.5,78.8,21.51,21.51,8,2.5,12.5,2.5,7.5,1.0,2.5,2.5,2.5,Singles F1: 43rd; Singles F2: 3rd; Singles F3: 38th; Singles F4: 12th; Doubles F1: 81st; Doubles F2: 51st; Doubles F3: 45th; Doubles F4: 35th
