rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,98.3,97.5,99.0,29.75,29.75,8,12.5,12.5,12.5,12.5,10.0,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 7th; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 2nd
2nd,Troy,95.7,92.5,99.0,28.5,28.5,8,10.0,10.0,10.0,12.5,12.5,12.5,12.5,12.5,Singles F1: 7th; Singles F2: 5th; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
3rd,Holland Christian,81.8,70.0,93.5,30.36,30.36,8,5.0,5.0,12.5,12.5,12.5,5.0,12.5,5.0,Singles F1: 32nd; Singles F2: 23rd; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 29th; Doubles F3: 3rd; Doubles F4: 24th
4th,Birmingham Seaholm,78.6,62.5,94.6,30.21,30.21,8,12.5,5.0,7.5,5.0,7.5,10.0,5.0,10.0,Singles F1: 4th; Singles F2: 20th; Singles F3: 13th; Singles F4: 21st; Doubles F1: 10th; Doubles F2: 8th; Doubles F3: 17th; Doubles F4: 5th
5th,Bloomfield Hills Brother Rice,76.3,60.0,92.7,27.33,27.33,8,10.0,2.5,5.0,7.5,10.0,5.0,12.5,7.5,Singles F1: 6th; Singles F2: 52nd; Singles F3: 18th; Singles F4: 15th; Doubles F1: 8th; Doubles F2: 19th; Doubles F3: 4th; Doubles F4: 9th
6th,Clarkston,74.6,57.5,91.7,25.2,25.2,8,10.0,12.5,5.0,10.0,5.0,5.0,2.5,7.5,Singles F1: 8th; Singles F2: 3rd; Singles F3: 19th; Singles F4: 5th; Doubles F1: 25th; Doubles F2: 17th; Doubles F3: 55th; Doubles F4: 16th
7th,Detroit Country Day,74.2,57.5,90.9,30.38,30.38,8,5.0,12.5,2.5,7.5,2.5,12.5,10.0,5.0,Singles F1: 20th; Singles F2: 1st; Singles F3: 55th; Singles F4: 10th; Doubles F1: 33rd; Doubles F2: 3rd; Doubles F3: 8th; Doubles F4: 31st
8th,Midland Dow,72.1,52.5,91.8,24.03,24.03,8,2.5,7.5,10.0,5.0,7.5,7.5,10.0,2.5,Singles F1: 42nd; Singles F2: 9th; Singles F3: 7th; Singles F4: 17th; Doubles F1: 12th; Doubles F2: 9th; Doubles F3: 5th; Doubles F4: 45th
9th,Ludington,70.4,53.5,87.4,23.62,23.62,8,5.0,7.5,12.5,12.5,5.0,7.5,1.0,2.5,Singles F1: 29th; Singles F2: 15th; Singles F3: 2nd; Singles F4: 4th; Doubles F1: 30th; Doubles F2: 13th; Doubles F3: 68th; Doubles F4: 59th
10th,Byron Center,70.2,50.0,90.4,30.14,30.14,8,5.0,10.0,5.0,5.0,12.5,5.0,2.5,5.0,Singles F1: 28th; Singles F2: 6th; Singles F3: 25th; Singles F4: 20th; Doubles F1: 3rd; Doubles F2: 30th; Doubles F3: 35th; Doubles F4: 23rd
11th,Detroit Catholic Central,69.3,47.5,91.0,25.84,25.84,8,2.5,7.5,7.5,10.0,5.0,5.0,7.5,2.5,Singles F1: 37th; Singles F2: 12th; Singles F3: 9th; Singles F4: 6th; Doubles F1: 22nd; Doubles F2: 18th; Doubles F3: 13th; Doubles F4: 42nd
12th,Ann Arbor Greenhills,69.0,48.5,89.6,28.72,28.72,8,1.0,7.5,7.5,2.5,10.0,5.0,7.5,7.5,Singles F1: 69th; Singles F2: 13th; Singles F3: 14th; Singles F4: 40th; Doubles F1: 6th; Doubles F2: 20th; Doubles F3: 10th; Doubles F4: 11th
13th,Jackson Lumen Christi,67.3,47.5,87.0,24.18,24.18,8,2.5,2.5,7.5,2.5,12.5,7.5,7.5,5.0,Singles F1: 55th; Singles F2: 35th; Singles F3: 11th; Singles F4: 60th; Doubles F1: 4th; Doubles F2: 16th; Doubles F3: 15th; Doubles F4: 30th
14th,Novi,67.1,51.0,83.3,31.2,31.2,7,7.5,10.0,0.0,1.0,2.5,10.0,10.0,10.0,Singles F1: 12th; Singles F2: 8th; Singles F3: 135th; Singles F4: 78th; Doubles F1: 34th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 8th
15th,Chelsea,66.1,45.0,87.3,27.42,27.42,8,2.5,2.5,12.5,7.5,7.5,5.0,5.0,2.5,Singles F1: 57th; Singles F2: 47th; Singles F3: 1st; Singles F4: 14th; Doubles F1: 16th; Doubles F2: 28th; Doubles F3: 22nd; Doubles F4: 37th
16th,Muskegon Mona Shores,66.1,45.0,87.1,22.62,22.62,8,7.5,12.5,5.0,7.5,2.5,5.0,2.5,2.5,Singles F1: 16th; Singles F2: 4th; Singles F3: 26th; Singles F4: 16th; Doubles F1: 39th; Doubles F2: 31st; Doubles F3: 58th; Doubles F4: 34th
17th,Bloomfield Hills,64.4,45.0,83.8,32.56,32.56,7,5.0,7.5,10.0,2.5,7.5,5.0,7.5,0.0,Singles F1: 30th; Singles F2: 10th; Singles F3: 8th; Singles F4: 53rd; Doubles F1: 14th; Doubles F2: 23rd; Doubles F3: 11th; Doubles F4: 132nd
18th,Hudsonville Unity Christian,62.9,38.5,87.3,26.63,26.63,8,2.5,2.5,7.5,7.5,1.0,2.5,7.5,7.5,Singles F1: 40th; Singles F2: 33rd; Singles F3: 12th; Singles F4: 11th; Doubles F1: 66th; Doubles F2: 38th; Doubles F3: 9th; Doubles F4: 12th
19th,Grand Rapids Forest Hills Northern,62.4,37.5,87.2,32.17,32.17,8,2.5,5.0,2.5,10.0,7.5,2.5,2.5,5.0,Singles F1: 41st; Singles F2: 24th; Singles F3: 33rd; Singles F4: 7th; Doubles F1: 11th; Doubles F2: 52nd; Doubles F3: 38th; Doubles F4: 17th
20th,Ada Forest Hills Eastern,61.8,37.5,86.1,25.85,25.85,8,2.5,5.0,5.0,10.0,2.5,5.0,5.0,2.5,Singles F1: 52nd; Singles F2: 31st; Singles F3: 23rd; Singles F4: 8th; Doubles F1: 45th; Doubles F2: 25th; Doubles F3: 21st; Doubles F4: 36th
21st,Holland West Ottawa,60.6,36.0,85.1,23.67,23.67,8,1.0,5.0,5.0,2.5,10.0,5.0,2.5,5.0,Singles F1: 81st; Singles F2: 17th; Singles F3: 31st; Singles F4: 45th; Doubles F1: 5th; Doubles F2: 22nd; Doubles F3: 36th; Doubles F4: 21st
22nd,Okemos,60.4,36.0,84.7,29.75,29.75,8,5.0,7.5,1.0,5.0,2.5,5.0,2.5,7.5,Singles F1: 26th; Singles F2: 11th; Singles F3: 100th; Singles F4: 25th; Doubles F1: 35th; Doubles F2: 21st; Doubles F3: 34th; Doubles F4: 13th
23rd,East Grand Rapids,57.6,35.0,80.2,33.45,33.45,7,2.5,5.0,0.0,5.0,5.0,2.5,7.5,7.5,Singles F1: 51st; Singles F2: 22nd; Singles F3: 144th; Singles F4: 28th; Doubles F1: 32nd; Doubles F2: 37th; Doubles F3: 12th; Doubles F4: 14th
24th,Berkley,56.9,33.5,80.4,25.17,25.17,8,7.5,2.5,1.0,2.5,5.0,2.5,5.0,7.5,Singles F1: 9th; Singles F2: 53rd; Singles F3: 115th; Singles F4: 41st; Doubles F1: 24th; Doubles F2: 57th; Doubles F3: 29th; Doubles F4: 10th
25th,Ann Arbor Pioneer,56.3,32.5,80.1,26.37,26.37,7,5.0,10.0,5.0,5.0,0.0,2.5,2.5,2.5,Singles F1: 24th; Singles F2: 7th; Singles F3: 30th; Singles F4: 26th; Doubles F1: 138th; Doubles F2: 35th; Doubles F3: 43rd; Doubles F4: 40th
26th,Grand Rapids Christian,56.3,31.0,81.7,26.89,26.89,8,7.5,1.0,2.5,5.0,5.0,2.5,2.5,5.0,Singles F1: 11th; Singles F2: 92nd; Singles F3: 42nd; Singles F4: 23rd; Doubles F1: 28th; Doubles F2: 48th; Doubles F3: 44th; Doubles F4: 28th
27th,Traverse City West,55.6,32.0,79.2,24.36,24.36,8,1.0,1.0,2.5,2.5,5.0,7.5,2.5,10.0,Singles F1: 84th; Singles F2: 95th; Singles F3: 39th; Singles F4: 49th; Doubles F1: 31st; Doubles F2: 15th; Doubles F3: 39th; Doubles F4: 6th
28th,Portage Central,54.6,27.5,81.7,25.7,25.7,8,2.5,5.0,2.5,2.5,7.5,2.5,2.5,2.5,Singles F1: 50th; Singles F2: 25th; Singles F3: 41st; Singles F4: 47th; Doubles F1: 13th; Doubles F2: 46th; Doubles F3: 52nd; Doubles F4: 41st
29th,Traverse City Central,54.0,28.5,79.5,27.93,27.93,8,2.5,5.0,2.5,5.0,2.5,1.0,2.5,7.5,Singles F1: 64th; Singles F2: 27th; Singles F3: 44th; Singles F4: 27th; Doubles F1: 38th; Doubles F2: 82nd; Doubles F3: 56th; Doubles F4: 15th
30th,Ann Arbor Skyline,53.5,30.0,77.0,23.72,23.72,7,2.5,2.5,10.0,0.0,2.5,2.5,7.5,2.5,Singles F1: 35th; Singles F2: 37th; Singles F3: 6th; Singles F4: 138th; Doubles F1: 64th; Doubles F2: 50th; Doubles F3: 14th; Doubles F4: 51st
31st,Grosse Pointe South,53.0,38.5,67.6,30.24,30.24,6,7.5,0.0,0.0,1.0,7.5,7.5,10.0,5.0,Singles F1: 13th; Singles F2: 190th; Singles F3: 188th; Singles F4: 112th; Doubles F1: 15th; Doubles F2: 11th; Doubles F3: 6th; Doubles F4: 18th
32nd,Rochester Adams,53.0,30.0,76.0,29.55,29.55,7,2.5,5.0,0.0,2.5,2.5,5.0,2.5,10.0,Singles F1: 43rd; Singles F2: 21st; Singles F3: 176th; Singles F4: 36th; Doubles F1: 54th; Doubles F2: 32nd; Doubles F3: 42nd; Doubles F4: 7th
33rd,Zeeland East,52.2,29.5,74.9,25.6,25.6,7,0.0,1.0,1.0,5.0,5.0,7.5,5.0,5.0,Singles F1: 151st; Singles F2: 85th; Singles F3: 70th; Singles F4: 30th; Doubles F1: 29th; Doubles F2: 12th; Doubles F3: 24th; Doubles F4: 29th
34th,St. Joseph,51.7,22.5,80.8,27.16,27.16,8,2.5,2.5,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 53rd; Singles F2: 38th; Singles F3: 36th; Singles F4: 52nd; Doubles F1: 19th; Doubles F2: 56th; Doubles F3: 37th; Doubles F4: 39th
35th,Grand Rapids Forest Hills Central,51.5,24.5,78.6,30.54,30.54,8,1.0,1.0,2.5,2.5,5.0,2.5,5.0,5.0,Singles F1: 82nd; Singles F2: 81st; Singles F3: 40th; Singles F4: 48th; Doubles F1: 27th; Doubles F2: 45th; Doubles F3: 23rd; Doubles F4: 22nd
