rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,98.3,97.5,99.1,30.06,30.06,8,12.5,12.5,12.5,12.5,10.0,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 6th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 2nd
2nd,Troy,95.6,92.5,98.8,29.74,29.74,8,10.0,10.0,10.0,12.5,12.5,12.5,12.5,12.5,Singles F1: 6th; Singles F2: 8th; Singles F3: 6th; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 1st
3rd,Holland Christian,79.1,65.0,93.3,31.41,31.41,8,2.5,5.0,12.5,12.5,12.5,5.0,10.0,5.0,Singles F1: 35th; Singles F2: 18th; Singles F3: 2nd; Singles F4: 4th; Doubles F1: 2nd; Doubles F2: 31st; Doubles F3: 5th; Doubles F4: 20th
4th,Birmingham Seaholm,76.0,67.5,84.5,31.51,31.51,7,12.5,10.0,12.5,12.5,7.5,7.5,5.0,0.0,Singles F1: 4th; Singles F2: 6th; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 10th; Doubles F2: 9th; Doubles F3: 20th
5th,Ann Arbor Greenhills,74.3,58.5,90.2,30.24,30.24,8,1.0,7.5,10.0,2.5,12.5,10.0,5.0,10.0,Singles F1: 66th; Singles F2: 14th; Singles F3: 8th; Singles F4: 41st; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 23rd; Doubles F4: 7th
6th,Clarkston,74.3,57.5,91.1,27.28,27.28,8,7.5,12.5,7.5,10.0,5.0,5.0,2.5,7.5,Singles F1: 11th; Singles F2: 3rd; Singles F3: 14th; Singles F4: 7th; Doubles F1: 26th; Doubles F2: 22nd; Doubles F3: 56th; Doubles F4: 13th
7th,Bloomfield Hills Brother Rice,73.5,55.0,92.1,26.16,26.16,8,10.0,2.5,5.0,5.0,10.0,7.5,10.0,5.0,Singles F1: 8th; Singles F2: 44th; Singles F3: 17th; Singles F4: 19th; Doubles F1: 8th; Doubles F2: 10th; Doubles F3: 8th; Doubles F4: 22nd
8th,Detroit Catholic Central,73.1,55.0,91.2,27.86,27.86,8,5.0,7.5,7.5,10.0,7.5,5.0,10.0,2.5,Singles F1: 27th; Singles F2: 13th; Singles F3: 10th; Singles F4: 6th; Doubles F1: 15th; Doubles F2: 23rd; Doubles F3: 7th; Doubles F4: 50th
9th,Byron Center,73.0,55.0,91.0,28.08,28.08,8,5.0,10.0,5.0,7.5,12.5,5.0,5.0,5.0,Singles F1: 28th; Singles F2: 5th; Singles F3: 22nd; Singles F4: 15th; Doubles F1: 4th; Doubles F2: 32nd; Doubles F3: 29th; Doubles F4: 19th
10th,Midland Dow,70.1,51.0,89.3,24.56,24.56,8,2.5,7.5,10.0,7.5,5.0,10.0,7.5,1.0,Singles F1: 41st; Singles F2: 10th; Singles F3: 7th; Singles F4: 10th; Doubles F1: 22nd; Doubles F2: 7th; Doubles F3: 9th; Doubles F4: 75th
11th,Hudsonville Unity Christian,70.1,50.0,90.2,25.61,25.61,8,5.0,5.0,7.5,7.5,2.5,7.5,5.0,10.0,Singles F1: 21st; Singles F2: 30th; Singles F3: 15th; Singles F4: 9th; Doubles F1: 53rd; Doubles F2: 12th; Doubles F3: 18th; Doubles F4: 8th
12th,Jackson Lumen Christi,68.7,50.0,87.4,25.15,25.15,8,2.5,5.0,7.5,2.5,10.0,5.0,12.5,5.0,Singles F1: 50th; Singles F2: 32nd; Singles F3: 13th; Singles F4: 61st; Doubles F1: 5th; Doubles F2: 21st; Doubles F3: 1st; Doubles F4: 28th
13th,Chelsea,67.4,47.5,87.3,28.38,28.38,8,2.5,2.5,12.5,7.5,7.5,5.0,7.5,2.5,Singles F1: 52nd; Singles F2: 50th; Singles F3: 1st; Singles F4: 14th; Doubles F1: 16th; Doubles F2: 30th; Doubles F3: 11th; Doubles F4: 39th
14th,East Grand Rapids,65.2,42.5,87.8,33.34,33.34,8,2.5,7.5,2.5,5.0,5.0,7.5,5.0,7.5,Singles F1: 45th; Singles F2: 15th; Singles F3: 53rd; Singles F4: 28th; Doubles F1: 17th; Doubles F2: 11th; Doubles F3: 24th; Doubles F4: 12th
15th,Bloomfield Hills,63.5,47.5,79.5,32.55,32.55,7,5.0,7.5,7.5,2.5,7.5,5.0,12.5,0.0,Singles F1: 31st; Singles F2: 11th; Singles F3: 9th; Singles F4: 43rd; Doubles F1: 13th; Doubles F2: 26th; Doubles F3: 4th
16th,Okemos,63.5,40.0,86.9,30.11,30.11,8,5.0,7.5,2.5,5.0,2.5,5.0,5.0,7.5,Singles F1: 26th; Singles F2: 12th; Singles F3: 48th; Singles F4: 25th; Doubles F1: 43rd; Doubles F2: 24th; Doubles F3: 32nd; Doubles F4: 9th
17th,Muskegon Mona Shores,62.9,40.0,85.9,22.3,22.3,8,7.5,12.5,2.5,5.0,2.5,2.5,2.5,5.0,Singles F1: 16th; Singles F2: 4th; Singles F3: 35th; Singles F4: 20th; Doubles F1: 38th; Doubles F2: 33rd; Doubles F3: 59th; Doubles F4: 31st
18th,Ludington,62.8,40.0,85.6,23.25,23.25,8,5.0,5.0,5.0,10.0,2.5,7.5,2.5,2.5,Singles F1: 29th; Singles F2: 17th; Singles F3: 24th; Singles F4: 5th; Doubles F1: 35th; Doubles F2: 14th; Doubles F3: 62nd; Doubles F4: 54th
19th,Novi,62.1,45.0,79.1,30.49,30.49,7,7.5,7.5,2.5,0.0,5.0,7.5,5.0,10.0,Singles F1: 12th; Singles F2: 9th; Singles F3: 51st; Doubles F1: 27th; Doubles F2: 15th; Doubles F3: 22nd; Doubles F4: 6th
20th,Holland West Ottawa,61.5,38.5,84.4,23.71,23.71,8,1.0,5.0,5.0,2.5,10.0,5.0,2.5,7.5,Singles F1: 82nd; Singles F2: 20th; Singles F3: 27th; Singles F4: 44th; Doubles F1: 7th; Doubles F2: 25th; Doubles F3: 39th; Doubles F4: 16th
21st,Detroit Country Day,59.0,47.5,70.5,30.92,30.92,6,5.0,12.5,0.0,10.0,0.0,10.0,7.5,2.5,Singles F1: 18th; Singles F2: 1st; Singles F4: 8th; Doubles F2: 6th; Doubles F3: 10th; Doubles F4: 36th
22nd,Ada Forest Hills Eastern,58.5,33.5,83.5,28.98,28.98,8,2.5,5.0,5.0,7.5,5.0,5.0,1.0,2.5,Singles F1: 46th; Singles F2: 26th; Singles F3: 30th; Singles F4: 12th; Doubles F1: 28th; Doubles F2: 28th; Doubles F3: 66th; Doubles F4: 38th
23rd,Birmingham Groves,58.4,37.5,79.3,26.97,26.97,7,0.0,5.0,7.5,7.5,5.0,2.5,5.0,5.0,Singles F1: 175th; Singles F2: 23rd; Singles F3: 16th; Singles F4: 16th; Doubles F1: 25th; Doubles F2: 41st; Doubles F3: 28th; Doubles F4: 18th
24th,Berkley,58.4,32.5,84.2,26.37,26.37,8,7.5,2.5,5.0,2.5,5.0,2.5,2.5,5.0,Singles F1: 9th; Singles F2: 45th; Singles F3: 23rd; Singles F4: 42nd; Doubles F1: 24th; Doubles F2: 59th; Doubles F3: 36th; Doubles F4: 25th
25th,Rochester Adams,55.6,32.5,78.7,30.99,30.99,7,2.5,2.5,0.0,2.5,7.5,7.5,2.5,7.5,Singles F1: 37th; Singles F2: 37th; Singles F3: 167th; Singles F4: 34th; Doubles F1: 12th; Doubles F2: 16th; Doubles F3: 40th; Doubles F4: 10th
26th,South Lyon East,55.1,37.0,73.3,24.15,24.15,7,12.5,2.5,7.5,5.0,0.0,1.0,7.5,1.0,Singles F1: 3rd; Singles F2: 38th; Singles F3: 12th; Singles F4: 17th; Doubles F1: 150th; Doubles F2: 87th; Doubles F3: 15th; Doubles F4: 118th
27th,Traverse City Central,54.8,28.5,81.2,28.23,28.23,8,2.5,5.0,2.5,5.0,2.5,1.0,2.5,7.5,Singles F1: 55th; Singles F2: 25th; Singles F3: 34th; Singles F4: 26th; Doubles F1: 33rd; Doubles F2: 71st; Doubles F3: 57th; Doubles F4: 11th
28th,Haslett,54.7,35.5,73.9,28.28,28.28,8,12.5,7.5,5.0,5.0,2.5,1.0,1.0,1.0,Singles F1: 2nd; Singles F2: 16th; Singles F3: 19th; Singles F4: 32nd; Doubles F1: 54th; Doubles F2: 103rd; Doubles F3: 103rd; Doubles F4: 101st
29th,Rockford,54.7,29.5,79.8,27.42,27.42,8,1.0,5.0,2.5,5.0,2.5,1.0,5.0,7.5,Singles F1: 71st; Singles F2: 24th; Singles F3: 56th; Singles F4: 24th; Doubles F1: 49th; Doubles F2: 65th; Doubles F3: 31st; Doubles F4: 14th
30th,Grand Rapids Christian,54.5,29.5,79.5,28.2,28.2,8,7.5,1.0,2.5,5.0,5.0,2.5,1.0,5.0,Singles F1: 10th; Singles F2: 84th; Singles F3: 43rd; Singles F4: 30th; Doubles F1: 32nd; Doubles F2: 53rd; Doubles F3: 65th; Doubles F4: 23rd
31st,Traverse City West,53.3,29.5,77.0,25.09,25.09,8,1.0,1.0,2.5,2.5,2.5,5.0,2.5,12.5,Singles F1: 80th; Singles F2: 88th; Singles F3: 40th; Singles F4: 56th; Doubles F1: 46th; Doubles F2: 20th; Doubles F3: 46th; Doubles F4: 3rd
32nd,Zeeland East,52.3,29.5,75.2,24.16,24.16,7,0.0,1.0,1.0,5.0,2.5,10.0,5.0,5.0,Singles F1: 131st; Singles F2: 82nd; Singles F3: 73rd; Singles F4: 31st; Doubles F1: 34th; Doubles F2: 8th; Doubles F3: 26th; Doubles F4: 24th
33rd,Grosse Pointe South,52.0,29.5,74.5,30.08,30.08,7,7.5,0.0,1.0,1.0,7.5,5.0,5.0,2.5,Singles F1: 13th; Singles F2: 158th; Singles F3: 81st; Singles F4: 77th; Doubles F1: 14th; Doubles F2: 19th; Doubles F3: 17th; Doubles F4: 41st
