rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,88.7,78.8,98.6,34.34,34.34,8,7.5,11.25,11.25,5.0,10.0,10.0,12.5,11.25,Singles F1: 5th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 16th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 2nd
2nd,Troy,86.0,73.8,98.3,32.6,32.6,8,5.0,7.5,10.0,5.0,11.25,11.25,11.25,12.5,Singles F1: 10th; Singles F2: 8th; Singles F3: 3rd; Singles F4: 14th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
3rd,Detroit Country Day,81.4,66.2,96.5,33.34,33.34,8,12.5,7.5,7.5,12.5,7.5,10.0,7.5,1.25,Singles F1: 1st; Singles F2: 6th; Singles F3: 5th; Singles F4: 1st; Doubles F1: 7th; Doubles F2: 3rd; Doubles F3: 6th; Doubles F4: 48th
4th,Birmingham Seaholm,74.7,52.5,96.8,33.52,33.52,8,7.5,5.0,10.0,5.0,7.5,5.0,5.0,7.5,Singles F1: 7th; Singles F2: 13th; Singles F3: 4th; Singles F4: 11th; Doubles F1: 6th; Doubles F2: 9th; Doubles F3: 14th; Doubles F4: 6th
5th,Bloomfield Hills,69.0,43.5,94.6,36.09,36.09,8,5.0,3.0,5.0,7.5,7.5,5.0,7.5,3.0,Singles F1: 15th; Singles F2: 24th; Singles F3: 10th; Singles F4: 8th; Doubles F1: 8th; Doubles F2: 15th; Doubles F3: 7th; Doubles F4: 27th
6th,Ann Arbor Pioneer,68.9,46.5,91.3,30.81,30.81,8,10.0,5.0,3.0,10.0,0.5,5.0,3.0,10.0,Singles F1: 3rd; Singles F2: 14th; Singles F3: 23rd; Singles F4: 4th; Doubles F1: 92nd; Doubles F2: 12th; Doubles F3: 28th; Doubles F4: 3rd
7th,Holland Christian,68.5,42.2,94.7,34.23,34.23,8,1.25,5.0,3.0,7.5,12.5,3.0,5.0,5.0,Singles F1: 36th; Singles F2: 10th; Singles F3: 18th; Singles F4: 5th; Doubles F1: 1st; Doubles F2: 17th; Doubles F3: 10th; Doubles F4: 15th
8th,Ann Arbor Greenhills,67.0,40.5,93.4,32.99,32.99,8,1.25,3.0,7.5,1.25,10.0,7.5,5.0,5.0,Singles F1: 41st; Singles F2: 17th; Singles F3: 7th; Singles F4: 39th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 9th; Doubles F4: 16th
9th,Grand Rapids Forest Hills Northern,66.8,39.5,94.2,32.88,32.88,8,3.0,10.0,3.0,5.0,3.0,5.0,3.0,7.5,Singles F1: 21st; Singles F2: 4th; Singles F3: 26th; Singles F4: 9th; Doubles F1: 19th; Doubles F2: 14th; Doubles F3: 22nd; Doubles F4: 7th
10th,Bloomfield Hills Brother Rice,64.3,35.8,92.8,34.09,34.09,8,3.0,3.0,3.0,5.0,3.0,7.5,10.0,1.25,Singles F1: 18th; Singles F2: 25th; Singles F3: 17th; Singles F4: 15th; Doubles F1: 21st; Doubles F2: 6th; Doubles F3: 3rd; Doubles F4: 45th
