rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,88.8,78.8,98.8,33.92,33.92,8,7.5,11.25,11.25,5.0,10.0,10.0,12.5,11.25,Singles F1: 5th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 11th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 2nd
2nd,Troy,86.1,73.8,98.4,34.15,34.15,8,5.0,5.0,10.0,7.5,11.25,11.25,11.25,12.5,Singles F1: 10th; Singles F2: 12th; Singles F3: 4th; Singles F4: 6th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
3rd,Detroit Country Day,81.4,66.2,96.5,33.01,33.01,8,12.5,7.5,7.5,12.5,7.5,10.0,7.5,1.25,Singles F1: 1st; Singles F2: 6th; Singles F3: 5th; Singles F4: 1st; Doubles F1: 8th; Doubles F2: 3rd; Doubles F3: 6th; Doubles F4: 48th
4th,Birmingham Seaholm,76.1,55.0,97.3,32.81,32.81,8,7.5,5.0,10.0,5.0,7.5,5.0,5.0,10.0,Singles F1: 6th; Singles F2: 11th; Singles F3: 3rd; Singles F4: 10th; Doubles F1: 5th; Doubles F2: 9th; Doubles F3: 14th; Doubles F4: 4th
5th,Holland Christian,70.9,46.0,95.7,33.43,33.43,8,3.0,7.5,5.0,5.0,12.5,3.0,5.0,5.0,Singles F1: 20th; Singles F2: 8th; Singles F3: 16th; Singles F4: 12th; Doubles F1: 1st; Doubles F2: 17th; Doubles F3: 10th; Doubles F4: 9th
6th,Bloomfield Hills Brother Rice,70.7,45.5,95.8,32.99,32.99,8,5.0,3.0,5.0,5.0,5.0,7.5,10.0,5.0,Singles F1: 12th; Singles F2: 20th; Singles F3: 15th; Singles F4: 9th; Doubles F1: 11th; Doubles F2: 6th; Doubles F3: 3rd; Doubles F4: 15th
7th,Ann Arbor Pioneer,68.8,44.2,93.4,29.47,29.47,8,10.0,5.0,7.5,7.5,1.25,5.0,3.0,5.0,Singles F1: 3rd; Singles F2: 10th; Singles F3: 8th; Singles F4: 8th; Doubles F1: 64th; Doubles F2: 12th; Doubles F3: 23rd; Doubles F4: 11th
8th,Novi,67.6,41.8,93.5,32.93,32.93,8,5.0,5.0,5.0,10.0,1.25,3.0,7.5,5.0,Singles F1: 9th; Singles F2: 13th; Singles F3: 13th; Singles F4: 3rd; Doubles F1: 51st; Doubles F2: 30th; Doubles F3: 5th; Doubles F4: 14th
9th,Ann Arbor Greenhills,65.8,38.0,93.6,32.94,32.94,8,1.25,3.0,5.0,1.25,10.0,7.5,5.0,5.0,Singles F1: 43rd; Singles F2: 18th; Singles F3: 9th; Singles F4: 39th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 9th; Doubles F4: 10th
10th,Grand Rapids Forest Hills Northern,65.3,37.0,93.7,34.01,34.01,8,3.0,10.0,3.0,5.0,3.0,5.0,3.0,5.0,Singles F1: 18th; Singles F2: 3rd; Singles F3: 26th; Singles F4: 15th; Doubles F1: 20th; Doubles F2: 14th; Doubles F3: 22nd; Doubles F4: 16th
