rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Detroit Country Day,90.8,82.5,99.1,35.01,35.01,8,12.5,10.0,10.0,12.5,10.0,10.0,7.5,10.0,Singles F1: 1st; Singles F2: 4th; Singles F3: 4th; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 6th; Doubles F4: 4th
2nd,Bloomfield Hills Cranbrook Kingswood,90.1,81.2,98.9,34.1,34.1,8,7.5,11.25,11.25,5.0,11.25,10.0,12.5,12.5,Singles F1: 5th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 13th; Doubles F1: 2nd; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 1st
3rd,Troy,81.7,65.0,98.4,35.27,35.27,8,5.0,5.0,7.5,7.5,10.0,11.25,11.25,7.5,Singles F1: 9th; Singles F2: 10th; Singles F3: 5th; Singles F4: 6th; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 5th
4th,Birmingham Seaholm,74.9,52.5,97.4,34.19,34.19,8,7.5,5.0,10.0,7.5,7.5,5.0,5.0,5.0,Singles F1: 6th; Singles F2: 9th; Singles F3: 3rd; Singles F4: 7th; Doubles F1: 7th; Doubles F2: 9th; Doubles F3: 9th; Doubles F4: 12th
5th,Novi,70.7,46.5,94.8,34.05,34.05,8,7.5,5.0,7.5,10.0,3.0,3.0,7.5,3.0,Singles F1: 8th; Singles F2: 13th; Singles F3: 7th; Singles F4: 4th; Doubles F1: 29th; Doubles F2: 29th; Doubles F3: 5th; Doubles F4: 20th
6th,Bloomfield Hills Brother Rice,70.7,46.0,95.4,33.89,33.89,8,5.0,3.0,5.0,5.0,7.5,7.5,10.0,3.0,Singles F1: 11th; Singles F2: 23rd; Singles F3: 15th; Singles F4: 11th; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 3rd; Doubles F4: 28th
7th,Ann Arbor Pioneer,68.7,44.8,92.6,30.36,30.36,8,10.0,5.0,5.0,5.0,0.5,5.0,3.0,11.25,Singles F1: 3rd; Singles F2: 12th; Singles F3: 9th; Singles F4: 9th; Doubles F1: 92nd; Doubles F2: 12th; Doubles F3: 22nd; Doubles F4: 2nd
8th,Holland Christian,68.7,42.0,95.3,32.81,32.81,8,3.0,7.5,3.0,5.0,12.5,3.0,5.0,3.0,Singles F1: 20th; Singles F2: 8th; Singles F3: 17th; Singles F4: 10th; Doubles F1: 1st; Doubles F2: 19th; Doubles F3: 12th; Doubles F4: 18th
9th,Grand Rapids Forest Hills Northern,65.9,37.0,94.7,33.72,33.72,8,3.0,7.5,3.0,3.0,3.0,5.0,5.0,7.5,Singles F1: 18th; Singles F2: 5th; Singles F3: 20th; Singles F4: 19th; Doubles F1: 17th; Doubles F2: 14th; Doubles F3: 16th; Doubles F4: 8th
10th,Hudsonville Unity Christian,63.7,36.0,91.4,28.27,28.27,8,5.0,1.25,5.0,7.5,1.25,3.0,3.0,10.0,Singles F1: 10th; Singles F2: 51st; Singles F3: 13th; Singles F4: 8th; Doubles F1: 53rd; Doubles F2: 24th; Doubles F3: 24th; Doubles F4: 3rd
11th,Bloomfield Hills,63.4,32.8,94.0,38.41,38.41,8,3.0,3.0,5.0,3.0,5.0,5.0,7.5,1.25,Singles F1: 17th; Singles F2: 18th; Singles F3: 14th; Singles F4: 17th; Doubles F1: 10th; Doubles F2: 15th; Doubles F3: 7th; Doubles F4: 35th
12th,Ann Arbor Greenhills,63.2,33.5,92.8,34.9,34.9,8,1.25,3.0,5.0,1.25,7.5,7.5,5.0,3.0,Singles F1: 43rd; Singles F2: 19th; Singles F3: 10th; Singles F4: 41st; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 11th; Doubles F4: 23rd
13th,Chelsea,62.0,34.2,89.8,31.53,31.53,8,1.25,1.25,12.5,5.0,3.0,5.0,5.0,1.25,Singles F1: 58th; Singles F2: 56th; Singles F3: 1st; Singles F4: 16th; Doubles F1: 22nd; Doubles F2: 16th; Doubles F3: 14th; Doubles F4: 36th
14th,Clarkston,61.8,32.0,91.7,32.01,32.01,8,3.0,10.0,7.5,3.0,3.0,3.0,1.25,1.25,Singles F1: 21st; Singles F2: 3rd; Singles F3: 6th; Singles F4: 21st; Doubles F1: 20th; Doubles F2: 21st; Doubles F3: 34th; Doubles F4: 55th
15th,Byron Center,61.7,34.0,89.3,28.62,28.62,8,3.0,7.5,1.25,1.25,7.5,3.0,3.0,7.5,Singles F1: 31st; Singles F2: 7th; Singles F3: 62nd; Singles F4: 63rd; Doubles F1: 8th; Doubles F2: 23rd; Doubles F3: 28th; Doubles F4: 7th
16th,Okemos,61.0,31.5,90.5,31.0,31.0,8,3.0,5.0,5.0,10.0,3.0,3.0,1.25,1.25,Singles F1: 25th; Singles F2: 16th; Singles F3: 12th; Singles F4: 3rd; Doubles F1: 30th; Doubles F2: 30th; Doubles F3: 54th; Doubles F4: 34th
17th,Ann Arbor Huron,60.9,34.0,87.7,33.82,33.82,8,10.0,1.25,3.0,7.5,0.5,1.25,7.5,3.0,Singles F1: 4th; Singles F2: 45th; Singles F3: 27th; Singles F4: 5th; Doubles F1: 93rd; Doubles F2: 61st; Doubles F3: 8th; Doubles F4: 19th
