rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,95.8,92.5,99.1,33.06,33.06,8,12.5,10.0,12.5,12.5,10.0,10.0,12.5,12.5,Singles F1: 1st; Singles F2: 6th; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 1st; Doubles F4: 2nd
2nd,Troy,94.2,90.0,98.5,31.33,31.33,8,7.5,10.0,12.5,10.0,12.5,12.5,12.5,12.5,Singles F1: 11th; Singles F2: 7th; Singles F3: 3rd; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
3rd,Detroit Country Day,90.7,85.0,96.5,31.6,31.6,8,10.0,2.5,12.5,12.5,10.0,12.5,12.5,12.5,Singles F1: 7th; Singles F2: 44th; Singles F3: 4th; Singles F4: 1st; Doubles F1: 6th; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 4th
4th,Holland Christian,81.5,67.5,95.5,34.1,34.1,8,5.0,7.5,7.5,12.5,12.5,5.0,10.0,7.5,Singles F1: 22nd; Singles F2: 12th; Singles F3: 10th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 25th; Doubles F3: 7th; Doubles F4: 9th
5th,Birmingham Seaholm,78.6,62.5,94.6,31.47,31.47,8,12.5,7.5,10.0,5.0,7.5,7.5,7.5,5.0,Singles F1: 4th; Singles F2: 13th; Singles F3: 6th; Singles F4: 18th; Doubles F1: 11th; Doubles F2: 11th; Doubles F3: 12th; Doubles F4: 30th
6th,Ann Arbor Greenhills,77.5,62.5,92.4,31.22,31.22,8,2.5,5.0,10.0,5.0,12.5,10.0,10.0,7.5,Singles F1: 62nd; Singles F2: 19th; Singles F3: 5th; Singles F4: 27th; Doubles F1: 3rd; Doubles F2: 7th; Doubles F3: 6th; Doubles F4: 16th
7th,Byron Center,76.6,60.0,93.2,27.35,27.35,8,5.0,12.5,5.0,5.0,12.5,5.0,5.0,10.0,Singles F1: 21st; Singles F2: 4th; Singles F3: 20th; Singles F4: 19th; Doubles F1: 4th; Doubles F2: 30th; Doubles F3: 26th; Doubles F4: 7th
8th,Bloomfield Hills Brother Rice,76.0,57.5,94.5,28.55,28.55,8,7.5,5.0,7.5,5.0,7.5,10.0,7.5,7.5,Singles F1: 12th; Singles F2: 18th; Singles F3: 16th; Singles F4: 20th; Doubles F1: 12th; Doubles F2: 6th; Doubles F3: 11th; Doubles F4: 13th
9th,Clarkston,74.6,57.5,91.8,28.71,28.71,8,7.5,12.5,7.5,10.0,5.0,7.5,5.0,2.5,Singles F1: 9th; Singles F2: 1st; Singles F3: 14th; Singles F4: 6th; Doubles F1: 28th; Doubles F2: 14th; Doubles F3: 30th; Doubles F4: 55th
10th,Novi,74.3,55.0,93.6,32.53,32.53,8,7.5,7.5,7.5,10.0,2.5,7.5,5.0,7.5,Singles F1: 10th; Singles F2: 9th; Singles F3: 15th; Singles F4: 5th; Doubles F1: 35th; Doubles F2: 12th; Doubles F3: 22nd; Doubles F4: 15th
11th,Bloomfield Hills,73.6,55.0,92.2,34.1,34.1,8,5.0,7.5,7.5,2.5,10.0,5.0,12.5,5.0,Singles F1: 28th; Singles F2: 14th; Singles F3: 11th; Singles F4: 33rd; Doubles F1: 7th; Doubles F2: 20th; Doubles F3: 4th; Doubles F4: 32nd
12th,Ann Arbor Pioneer,72.4,53.5,91.3,29.11,29.11,8,10.0,7.5,10.0,7.5,1.0,7.5,2.5,7.5,Singles F1: 6th; Singles F2: 10th; Singles F3: 7th; Singles F4: 16th; Doubles F1: 72nd; Doubles F2: 10th; Doubles F3: 35th; Doubles F4: 10th
13th,Hudsonville Unity Christian,70.6,50.0,91.2,26.36,26.36,8,5.0,2.5,5.0,7.5,2.5,7.5,7.5,12.5,Singles F1: 20th; Singles F2: 36th; Singles F3: 21st; Singles F4: 9th; Doubles F1: 53rd; Doubles F2: 15th; Doubles F3: 10th; Doubles F4: 3rd
14th,Okemos,70.5,50.0,91.1,31.65,31.65,8,5.0,7.5,7.5,12.5,2.5,5.0,5.0,5.0,Singles F1: 18th; Singles F2: 15th; Singles F3: 9th; Singles F4: 4th; Doubles F1: 55th; Doubles F2: 18th; Doubles F3: 31st; Doubles F4: 19th
15th,East Grand Rapids,70.4,50.0,90.7,32.91,32.91,8,5.0,5.0,2.5,5.0,5.0,10.0,7.5,10.0,Singles F1: 25th; Singles F2: 20th; Singles F3: 51st; Singles F4: 29th; Doubles F1: 19th; Doubles F2: 8th; Doubles F3: 16th; Doubles F4: 8th
16th,Midland Dow,69.9,51.0,88.9,25.93,25.93,8,2.5,5.0,10.0,7.5,5.0,12.5,7.5,1.0,Singles F1: 53rd; Singles F2: 28th; Singles F3: 8th; Singles F4: 14th; Doubles F1: 23rd; Doubles F2: 4th; Doubles F3: 13th; Doubles F4: 66th
17th,Detroit Catholic Central,69.5,47.5,91.4,28.6,28.6,8,2.5,5.0,7.5,7.5,2.5,7.5,10.0,5.0,Singles F1: 34th; Singles F2: 23rd; Singles F3: 13th; Singles F4: 10th; Doubles F1: 34th; Doubles F2: 16th; Doubles F3: 5th; Doubles F4: 28th
18th,Chelsea,65.9,42.5,89.3,28.44,28.44,8,2.5,2.5,12.5,5.0,5.0,5.0,7.5,2.5,Singles F1: 50th; Singles F2: 49th; Singles F3: 1st; Singles F4: 17th; Doubles F1: 18th; Doubles F2: 24th; Doubles F3: 9th; Doubles F4: 33rd
19th,Jackson Lumen Christi,65.0,42.5,87.5,26.13,26.13,8,2.5,10.0,5.0,2.5,5.0,5.0,7.5,5.0,Singles F1: 45th; Singles F2: 5th; Singles F3: 31st; Singles F4: 64th; Doubles F1: 17th; Doubles F2: 29th; Doubles F3: 14th; Doubles F4: 29th
20th,Grand Rapids Forest Hills Northern,63.9,40.0,87.8,33.76,33.76,8,2.5,12.5,5.0,2.5,5.0,5.0,2.5,5.0,Singles F1: 39th; Singles F2: 3rd; Singles F3: 30th; Singles F4: 60th; Doubles F1: 22nd; Doubles F2: 17th; Doubles F3: 40th; Doubles F4: 17th
21st,Ludington,63.2,40.0,86.3,25.03,25.03,8,5.0,10.0,5.0,7.5,5.0,2.5,2.5,2.5,Singles F1: 29th; Singles F2: 8th; Singles F3: 18th; Singles F4: 13th; Doubles F1: 25th; Doubles F2: 52nd; Doubles F3: 64th; Doubles F4: 46th
22nd,Rochester Adams,62.5,42.5,82.6,34.8,34.8,7,5.0,5.0,0.0,5.0,7.5,7.5,5.0,7.5,Singles F1: 23rd; Singles F2: 17th; Singles F3: 200th; Singles F4: 24th; Doubles F1: 16th; Doubles F2: 9th; Doubles F3: 23rd; Doubles F4: 11th
23rd,Ada Forest Hills Eastern,61.8,35.0,88.6,28.24,28.24,8,2.5,5.0,2.5,7.5,2.5,5.0,5.0,5.0,Singles F1: 47th; Singles F2: 21st; Singles F3: 39th; Singles F4: 12th; Doubles F1: 33rd; Doubles F2: 19th; Doubles F3: 17th; Doubles F4: 26th
24th,Berkley,60.6,35.0,86.1,28.37,28.37,8,7.5,2.5,5.0,2.5,5.0,2.5,2.5,7.5,Singles F1: 14th; Singles F2: 33rd; Singles F3: 17th; Singles F4: 51st; Doubles F1: 27th; Doubles F2: 62nd; Doubles F3: 41st; Doubles F4: 14th
25th,Rockford,59.1,32.5,85.8,28.28,28.28,8,2.5,5.0,2.5,5.0,2.5,5.0,5.0,5.0,Singles F1: 42nd; Singles F2: 26th; Singles F3: 56th; Singles F4: 25th; Doubles F1: 43rd; Doubles F2: 21st; Doubles F3: 28th; Doubles F4: 24th
26th,Grosse Pointe Woods University Liggett,58.6,32.5,84.6,26.88,26.88,8,2.5,5.0,5.0,2.5,7.5,2.5,5.0,2.5,Singles F1: 46th; Singles F2: 27th; Singles F3: 24th; Singles F4: 56th; Doubles F1: 15th; Doubles F2: 35th; Doubles F3: 20th; Doubles F4: 63rd
27th,Birmingham Groves,58.3,37.5,79.0,28.75,28.75,7,0.0,5.0,5.0,5.0,5.0,2.5,5.0,10.0,Singles F1: 199th; Singles F2: 29th; Singles F3: 19th; Singles F4: 26th; Doubles F1: 30th; Doubles F2: 53rd; Doubles F3: 25th; Doubles F4: 6th
