rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,98.4,97.5,99.2,30.91,30.91,8,12.5,12.5,12.5,12.5,10.0,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 6th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 2nd
2nd,Troy,95.7,92.5,98.8,29.82,29.82,8,10.0,10.0,10.0,12.5,12.5,12.5,12.5,12.5,Singles F1: 7th; Singles F2: 8th; Singles F3: 5th; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 1st
3rd,Ann Arbor Greenhills,78.7,65.0,92.4,30.42,30.42,8,2.5,7.5,10.0,5.0,12.5,12.5,5.0,10.0,Singles F1: 57th; Singles F2: 16th; Singles F3: 6th; Singles F4: 19th; Doubles F1: 3rd; Doubles F2: 4th; Doubles F3: 23rd; Doubles F4: 7th
4th,Holland Christian,77.4,62.5,92.3,31.3,31.3,8,2.5,5.0,12.5,10.0,12.5,5.0,10.0,5.0,Singles F1: 47th; Singles F2: 28th; Singles F3: 2nd; Singles F4: 7th; Doubles F1: 2nd; Doubles F2: 25th; Doubles F3: 5th; Doubles F4: 20th
5th,Clarkston,76.4,60.0,92.8,28.05,28.05,8,10.0,12.5,7.5,10.0,5.0,5.0,2.5,7.5,Singles F1: 5th; Singles F2: 3rd; Singles F3: 15th; Singles F4: 5th; Doubles F1: 24th; Doubles F2: 17th; Doubles F3: 47th; Doubles F4: 12th
6th,Birmingham Seaholm,76.0,67.5,84.4,31.81,31.81,7,12.5,10.0,12.5,10.0,7.5,10.0,5.0,0.0,Singles F1: 4th; Singles F2: 7th; Singles F3: 4th; Singles F4: 6th; Doubles F1: 12th; Doubles F2: 6th; Doubles F3: 19th
7th,Bloomfield Hills Brother Rice,73.7,55.0,92.5,25.91,25.91,8,7.5,2.5,5.0,7.5,10.0,7.5,10.0,5.0,Singles F1: 15th; Singles F2: 42nd; Singles F3: 18th; Singles F4: 14th; Doubles F1: 8th; Doubles F2: 10th; Doubles F3: 6th; Doubles F4: 21st
8th,Detroit Catholic Central,72.1,52.5,91.6,27.42,27.42,8,5.0,7.5,7.5,12.5,5.0,5.0,7.5,2.5,Singles F1: 30th; Singles F2: 15th; Singles F3: 14th; Singles F4: 4th; Doubles F1: 20th; Doubles F2: 18th; Doubles F3: 9th; Doubles F4: 38th
9th,Byron Center,71.7,52.5,91.0,28.21,28.21,8,5.0,10.0,5.0,5.0,12.5,5.0,5.0,5.0,Singles F1: 31st; Singles F2: 6th; Singles F3: 22nd; Singles F4: 22nd; Doubles F1: 4th; Doubles F2: 27th; Doubles F3: 28th; Doubles F4: 19th
10th,Midland Dow,70.7,52.5,89.0,24.52,24.52,8,2.5,7.5,7.5,7.5,5.0,10.0,10.0,2.5,Singles F1: 52nd; Singles F2: 14th; Singles F3: 10th; Singles F4: 10th; Doubles F1: 32nd; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 60th
11th,Chelsea,67.9,47.5,88.3,28.25,28.25,8,2.5,2.5,12.5,7.5,7.5,5.0,7.5,2.5,Singles F1: 55th; Singles F2: 47th; Singles F3: 1st; Singles F4: 12th; Doubles F1: 14th; Doubles F2: 24th; Doubles F3: 11th; Doubles F4: 39th
12th,Hudsonville Unity Christian,66.2,43.5,88.9,26.02,26.02,8,5.0,2.5,7.5,5.0,1.0,7.5,5.0,10.0,Singles F1: 21st; Singles F2: 33rd; Singles F3: 12th; Singles F4: 20th; Doubles F1: 69th; Doubles F2: 13th; Doubles F3: 18th; Doubles F4: 8th
13th,East Grand Rapids,66.1,42.5,89.8,32.25,32.25,8,5.0,5.0,2.5,5.0,5.0,7.5,5.0,7.5,Singles F1: 22nd; Singles F2: 17th; Singles F3: 49th; Singles F4: 26th; Doubles F1: 19th; Doubles F2: 12th; Doubles F3: 24th; Doubles F4: 10th
14th,Jackson Lumen Christi,65.8,45.0,86.7,25.48,25.48,8,2.5,5.0,5.0,2.5,10.0,2.5,12.5,5.0,Singles F1: 51st; Singles F2: 26th; Singles F3: 20th; Singles F4: 58th; Doubles F1: 5th; Doubles F2: 44th; Doubles F3: 1st; Doubles F4: 26th
15th,Okemos,65.5,42.5,88.5,30.9,30.9,8,7.5,7.5,2.5,7.5,2.5,5.0,2.5,7.5,Singles F1: 16th; Singles F2: 12th; Singles F3: 45th; Singles F4: 9th; Doubles F1: 42nd; Doubles F2: 19th; Doubles F3: 48th; Doubles F4: 9th
16th,Ludington,64.2,42.5,85.8,24.09,24.09,8,2.5,10.0,5.0,12.5,5.0,2.5,2.5,2.5,Singles F1: 35th; Singles F2: 5th; Singles F3: 24th; Singles F4: 3rd; Doubles F1: 30th; Doubles F2: 39th; Doubles F3: 64th; Doubles F4: 45th
17th,Bloomfield Hills,63.8,47.5,80.0,31.82,31.82,7,2.5,7.5,10.0,2.5,7.5,5.0,12.5,0.0,Singles F1: 34th; Singles F2: 9th; Singles F3: 8th; Singles F4: 48th; Doubles F1: 9th; Doubles F2: 20th; Doubles F3: 4th
18th,Novi,62.3,45.0,79.6,31.77,31.77,7,10.0,7.5,2.5,0.0,2.5,7.5,5.0,10.0,Singles F1: 6th; Singles F2: 11th; Singles F3: 47th; Doubles F1: 34th; Doubles F2: 14th; Doubles F3: 21st; Doubles F4: 6th
19th,Muskegon Mona Shores,61.5,38.5,84.4,21.7,21.7,8,7.5,12.5,2.5,5.0,2.5,2.5,1.0,5.0,Singles F1: 14th; Singles F2: 4th; Singles F3: 44th; Singles F4: 21st; Doubles F1: 38th; Doubles F2: 46th; Doubles F3: 70th; Doubles F4: 31st
20th,Holland West Ottawa,61.1,38.5,83.7,23.65,23.65,8,1.0,5.0,5.0,2.5,10.0,5.0,2.5,7.5,Singles F1: 96th; Singles F2: 21st; Singles F3: 28th; Singles F4: 52nd; Doubles F1: 7th; Doubles F2: 26th; Doubles F3: 36th; Doubles F4: 15th
21st,Detroit Country Day,60.6,50.0,71.3,31.57,31.57,6,7.5,12.5,0.0,10.0,0.0,10.0,7.5,2.5,Singles F1: 9th; Singles F2: 1st; Singles F4: 8th; Doubles F2: 5th; Doubles F3: 10th; Doubles F4: 35th
22nd,Birmingham Groves,58.9,37.5,80.4,25.79,25.79,7,0.0,5.0,7.5,5.0,5.0,5.0,5.0,5.0,Singles F1: 184th; Singles F2: 29th; Singles F3: 11th; Singles F4: 23rd; Doubles F1: 17th; Doubles F2: 28th; Doubles F3: 27th; Doubles F4: 17th
23rd,Rochester Adams,58.8,37.5,80.1,34.34,34.34,7,5.0,2.5,0.0,7.5,5.0,7.5,5.0,5.0,Singles F1: 17th; Singles F2: 41st; Singles F3: 198th; Singles F4: 15th; Doubles F1: 18th; Doubles F2: 11th; Doubles F3: 22nd; Doubles F4: 18th
24th,Ada Forest Hills Eastern,58.3,32.5,84.1,29.38,29.38,8,2.5,5.0,5.0,7.5,2.5,5.0,2.5,2.5,Singles F1: 45th; Singles F2: 32nd; Singles F3: 29th; Singles F4: 16th; Doubles F1: 35th; Doubles F2: 22nd; Doubles F3: 59th; Doubles F4: 36th
25th,Portage Central,57.1,31.0,83.2,24.33,24.33,8,5.0,1.0,2.5,5.0,7.5,2.5,2.5,5.0,Singles F1: 19th; Singles F2: 80th; Singles F3: 34th; Singles F4: 27th; Doubles F1: 13th; Doubles F2: 55th; Doubles F3: 38th; Doubles F4: 23rd
26th,Rockford,56.7,30.0,83.4,28.97,28.97,8,2.5,5.0,2.5,5.0,2.5,2.5,2.5,7.5,Singles F1: 63rd; Singles F2: 19th; Singles F3: 55th; Singles F4: 18th; Doubles F1: 48th; Doubles F2: 36th; Doubles F3: 33rd; Doubles F4: 13th
27th,Berkley,56.0,28.5,83.6,26.2,26.2,8,5.0,2.5,5.0,2.5,5.0,1.0,2.5,5.0,Singles F1: 24th; Singles F2: 43rd; Singles F3: 23rd; Singles F4: 42nd; Doubles F1: 22nd; Doubles F2: 70th; Doubles F3: 37th; Doubles F4: 22nd
28th,Grosse Pointe Woods University Liggett,55.9,30.0,81.9,25.26,25.26,8,5.0,5.0,2.5,2.5,2.5,2.5,7.5,2.5,Singles F1: 29th; Singles F2: 30th; Singles F3: 40th; Singles F4: 63rd; Doubles F1: 45th; Doubles F2: 35th; Doubles F3: 16th; Doubles F4: 53rd
29th,Maple City Glen Lake,55.6,32.5,78.6,30.8,30.8,7,5.0,5.0,2.5,5.0,2.5,10.0,2.5,0.0,Singles F1: 32nd; Singles F2: 25th; Singles F3: 51st; Singles F4: 17th; Doubles F1: 33rd; Doubles F2: 8th; Doubles F3: 58th; Doubles F4: 141st
30th,Grosse Pointe South,54.8,34.5,75.1,29.76,29.76,7,10.0,0.0,1.0,1.0,7.5,7.5,5.0,2.5,Singles F1: 8th; Singles F2: 163rd; Singles F3: 83rd; Singles F4: 77th; Doubles F1: 11th; Doubles F2: 16th; Doubles F3: 17th; Doubles F4: 49th
31st,South Lyon East,54.3,34.5,74.2,24.02,24.02,7,12.5,2.5,5.0,5.0,0.0,1.0,7.5,1.0,Singles F1: 3rd; Singles F2: 40th; Singles F3: 17th; Singles F4: 24th; Doubles F1: 152nd; Doubles F2: 68th; Doubles F3: 15th; Doubles F4: 121st
32nd,St. Joseph,53.4,25.0,81.8,26.74,26.74,8,2.5,2.5,2.5,2.5,7.5,2.5,2.5,2.5,Singles F1: 46th; Singles F2: 35th; Singles F3: 38th; Singles F4: 37th; Doubles F1: 16th; Doubles F2: 57th; Doubles F3: 40th; Doubles F4: 44th
33rd,Ann Arbor Pioneer,53.0,35.0,71.0,28.01,28.01,6,7.5,7.5,5.0,7.5,0.0,2.5,5.0,0.0,Singles F1: 12th; Singles F2: 10th; Singles F3: 27th; Singles F4: 13th; Doubles F1: 136th; Doubles F2: 53rd; Doubles F3: 32nd
34th,Traverse City Central,53.0,27.0,79.1,28.43,28.43,8,2.5,5.0,2.5,5.0,2.5,1.0,1.0,7.5,Singles F1: 58th; Singles F2: 20th; Singles F3: 41st; Singles F4: 31st; Doubles F1: 37th; Doubles F2: 94th; Doubles F3: 66th; Doubles F4: 11th
35th,Grand Rapids Christian,53.0,27.0,79.0,27.96,27.96,8,5.0,1.0,2.5,2.5,5.0,5.0,1.0,5.0,Singles F1: 25th; Singles F2: 86th; Singles F3: 37th; Singles F4: 33rd; Doubles F1: 28th; Doubles F2: 30th; Doubles F3: 93rd; Doubles F4: 27th
