rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,98.3,97.5,99.2,32.98,32.98,8,12.5,12.5,12.5,12.5,10.0,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 4th; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 3rd
2nd,Troy,94.2,90.0,98.4,31.55,31.55,8,7.5,10.0,12.5,10.0,12.5,12.5,12.5,12.5,Singles F1: 10th; Singles F2: 7th; Singles F3: 4th; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 2nd
3rd,Detroit Country Day,85.0,75.0,95.0,30.71,30.71,8,7.5,2.5,10.0,12.5,10.0,12.5,12.5,7.5,Singles F1: 12th; Singles F2: 57th; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 3rd; Doubles F4: 9th
4th,Birmingham Seaholm,84.4,72.5,96.3,31.45,31.45,8,10.0,7.5,12.5,7.5,7.5,10.0,5.0,12.5,Singles F1: 5th; Singles F2: 16th; Singles F3: 2nd; Singles F4: 14th; Doubles F1: 10th; Doubles F2: 8th; Doubles F3: 20th; Doubles F4: 1st
5th,Holland Christian,77.2,60.0,94.3,34.35,34.35,8,5.0,7.5,7.5,7.5,12.5,5.0,10.0,5.0,Singles F1: 28th; Singles F2: 12th; Singles F3: 15th; Singles F4: 10th; Doubles F1: 1st; Doubles F2: 18th; Doubles F3: 7th; Doubles F4: 20th
6th,Ann Arbor Greenhills,76.7,60.0,93.4,31.81,31.81,8,5.0,5.0,10.0,5.0,12.5,7.5,10.0,5.0,Singles F1: 29th; Singles F2: 23rd; Singles F3: 7th; Singles F4: 26th; Doubles F1: 3rd; Doubles F2: 13th; Doubles F3: 5th; Doubles F4: 22nd
7th,Ann Arbor Pioneer,74.8,58.5,91.1,28.63,28.63,8,12.5,7.5,10.0,7.5,1.0,7.5,2.5,10.0,Singles F1: 3rd; Singles F2: 10th; Singles F3: 6th; Singles F4: 13th; Doubles F1: 80th; Doubles F2: 9th; Doubles F3: 41st; Doubles F4: 7th
8th,Bloomfield Hills Brother Rice,74.6,55.0,94.3,29.7,29.7,8,5.0,5.0,5.0,5.0,7.5,10.0,7.5,10.0,Singles F1: 19th; Singles F2: 20th; Singles F3: 19th; Singles F4: 24th; Doubles F1: 9th; Doubles F2: 5th; Doubles F3: 11th; Doubles F4: 5th
9th,Novi,74.3,55.0,93.6,33.1,33.1,8,7.5,10.0,7.5,10.0,2.5,7.5,5.0,5.0,Singles F1: 9th; Singles F2: 8th; Singles F3: 12th; Singles F4: 5th; Doubles F1: 36th; Doubles F2: 10th; Doubles F3: 23rd; Doubles F4: 21st
10th,Byron Center,73.9,55.0,92.8,27.56,27.56,8,5.0,12.5,5.0,5.0,12.5,5.0,5.0,5.0,Singles F1: 27th; Singles F2: 2nd; Singles F3: 17th; Singles F4: 19th; Doubles F1: 4th; Doubles F2: 20th; Doubles F3: 31st; Doubles F4: 19th
