rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,93.0,87.5,98.4,28.43,28.43,8,12.5,12.5,7.5,7.5,10.0,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 9th; Singles F4: 10th; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 1st
2nd,Troy,92.8,87.5,98.2,27.42,27.42,8,10.0,10.0,7.5,12.5,12.5,12.5,12.5,10.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 14th; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 5th
3rd,Birmingham Seaholm,88.1,80.0,96.2,30.08,30.08,8,12.5,5.0,10.0,7.5,10.0,10.0,12.5,12.5,Singles F1: 3rd; Singles F2: 23rd; Singles F3: 6th; Singles F4: 15th; Doubles F1: 8th; Doubles F2: 7th; Doubles F3: 3rd; Doubles F4: 3rd
4th,Detroit Catholic Central,77.2,62.5,91.8,24.09,24.09,8,5.0,7.5,12.5,10.0,5.0,10.0,10.0,2.5,Singles F1: 27th; Singles F2: 12th; Singles F3: 3rd; Singles F4: 7th; Doubles F1: 25th; Doubles F2: 6th; Doubles F3: 7th; Doubles F4: 50th
5th,Clarkston,75.0,60.0,90.0,26.45,26.45,8,10.0,12.5,5.0,12.5,5.0,7.5,2.5,5.0,Singles F1: 8th; Singles F2: 4th; Singles F3: 24th; Singles F4: 4th; Doubles F1: 30th; Doubles F2: 16th; Doubles F3: 56th; Doubles F4: 23rd
6th,Detroit Country Day,74.8,57.5,92.2,30.27,30.27,8,5.0,12.5,5.0,5.0,5.0,12.5,7.5,5.0,Singles F1: 19th; Singles F2: 1st; Singles F3: 31st; Singles F4: 23rd; Doubles F1: 26th; Doubles F2: 3rd; Doubles F3: 11th; Doubles F4: 17th
7th,Bloomfield Hills Brother Rice,74.7,58.5,90.9,24.36,24.36,8,10.0,1.0,7.5,10.0,10.0,10.0,7.5,2.5,Singles F1: 6th; Singles F2: 66th; Singles F3: 15th; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 8th; Doubles F3: 10th; Doubles F4: 33rd
8th,Midland Dow,71.2,60.0,82.4,23.65,23.65,7,7.5,7.5,12.5,10.0,12.5,2.5,0.0,7.5,Singles F1: 16th; Singles F2: 13th; Singles F3: 2nd; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 33rd; Doubles F4: 16th
9th,Byron Center,70.1,50.0,90.2,29.33,29.33,8,5.0,10.0,5.0,2.5,7.5,7.5,7.5,5.0,Singles F1: 25th; Singles F2: 6th; Singles F3: 17th; Singles F4: 44th; Doubles F1: 16th; Doubles F2: 11th; Doubles F3: 13th; Doubles F4: 31st
10th,Ludington,68.8,50.0,87.7,22.06,22.06,8,5.0,5.0,12.5,12.5,5.0,5.0,2.5,2.5,Singles F1: 30th; Singles F2: 24th; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 20th; Doubles F2: 24th; Doubles F3: 54th; Doubles F4: 44th
11th,Novi,67.9,52.0,83.8,29.53,29.53,8,7.5,10.0,1.0,1.0,5.0,10.0,10.0,7.5,Singles F1: 9th; Singles F2: 8th; Singles F3: 112th; Singles F4: 83rd; Doubles F1: 32nd; Doubles F2: 5th; Doubles F3: 6th; Doubles F4: 9th
12th,Jackson Lumen Christi,67.9,48.5,87.2,24.68,24.68,8,2.5,5.0,7.5,1.0,12.5,2.5,10.0,7.5,Singles F1: 49th; Singles F2: 19th; Singles F3: 12th; Singles F4: 65th; Doubles F1: 3rd; Doubles F2: 39th; Doubles F3: 8th; Doubles F4: 14th
