rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,75.9,55.0,96.9,28.51,28.51,8,2.5,2.5,2.5,7.5,12.5,7.5,10.0,10.0,Singles F1: 16th; Singles F2: 12th; Singles F3: 12th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 2nd
2nd,Birmingham Seaholm,67.2,41.0,93.4,31.82,31.82,7,7.5,12.5,5.0,5.0,1.0,5.0,5.0,0.0,Singles F1: 3rd; Singles F2: 1st; Singles F3: 6th; Singles F4: 8th; Doubles F1: 26th; Doubles F2: 8th; Doubles F3: 7th; Doubles F4: 42nd
3rd,Detroit Catholic Central,61.9,33.5,90.3,22.99,22.99,6,1.0,5.0,10.0,7.5,0.0,2.5,7.5,0.0,Singles F1: 20th; Singles F2: 5th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 46th; Doubles F2: 12th; Doubles F3: 3rd; Doubles F4: 54th
4th,Clarkston,58.3,30.0,86.6,23.89,23.89,6,5.0,7.5,5.0,5.0,2.5,0.0,0.0,5.0,Singles F1: 7th; Singles F2: 4th; Singles F3: 5th; Singles F4: 6th; Doubles F1: 15th; Doubles F2: 57th; Doubles F3: 98th; Doubles F4: 6th
5th,Jackson Lumen Christi,56.9,25.5,88.3,24.08,24.08,7,1.0,2.5,1.0,0.0,10.0,1.0,7.5,2.5,Singles F1: 32nd; Singles F2: 16th; Singles F3: 18th; Singles F4: 59th; Doubles F1: 2nd; Doubles F2: 32nd; Doubles F3: 4th; Doubles F4: 10th
6th,Ada Forest Hills Eastern,53.8,19.5,88.1,25.78,25.78,6,0.0,1.0,0.0,10.0,2.5,2.5,2.5,1.0,Singles F1: 49th; Singles F2: 29th; Singles F3: 40th; Singles F4: 2nd; Doubles F1: 16th; Doubles F2: 11th; Doubles F3: 11th; Doubles F4: 18th
7th,Holland Christian,53.7,17.5,90.0,28.6,28.6,8,1.0,1.0,7.5,2.5,1.0,2.5,1.0,1.0,Singles F1: 27th; Singles F2: 19th; Singles F3: 3rd; Singles F4: 13th; Doubles F1: 29th; Doubles F2: 16th; Doubles F3: 19th; Doubles F4: 24th
8th,Chelsea,52.4,18.5,86.4,23.76,23.76,6,0.0,0.0,2.5,2.5,5.0,5.0,2.5,1.0,Singles F1: 76th; Singles F2: 59th; Singles F3: 10th; Singles F4: 10th; Doubles F1: 5th; Doubles F2: 6th; Doubles F3: 12th; Doubles F4: 23rd
9th,Grand Rapids NorthPointe Christian,51.9,28.5,75.2,24.59,24.59,4,0.0,0.0,0.0,1.0,7.5,0.0,12.5,7.5,Singles F1: 88th; Singles F2: 122nd; Singles F3: 77th; Singles F4: 20th; Doubles F1: 3rd; Doubles F2: 45th; Doubles F3: 1st; Doubles F4: 3rd
10th,Grand Rapids Christian,51.3,15.5,87.0,25.41,25.41,7,1.0,0.0,1.0,1.0,2.5,2.5,2.5,5.0,Singles F1: 18th; Singles F2: 94th; Singles F3: 20th; Singles F4: 17th; Doubles F1: 9th; Doubles F2: 13th; Doubles F3: 13th; Doubles F4: 8th
11th,Grand Rapids South Christian,50.8,14.0,87.6,24.64,24.64,6,0.0,0.0,2.5,1.0,1.0,7.5,1.0,1.0,Singles F1: 52nd; Singles F2: 35th; Singles F3: 9th; Singles F4: 24th; Doubles F1: 23rd; Doubles F2: 4th; Doubles F3: 17th; Doubles F4: 19th
