rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,98.3,97.5,99.1,31.41,31.41,8,12.5,12.5,12.5,12.5,12.5,10.0,12.5,12.5,Singles F1: 1st; Singles F2: 4th; Singles F3: 3rd; Singles F4: 4th; Doubles F1: 4th; Doubles F2: 5th; Doubles F3: 1st; Doubles F4: 2nd
2nd,Troy,94.3,90.0,98.5,30.33,30.33,8,7.5,10.0,10.0,12.5,12.5,12.5,12.5,12.5,Singles F1: 13th; Singles F2: 6th; Singles F3: 6th; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 1st
3rd,Detroit Country Day,92.7,87.5,98.0,31.54,31.54,8,10.0,12.5,10.0,12.5,10.0,12.5,12.5,7.5,Singles F1: 7th; Singles F2: 3rd; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 3rd; Doubles F4: 12th
4th,Birmingham Seaholm,85.9,75.0,96.9,31.54,31.54,8,12.5,7.5,12.5,7.5,7.5,7.5,7.5,12.5,Singles F1: 2nd; Singles F2: 9th; Singles F3: 4th; Singles F4: 11th; Doubles F1: 12th; Doubles F2: 10th; Doubles F3: 12th; Doubles F4: 3rd
5th,Clarkston,77.9,62.5,93.3,28.71,28.71,8,10.0,12.5,5.0,10.0,5.0,7.5,5.0,7.5,Singles F1: 8th; Singles F2: 1st; Singles F3: 27th; Singles F4: 6th; Doubles F1: 23rd; Doubles F2: 13th; Doubles F3: 32nd; Doubles F4: 16th
6th,Holland Christian,77.9,62.5,93.2,31.54,31.54,8,2.5,5.0,12.5,12.5,10.0,5.0,10.0,5.0,Singles F1: 45th; Singles F2: 24th; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 6th; Doubles F2: 23rd; Doubles F3: 5th; Doubles F4: 22nd
7th,Ann Arbor Greenhills,74.9,58.5,91.2,30.76,30.76,8,1.0,7.5,10.0,5.0,12.5,10.0,5.0,7.5,Singles F1: 72nd; Singles F2: 15th; Singles F3: 8th; Singles F4: 25th; Doubles F1: 2nd; Doubles F2: 7th; Doubles F3: 24th; Doubles F4: 10th
8th,Byron Center,73.5,55.0,92.0,28.43,28.43,8,5.0,10.0,5.0,7.5,12.5,5.0,5.0,5.0,Singles F1: 32nd; Singles F2: 7th; Singles F3: 19th; Singles F4: 16th; Doubles F1: 3rd; Doubles F2: 25th; Doubles F3: 28th; Doubles F4: 20th
9th,Bloomfield Hills,72.6,52.5,92.8,33.21,33.21,8,5.0,5.0,7.5,7.5,7.5,5.0,12.5,2.5,Singles F1: 24th; Singles F2: 22nd; Singles F3: 10th; Singles F4: 13th; Doubles F1: 9th; Doubles F2: 20th; Doubles F3: 4th; Doubles F4: 34th
10th,Ann Arbor Pioneer,72.3,53.5,91.1,28.85,28.85,8,12.5,7.5,10.0,7.5,1.0,7.5,2.5,5.0,Singles F1: 4th; Singles F2: 10th; Singles F3: 5th; Singles F4: 10th; Doubles F1: 69th; Doubles F2: 9th; Doubles F3: 36th; Doubles F4: 23rd
11th,Detroit Catholic Central,71.9,52.5,91.3,28.57,28.57,8,5.0,5.0,7.5,10.0,5.0,7.5,10.0,2.5,Singles F1: 31st; Singles F2: 32nd; Singles F3: 13th; Singles F4: 8th; Doubles F1: 20th; Doubles F2: 14th; Doubles F3: 8th; Doubles F4: 36th
12th,Bloomfield Hills Brother Rice,71.2,50.0,92.5,25.8,25.8,8,7.5,2.5,5.0,5.0,7.5,10.0,7.5,5.0,Singles F1: 12th; Singles F2: 40th; Singles F3: 17th; Singles F4: 18th; Doubles F1: 13th; Doubles F2: 6th; Doubles F3: 11th; Doubles F4: 24th
13th,Hudsonville Unity Christian,69.3,48.5,90.1,26.29,26.29,8,7.5,5.0,5.0,10.0,1.0,5.0,7.5,7.5,Singles F1: 14th; Singles F2: 27th; Singles F3: 20th; Singles F4: 7th; Doubles F1: 67th; Doubles F2: 27th; Doubles F3: 10th; Doubles F4: 11th
14th,Okemos,68.7,47.5,89.8,30.89,30.89,8,7.5,7.5,2.5,7.5,2.5,7.5,2.5,10.0,Singles F1: 15th; Singles F2: 12th; Singles F3: 49th; Singles F4: 15th; Doubles F1: 40th; Doubles F2: 16th; Doubles F3: 33rd; Doubles F4: 8th
15th,Midland Dow,68.5,47.5,89.5,25.2,25.2,8,2.5,7.5,7.5,5.0,2.5,12.5,7.5,2.5,Singles F1: 51st; Singles F2: 14th; Singles F3: 12th; Singles F4: 19th; Doubles F1: 37th; Doubles F2: 2nd; Doubles F3: 13th; Doubles F4: 45th
16th,Chelsea,68.4,47.5,89.3,29.09,29.09,8,2.5,2.5,12.5,7.5,7.5,5.0,7.5,2.5,Singles F1: 54th; Singles F2: 47th; Singles F3: 1st; Singles F4: 12th; Doubles F1: 15th; Doubles F2: 22nd; Doubles F3: 9th; Doubles F4: 37th
17th,Jackson Lumen Christi,66.3,45.0,87.6,26.1,26.1,8,2.5,5.0,7.5,2.5,10.0,2.5,10.0,5.0,Singles F1: 42nd; Singles F2: 21st; Singles F3: 15th; Singles F4: 59th; Doubles F1: 7th; Doubles F2: 47th; Doubles F3: 6th; Doubles F4: 30th
18th,East Grand Rapids,65.7,42.5,89.0,31.54,31.54,8,5.0,5.0,2.5,5.0,5.0,5.0,7.5,7.5,Singles F1: 21st; Singles F2: 18th; Singles F3: 53rd; Singles F4: 28th; Doubles F1: 30th; Doubles F2: 24th; Doubles F3: 15th; Doubles F4: 14th
19th,Grand Rapids Forest Hills Northern,64.1,40.0,88.3,33.49,33.49,8,2.5,10.0,2.5,7.5,2.5,7.5,2.5,5.0,Singles F1: 39th; Singles F2: 5th; Singles F3: 33rd; Singles F4: 14th; Doubles F1: 36th; Doubles F2: 15th; Doubles F3: 47th; Doubles F4: 26th
20th,Novi,61.1,42.5,79.7,31.66,31.66,7,7.5,7.5,2.5,0.0,2.5,7.5,5.0,10.0,Singles F1: 9th; Singles F2: 11th; Singles F3: 50th; Doubles F1: 35th; Doubles F2: 11th; Doubles F3: 22nd; Doubles F4: 7th
21st,Ada Forest Hills Eastern,61.1,35.0,87.1,29.76,29.76,8,2.5,5.0,5.0,5.0,2.5,5.0,7.5,2.5,Singles F1: 47th; Singles F2: 26th; Singles F3: 30th; Singles F4: 21st; Doubles F1: 42nd; Doubles F2: 19th; Doubles F3: 16th; Doubles F4: 35th
22nd,Ludington,60.9,37.0,84.7,24.01,24.01,8,2.5,10.0,5.0,10.0,5.0,2.5,1.0,1.0,Singles F1: 34th; Singles F2: 8th; Singles F3: 24th; Singles F4: 5th; Doubles F1: 29th; Doubles F2: 43rd; Doubles F3: 67th; Doubles F4: 68th
23rd,Rochester Adams,60.6,40.0,81.3,35.34,35.34,7,7.5,2.5,0.0,5.0,5.0,10.0,5.0,5.0,Singles F1: 16th; Singles F2: 33rd; Singles F3: 199th; Singles F4: 20th; Doubles F1: 19th; Doubles F2: 8th; Doubles F3: 23rd; Doubles F4: 21st
