rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,94.4,90.0,98.8,28.49,28.49,8,12.5,12.5,12.5,7.5,10.0,10.0,12.5,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 3rd; Singles F4: 9th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 1st; Doubles F4: 1st
2nd,Troy,92.8,87.5,98.1,27.79,27.79,8,10.0,10.0,7.5,12.5,12.5,12.5,12.5,10.0,Singles F1: 6th; Singles F2: 6th; Singles F3: 15th; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 5th
3rd,Birmingham Seaholm,85.4,75.0,95.8,30.27,30.27,8,12.5,5.0,7.5,5.0,10.0,10.0,12.5,12.5,Singles F1: 3rd; Singles F2: 23rd; Singles F3: 10th; Singles F4: 19th; Doubles F1: 8th; Doubles F2: 7th; Doubles F3: 3rd; Doubles F4: 3rd
4th,Detroit Catholic Central,79.1,65.0,93.2,24.4,24.4,8,5.0,7.5,12.5,10.0,5.0,12.5,10.0,2.5,Singles F1: 20th; Singles F2: 12th; Singles F3: 2nd; Singles F4: 7th; Doubles F1: 20th; Doubles F2: 3rd; Doubles F3: 7th; Doubles F4: 47th
5th,Clarkston,75.5,60.0,91.0,26.26,26.26,8,10.0,10.0,5.0,12.5,5.0,7.5,2.5,7.5,Singles F1: 7th; Singles F2: 5th; Singles F3: 27th; Singles F4: 4th; Doubles F1: 23rd; Doubles F2: 15th; Doubles F3: 58th; Doubles F4: 13th
6th,Bloomfield Hills Brother Rice,73.8,56.0,91.5,25.24,25.24,8,10.0,1.0,7.5,7.5,10.0,7.5,7.5,5.0,Singles F1: 5th; Singles F2: 68th; Singles F3: 16th; Singles F4: 10th; Doubles F1: 6th; Doubles F2: 9th; Doubles F3: 12th; Doubles F4: 18th
7th,Detroit Country Day,72.3,55.0,89.6,29.96,29.96,8,5.0,12.5,2.5,5.0,5.0,12.5,7.5,5.0,Singles F1: 18th; Singles F2: 1st; Singles F3: 61st; Singles F4: 32nd; Doubles F1: 26th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 24th
8th,Holland Christian,71.2,52.5,90.0,31.45,31.45,8,2.5,7.5,7.5,7.5,7.5,2.5,12.5,5.0,Singles F1: 36th; Singles F2: 15th; Singles F3: 14th; Singles F4: 12th; Doubles F1: 11th; Doubles F2: 50th; Doubles F3: 4th; Doubles F4: 27th
9th,Byron Center,70.8,50.0,91.7,29.19,29.19,8,5.0,10.0,5.0,2.5,7.5,7.5,7.5,5.0,Singles F1: 21st; Singles F2: 7th; Singles F3: 17th; Singles F4: 39th; Doubles F1: 15th; Doubles F2: 12th; Doubles F3: 14th; Doubles F4: 17th
10th,Midland Dow,69.7,50.0,89.5,24.54,24.54,8,2.5,5.0,10.0,10.0,7.5,10.0,2.5,2.5,Singles F1: 44th; Singles F2: 17th; Singles F3: 6th; Singles F4: 5th; Doubles F1: 16th; Doubles F2: 8th; Doubles F3: 40th; Doubles F4: 41st
11th,Novi,68.4,52.0,84.8,29.54,29.54,8,10.0,7.5,1.0,1.0,5.0,10.0,10.0,7.5,Singles F1: 8th; Singles F2: 9th; Singles F3: 104th; Singles F4: 80th; Doubles F1: 31st; Doubles F2: 6th; Doubles F3: 6th; Doubles F4: 9th
12th,Grand Rapids Christian,67.9,48.5,87.3,25.16,25.16,8,7.5,1.0,5.0,7.5,5.0,5.0,7.5,10.0,Singles F1: 13th; Singles F2: 95th; Singles F3: 24th; Singles F4: 16th; Doubles F1: 25th; Doubles F2: 18th; Doubles F3: 16th; Doubles F4: 6th
13th,Jackson Lumen Christi,66.7,47.5,85.9,23.17,23.17,8,2.5,2.5,10.0,2.5,12.5,2.5,10.0,5.0,Singles F1: 59th; Singles F2: 34th; Singles F3: 8th; Singles F4: 59th; Doubles F1: 2nd; Doubles F2: 42nd; Doubles F3: 8th; Doubles F4: 22nd
