rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,7,0,236.67,80.1,17.46,38.22,38.22,6.92,68,68,20.59,22.64,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,
2,Jack Johnson,Grosse Ile,4,1,6,2,221.32,75.5,12.96,31.18,31.18,6.07,68,68,28.85,28.85,4,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-25,Worse score margin vs common opponents
3,Euji Son,Berrien Springs,4,1,10,1,303.44,100.0,20.73,43.53,43.53,7.6,88,88,26.36,28.03,7,1/2 (50%),3-0 (100%),3-0 (100%),4-1 (80%),2026-08-27,Worse score margin vs common opponents
4,Ryan Higley,Ludington,4,1,10,0,198.68,68.8,13.63,37.98,37.98,8.12,59,59,18.88,19.55,2,,6-0 (100%),3-0 (100%),,2026-08-26,Worse score margin vs common opponents
5,Mateus Pimentel,Goodrich,4,1,5,0,206.93,71.2,13.83,36.07,36.07,7.41,62,62,21.39,26.26,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
6,Kohl Brown,Ovid-Elsie,4,1,5,0,113.28,43.3,16.71,37.47,37.47,6.92,9,9,20.29,20.57,1,,4-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
7,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,9,6,216.96,74.2,13.09,29.76,29.76,5.56,67,67,28.86,32.38,2,0/5 (0%),5-0 (100%),1-0 (100%),1-6 (14%),2026-08-27,Lower TrueSkill rating
8,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,4,0,185.84,65.0,17.27,36.82,36.82,6.52,43,43,20.78,22.79,2,,2-0 (100%),2-0 (100%),,2026-08-25,Worse score margin vs common opponents
9,Brock Kaufman,Sandusky,4,1,7,0,121.37,45.7,16.46,36.2,36.2,6.58,13,13,22.94,22.56,1,2/2 (100%),3-0 (100%),3-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
10,Hawthorn Sutherland,Maple City Glen Lake,4,1,2,5,187.2,65.4,11.24,27.3,27.3,5.35,57,57,30.98,35.92,1,0/5 (0%),1-0 (100%),0-2 (0%),1-3 (25%),2026-08-22,Lower TrueSkill rating
