rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Luke Zhang,Plymouth Christian Academy,4,1,16,0,579.46,83.4,30.76,53.41,53.41,7.55,199,199,26.28,28.5,9,2025-10-08,
2,Noah West,Lansing Catholic,4,1,25,2,713.96,100.0,39.35,61.98,61.98,7.54,236,236,34.56,30.02,18,2025-10-08,Worse score margin vs common opponents
3,Stephen Gollapalli,Lansing Christian School,4,1,26,1,509.8,74.8,26.87,50.01,50.01,7.71,172,172,24.99,25.28,12,2025-10-08,Lost head-to-head vs player above
4,Jack Nicklas,Goodrich,4,1,26,2,435.62,65.6,17.75,43.64,43.64,8.63,165,165,22.87,28.86,3,2025-10-08,Worse score margin vs common opponents
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,18,3,481.44,71.3,24.95,45.63,45.63,6.89,164,164,28.66,31.85,9,2025-10-08,Lost head-to-head vs player above
6,Euji Son,Berrien Springs,4,1,20,2,529.49,77.2,25.7,47.69,47.69,7.33,189,189,23.12,22.72,7,2025-10-08,Worse score margin vs common opponents
7,Kayden Johnson,Grosse Ile,4,1,27,6,492.99,72.7,22.36,41.79,41.79,6.48,171,171,28.78,31.19,16,2025-10-08,Worse score margin vs common opponents
8,Kaden Bartolameolli,North Muskegon,4,1,21,5,462.65,69.0,19.87,39.16,39.16,6.43,172,172,21.96,17.73,5,2025-10-08,Worse score margin vs common opponents
9,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,15,17,431.55,65.1,16.72,33.99,33.99,5.76,160,160,33.99,30.82,7,2025-10-08,Worse score margin vs common opponents
10,Landon Johnstone,Elk Rapids,4,1,7,1,395.19,60.6,17.06,36.08,36.08,6.34,148,148,23.03,18.48,1,2025-10-08,Worse score margin vs common opponents
11,Hawthorn Sutherland,Maple City Glen Lake,4,1,16,12,374.56,58.1,10.24,26.91,26.91,5.56,147,147,33.56,28.98,8,2025-10-08,Lost head-to-head vs player above
12,Devin Yadav,Williamston,4,1,11,9,398.81,61.1,18.19,37.82,37.82,6.54,141,141,32.58,32.58,6,2025-10-08,Fewer wins vs common opponents
13,Brandon Witt,West Bloomfield FJA,4,1,7,9,359.74,56.3,11.92,30.86,30.86,6.31,140,140,30.43,32.66,3,2025-10-08,Worse score margin vs common opponents
14,Thomas Tamae,Grand Rapids Catholic Central,4,1,11,7,353.18,55.5,8.95,27.58,27.58,6.21,147,147,21.64,20.47,2,2025-10-08,Lower TrueSkill rating
15,Kyle Carpenter,Grand Rapids West Catholic,4,1,12,18,257.98,43.7,0.01,17.42,17.42,5.81,120,120,26.08,22.58,3,2025-10-08,Lost head-to-head vs player above
16,Zack Tropea,Jackson Lumen Christi,4,1,17,19,321.23,51.5,6.54,26.68,26.68,6.71,130,130,32.08,33.74,8,2025-10-08,Lost head-to-head vs player above
17,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,4,1,10,9,323.06,51.7,12.6,31.56,31.56,6.32,118,118,32.07,36.56,5,2025-10-08,Lost head-to-head vs player above
18,Silas Neldon,Allegan,4,1,14,21,308.89,50.0,14.82,32.7,32.7,5.96,108,108,27.79,27.01,3,2025-10-08,Worse score margin vs common opponents
19,Brady Thelen,Traverse City St Francis,4,1,5,16,194.34,35.9,-2.69,17.17,17.17,6.62,95,95,32.14,27.69,1,2025-10-08,Lost head-to-head vs player above
20,Jonah Klanseck,Flint Powers Catholic,4,1,11,13,260.97,44.1,9.74,26.3,26.3,5.52,97,97,29.61,40.98,2,2025-10-08,Worse score margin vs common opponents
21,Isaac Hokanson,Eaton Rapids,4,1,9,7,203.16,36.9,5.62,24.71,24.71,6.36,80,80,26.0,28.86,1,2025-10-08,Worse score margin vs common opponents
22,Hudson Badger,Battle Creek Pennfield,4,1,15,9,234.41,40.8,13.84,31.95,31.95,6.03,76,76,22.13,22.61,1,2025-10-08,Lost head-to-head vs player above
