rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,25,2,711.96,100.0,39.35,61.98,61.98,7.54,235,235,34.56,30.02,18,2025-10-08,
2,Stephen Gollapalli,Lansing Christian School,4,1,26,1,537.8,78.4,26.87,50.01,50.01,7.71,186,186,24.99,25.28,12,2025-10-08,Lost head-to-head vs player above
3,Luke Zhang,Plymouth Christian Academy,4,1,16,0,553.46,80.4,30.76,53.41,53.41,7.55,186,186,26.28,28.5,9,2025-10-08,Worse score margin vs common opponents
4,Jack Nicklas,Goodrich,4,1,26,2,455.62,68.3,17.75,43.64,43.64,8.63,175,175,22.87,28.86,3,2025-10-08,Worse score margin vs common opponents
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,18,3,501.44,73.9,24.95,45.63,45.63,6.89,174,174,28.66,31.85,9,2025-10-08,Lost head-to-head vs player above
6,Euji Son,Berrien Springs,4,1,20,2,509.49,74.9,25.7,47.69,47.69,7.33,179,179,23.12,22.72,7,2025-10-08,Worse score margin vs common opponents
7,Kayden Johnson,Grosse Ile,4,1,27,6,504.99,74.4,22.36,41.79,41.79,6.48,177,177,28.78,31.19,16,2025-10-08,Worse score margin vs common opponents
8,Kaden Bartolameolli,North Muskegon,4,1,21,5,488.65,72.4,19.87,39.16,39.16,6.43,185,185,21.96,17.73,5,2025-10-08,Worse score margin vs common opponents
9,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,15,17,455.55,68.3,16.72,33.99,33.99,5.76,172,172,33.99,30.82,7,2025-10-08,Worse score margin vs common opponents
10,Landon Johnstone,Elk Rapids,4,1,7,1,413.19,63.0,17.06,36.08,36.08,6.34,157,157,23.03,18.48,1,2025-10-08,Worse score margin vs common opponents
11,Hawthorn Sutherland,Maple City Glen Lake,4,1,16,12,392.56,60.5,10.24,26.91,26.91,5.56,156,156,33.56,28.98,8,2025-10-08,Lost head-to-head vs player above
12,Devin Yadav,Williamston,4,1,11,9,398.81,61.2,18.19,37.82,37.82,6.54,141,141,32.58,32.58,6,2025-10-08,Fewer wins vs common opponents
13,Thomas Tamae,Grand Rapids Catholic Central,4,1,11,7,355.18,55.8,8.95,27.58,27.58,6.21,148,148,21.64,20.47,2,2025-10-08,Fewer wins vs common opponents
14,Kyle Carpenter,Grand Rapids West Catholic,4,1,12,18,257.98,43.8,0.01,17.42,17.42,5.81,120,120,26.08,22.58,3,2025-10-08,Lost head-to-head vs player above
15,Zack Tropea,Jackson Lumen Christi,4,1,17,19,339.23,53.9,6.54,26.68,26.68,6.71,139,139,32.08,33.74,8,2025-10-08,Lost head-to-head vs player above
16,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,4,1,10,9,341.06,54.1,12.6,31.56,31.56,6.32,127,127,32.07,36.56,5,2025-10-08,Lost head-to-head vs player above
17,Brandon Witt,West Bloomfield FJA,4,1,7,9,331.74,52.9,11.92,30.86,30.86,6.31,126,126,30.43,32.66,3,2025-10-08,Lost head-to-head vs player above
18,Silas Neldon,Allegan,4,1,14,21,306.89,49.9,14.82,32.7,32.7,5.96,107,107,27.79,27.01,3,2025-10-08,Fewer wins vs common opponents
19,Brady Thelen,Traverse City St Francis,4,1,5,16,192.34,35.7,-2.69,17.17,17.17,6.62,94,94,32.14,27.69,1,2025-10-08,Lost head-to-head vs player above
20,Jonah Klanseck,Flint Powers Catholic,4,1,11,13,258.97,43.9,9.74,26.3,26.3,5.52,96,96,29.61,40.98,2,2025-10-08,Worse score margin vs common opponents
21,Isaac Hokanson,Eaton Rapids,4,1,9,7,203.16,37.0,5.62,24.71,24.71,6.36,80,80,26.0,28.86,1,2025-10-08,Worse score margin vs common opponents
22,Hudson Badger,Battle Creek Pennfield,4,1,15,9,234.41,40.9,13.84,31.95,31.95,6.03,76,76,22.13,22.61,1,2025-10-08,Lost head-to-head vs player above
23,Tejan Virk,Portland,4,1,8,9,171.19,33.1,7.06,23.69,23.69,5.54,61,61,26.89,25.36,0,2025-10-08,Worse score margin vs common opponents
24,William Burger,Whitehall,4,1,7,14,228.1,40.1,2.2,21.37,21.37,6.39,100,100,30.49,26.73,1,2025-10-08,Lower TrueSkill rating
25,Ryder Richard,Niles Brandywine,4,1,13,8,190.16,35.4,11.01,26.44,26.44,5.15,61,61,22.01,22.26,1,2025-10-08,Fewer wins vs common opponents
26,Tyler Eshelbrenner,Harbor Springs,4,1,3,10,215.76,38.6,3.6,19.88,19.88,5.43,93,93,23.08,23.64,0,2025-10-08,Lower TrueSkill rating
27,Matthew Cummings,Croswell-Lexington,4,1,12,6,192.71,35.7,12.75,29.19,29.19,5.48,59,59,20.54,20.61,0,2025-10-08,Transitively beaten by player above
28,Pablo Calle,Clio,4,1,13,7,203.17,37.0,1.79,16.88,16.88,5.03,92,92,19.17,21.95,0,2025-10-08,Worse score margin vs common opponents
29,Ty Iamurri,Saginaw Nouvel Catholic Central,4,1,7,5,141.37,29.4,1.68,18.52,18.52,5.61,61,61,20.83,16.06,0,2025-10-08,Worse score margin vs common opponents
30,Brock Kaufman,Sandusky,4,1,6,7,133.08,28.4,1.29,19.15,19.15,5.95,57,57,21.29,21.24,1,2025-10-08,Lost head-to-head vs player above
31,Seth Burns,Yale,4,1,7,13,157.66,31.4,7.26,24.62,24.62,5.78,56,56,17.99,18.58,0,2025-10-08,Lost head-to-head vs player above
32,Levi Lengemann,Imlay City,4,1,10,6,136.37,28.8,3.28,23.97,23.97,6.9,55,55,18.72,20.58,0,2025-10-08,Lost head-to-head vs player above
33,Terrance Fisher,Paw Paw,4,1,10,16,155.3,31.1,7.29,23.4,23.4,5.37,52,52,25.95,28.21,1,2025-10-08,Worse score margin vs common opponents
34,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,10,16,158.24,31.5,7.83,25.18,25.18,5.78,53,53,25.45,23.17,0,2025-10-08,Worse score margin vs common opponents
35,Matthew Brenzing,Grandville Calvin Christian,4,1,8,13,133.7,28.4,4.12,21.54,21.54,5.8,51,51,21.4,23.54,0,2025-10-08,Lost head-to-head vs player above
