rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Stephen Gollapalli,Lansing Christian School,4,1,30,1,730.04,100.0,45.44,63.67,63.67,6.08,233,233,26.74,27.65,15,2025-10-17,
2,Noah West,Lansing Catholic,4,1,28,3,700.73,96.5,37.95,57.28,57.28,6.45,231,231,36.18,33.93,20,2025-10-17,Lost head-to-head vs player above
3,Euji Son,Berrien Springs,4,1,22,3,575.46,81.3,31.17,51.23,51.23,6.69,198,198,24.5,24.41,7,2025-10-17,Lost head-to-head vs player above
4,Luke Zhang,Plymouth Christian Academy,4,1,18,1,539.86,77.0,28.01,49.04,49.04,7.01,185,185,27.76,31.51,10,2025-10-17,Worse score margin vs common opponents
5,Jack Nicklas,Goodrich,4,1,26,2,437.46,64.6,17.77,43.59,43.59,8.61,166,166,22.33,27.83,3,2025-10-08,Worse score margin vs common opponents
6,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,19,4,486.64,70.5,25.49,44.17,44.17,6.23,165,165,29.77,32.91,9,2025-10-17,Lost head-to-head vs player above
7,Kayden Johnson,Grosse Ile,4,1,28,7,503.85,72.6,23.77,42.32,42.32,6.18,173,173,28.42,32.42,16,2025-10-17,Worse score margin vs common opponents
8,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,16,18,438.67,64.7,16.46,35.32,35.32,6.29,163,163,35.83,32.64,8,2025-10-17,Lost head-to-head vs player above
9,Landon Johnstone,Elk Rapids,4,1,8,2,415.03,61.9,16.02,34.54,34.54,6.17,158,158,27.23,24.46,3,2025-10-17,Worse score margin vs common opponents
10,Hawthorn Sutherland,Maple City Glen Lake,4,1,18,13,442.24,65.1,18.92,36.63,36.63,5.9,157,157,33.11,31.09,11,2025-10-17,Lost head-to-head vs player above
11,Kaden Bartolameolli,North Muskegon,4,1,22,6,403.05,60.4,15.34,31.97,31.97,5.55,155,155,22.15,18.63,3,2025-10-17,Lost head-to-head vs player above
