rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Luke Zhang,Plymouth Christian Academy,4,1,17,0,572.02,81.9,30.66,53.35,53.35,7.56,196,196,26.19,28.43,9,2/2 (100%),6-0 (100%),2-0 (100%),8-0 (100%),2025-10-08,
2,Noah West,Lansing Catholic,4,1,26,2,716.93,100.0,39.31,61.93,61.93,7.54,238,238,34.54,32.12,18,2/4 (50%),2-0 (100%),10-0 (100%),13-2 (87%),2025-10-08,Worse score margin vs common opponents
3,Stephen Gollapalli,Lansing Christian School,4,1,26,1,526.84,76.3,26.85,49.97,49.97,7.71,181,181,25.03,27.64,12,0/1 (0%),9-0 (100%),9-0 (100%),8-1 (89%),2025-10-08,Lost head-to-head vs player above
4,Jack Nicklas,Goodrich,4,1,26,2,459.08,67.8,17.81,43.62,43.62,8.6,177,177,22.91,31.33,3,2/4 (50%),12-0 (100%),13-0 (100%),1-2 (33%),2025-10-08,Worse score margin vs common opponents
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,20,4,504.8,73.5,24.98,45.6,45.6,6.87,176,176,28.63,34.87,9,1/5 (20%),5-0 (100%),9-0 (100%),4-3 (57%),2025-10-08,Lost head-to-head vs player above
6,Euji Son,Berrien Springs,4,1,20,2,520.65,75.5,25.7,47.69,47.69,7.33,185,185,23.11,22.72,7,0/1 (0%),9-0 (100%),5-1 (83%),6-1 (86%),2025-10-08,Worse score margin vs common opponents
7,Kayden Johnson,Grosse Ile,4,1,30,6,507.54,73.9,22.22,41.69,41.69,6.49,179,179,28.74,31.16,16,1/7 (14%),10-0 (100%),9-1 (90%),8-5 (62%),2025-10-08,Worse score margin vs common opponents
8,Kaden Bartolameolli,North Muskegon,4,1,21,5,477.85,70.2,19.86,39.15,39.15,6.43,180,180,21.95,19.42,5,0/5 (0%),10-0 (100%),8-1 (89%),3-4 (43%),2025-10-08,Worse score margin vs common opponents
9,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,17,17,459.95,67.9,16.88,34.1,34.1,5.74,174,174,33.97,30.91,7,0/17 (0%),4-0 (100%),8-2 (80%),3-15 (17%),2025-10-08,Worse score margin vs common opponents
10,Ryan Higley,Ludington,4,1,23,14,467.58,68.9,16.64,34.76,34.76,6.04,179,179,28.64,27.79,8,1/13 (8%),12-0 (100%),6-3 (67%),4-11 (27%),2025-10-08,Worse score margin vs common opponents
