rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Luke Zhang,Plymouth Christian Academy,4,1,17,0,572.02,82.2,30.66,53.35,53.35,7.56,196,196,26.19,28.43,9,2/2 (100%),6-0 (100%),2-0 (100%),8-0 (100%),2025-10-08,
2,Noah West,Lansing Catholic,4,1,26,2,716.93,100.0,39.31,61.93,61.93,7.54,238,238,34.54,30.0,18,2/4 (50%),2-0 (100%),10-0 (100%),13-2 (87%),2025-10-08,Worse score margin vs common opponents
3,Stephen Gollapalli,Lansing Christian School,4,1,26,1,526.84,76.6,26.85,49.97,49.97,7.71,181,181,25.03,25.36,12,0/1 (0%),9-0 (100%),8-0 (100%),9-1 (90%),2025-10-08,Lost head-to-head vs player above
4,Jack Nicklas,Goodrich,4,1,26,2,459.08,68.3,17.81,43.62,43.62,8.6,177,177,22.91,29.07,3,2/4 (50%),12-0 (100%),12-0 (100%),2-2 (50%),2025-10-08,Worse score margin vs common opponents
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,20,4,504.8,73.9,24.98,45.6,45.6,6.87,176,176,28.63,31.85,9,1/5 (20%),5-0 (100%),8-0 (100%),5-3 (62%),2025-10-08,Lost head-to-head vs player above
6,Euji Son,Berrien Springs,4,1,20,2,520.65,75.9,25.7,47.69,47.69,7.33,185,185,23.11,22.72,7,0/1 (0%),9-0 (100%),4-1 (80%),7-1 (88%),2025-10-08,Worse score margin vs common opponents
7,Kayden Johnson,Grosse Ile,4,1,30,6,507.54,74.3,22.22,41.69,41.69,6.49,179,179,28.74,31.16,16,1/7 (14%),10-0 (100%),7-0 (100%),10-6 (62%),2025-10-08,Worse score margin vs common opponents
8,Kaden Bartolameolli,North Muskegon,4,1,21,5,477.85,70.6,19.86,39.15,39.15,6.43,180,180,21.95,17.72,5,0/5 (0%),10-0 (100%),8-1 (89%),3-4 (43%),2025-10-08,Worse score margin vs common opponents
9,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,17,17,459.95,68.4,16.88,34.1,34.1,5.74,174,174,33.97,30.91,7,0/17 (0%),4-0 (100%),7-1 (88%),4-16 (20%),2025-10-08,Worse score margin vs common opponents
10,Landon Johnstone,Elk Rapids,4,1,7,1,419.14,63.4,17.92,36.68,36.68,6.25,158,158,23.89,19.47,1,2/3 (67%),3-0 (100%),4-0 (100%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
11,Hawthorn Sutherland,Maple City Glen Lake,4,1,17,12,396.61,60.6,10.74,27.31,27.31,5.52,157,157,33.68,29.29,8,0/11 (0%),2-0 (100%),7-2 (78%),7-10 (41%),2025-10-08,Lost head-to-head vs player above
12,Devin Yadav,Williamston,4,1,12,9,399.96,61.0,18.12,37.77,37.77,6.55,142,142,32.59,32.61,6,2/9 (22%),3-0 (100%),8-1 (89%),0-8 (0%),2025-10-08,Fewer wins vs common opponents
13,Brandon Witt,West Bloomfield FJA,4,1,7,9,377.72,58.3,11.59,30.59,30.59,6.33,150,150,30.39,32.61,3,1/10 (10%),2-0 (100%),5-0 (100%),0-9 (0%),2025-10-08,Lower TrueSkill rating
14,Thomas Tamae,Grand Rapids Catholic Central,4,1,12,7,356.54,55.7,8.93,27.55,27.55,6.21,149,149,21.67,20.56,2,2/9 (22%),7-1 (88%),3-2 (60%),1-4 (20%),2025-10-08,Lower TrueSkill rating
15,Kyle Carpenter,Grand Rapids West Catholic,4,1,14,18,259.56,43.8,-0.0,17.41,17.41,5.8,121,121,26.05,22.57,3,0/16 (0%),7-0 (100%),4-7 (36%),1-11 (8%),2025-10-08,Lost head-to-head vs player above
16,Zack Tropea,Jackson Lumen Christi,4,1,17,19,340.43,53.7,6.47,26.61,26.61,6.71,140,140,32.07,33.74,8,2/18 (11%),5-1 (83%),7-3 (70%),5-15 (25%),2025-10-08,Lost head-to-head vs player above
17,Brady Thelen,Traverse City St Francis,4,1,5,16,203.41,36.9,-1.67,17.94,17.94,6.54,97,97,32.46,28.33,1,0/13 (0%),2-0 (100%),3-4 (43%),0-12 (0%),2025-10-08,Lost head-to-head vs player above
18,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,4,1,10,9,349.8,54.9,12.45,31.41,31.41,6.32,132,132,32.01,36.48,5,1/9 (11%),3-0 (100%),5-3 (62%),2-6 (25%),2025-10-08,Worse score margin vs common opponents
19,Jonah Klanseck,Flint Powers Catholic,4,1,11,13,262.26,44.1,9.62,26.19,26.19,5.52,99,99,29.19,40.91,1,0/11 (0%),5-1 (83%),5-2 (71%),1-10 (9%),2025-10-08,Lost head-to-head vs player above
20,Isaac Hokanson,Eaton Rapids,4,1,11,7,210.28,37.7,5.54,24.61,24.61,6.36,84,84,26.08,28.93,1,2/9 (22%),6-0 (100%),2-2 (50%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
21,Hudson Badger,Battle Creek Pennfield,4,1,15,9,241.84,41.6,13.84,31.94,31.94,6.03,80,80,22.17,22.7,1,0/7 (0%),12-0 (100%),2-5 (29%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
22,Silas Neldon,Allegan,4,1,15,21,226.53,39.7,14.82,32.69,32.69,5.96,67,67,27.81,27.04,3,3/24 (12%),7-4 (64%),4-6 (40%),3-11 (21%),2025-10-08,Worse score margin vs common opponents
23,Tejan Virk,Portland,4,1,10,9,172.9,33.1,6.95,23.6,23.6,5.55,62,62,28.21,27.3,0,0/8 (0%),4-0 (100%),3-2 (60%),0-7 (0%),2025-10-08,Fewer wins vs common opponents
24,William Burger,Whitehall,4,1,7,15,245.81,42.1,2.2,21.37,21.37,6.39,109,109,30.53,26.83,1,0/14 (0%),3-1 (75%),3-2 (60%),1-11 (8%),2025-10-08,Lower TrueSkill rating
25,Ryder Richard,Niles Brandywine,4,1,13,9,199.55,36.4,11.0,26.44,26.44,5.15,66,66,22.01,22.25,1,2/10 (20%),10-1 (91%),3-1 (75%),0-6 (0%),2025-10-08,Fewer wins vs common opponents
26,Tyler Eshelbrenner,Harbor Springs,4,1,3,10,226.38,39.7,4.51,20.57,20.57,5.35,96,96,23.61,24.45,0,0/9 (0%),2-2 (50%),1-5 (17%),0-3 (0%),2025-10-08,Lower TrueSkill rating
27,Terrance Fisher,Paw Paw,4,1,13,16,174.93,33.4,7.28,23.39,23.39,5.37,62,62,25.95,28.21,1,3/18 (17%),8-1 (89%),1-5 (17%),1-10 (9%),2025-10-08,Worse score margin vs common opponents
28,Matthew Cummings,Croswell-Lexington,4,1,15,6,195.36,35.9,12.98,29.46,29.46,5.49,60,60,20.79,20.87,0,0/6 (0%),7-2 (78%),5-1 (83%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
