rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jack Johnson,Grosse Ile,4,1,3,1,115.22,74.2,13.82,30.94,30.94,5.71,14,14,30.08,26.57,2,0/1 (0%),,2-0 (100%),1-1 (50%),2026-08-18,
2,Euji Son,Berrien Springs,4,1,5,1,160.99,100.0,20.44,40.09,40.09,6.55,21,21,24.45,24.97,3,2/3 (67%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-18,Worse score margin vs common opponents
3,Noah West,Lansing Catholic,4,1,5,0,99.41,65.3,16.24,36.02,36.02,6.59,3,3,21.21,19.93,1,,3-0 (100%),,,2026-08-15,Lower TrueSkill rating
4,Mateus Pimentel,Goodrich,4,1,3,0,103.91,67.8,13.02,34.09,34.09,7.02,12,12,23.47,31.78,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
5,Zack Tropea,Jackson Lumen Christi,4,1,4,2,98.53,64.8,13.13,31.78,31.78,6.22,10,10,22.62,24.27,1,0/2 (0%),2-0 (100%),2-2 (50%),,2026-08-19,Lost head-to-head vs player above
6,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,4,2,95.13,62.9,10.81,27.93,27.93,5.7,13,13,26.99,28.66,1,0/1 (0%),3-0 (100%),,1-2 (33%),2026-08-18,Lower TrueSkill rating
7,Terrance Fisher,Paw Paw,4,1,5,1,113.21,73.1,16.23,34.31,34.31,6.02,10,10,20.9,20.9,1,0/1 (0%),3-0 (100%),1-1 (50%),,2026-08-17,Lost head-to-head vs player above
8,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,2,1,57.69,41.8,8.42,27.56,27.56,6.38,2,2,23.02,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Wesley Goodspeed,Allegan,4,1,5,6,75.83,52.0,9.36,25.22,25.22,5.29,8,8,25.93,24.33,0,0/6 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-08-19,Lower TrueSkill rating
10,Casey Jackson,Traverse City St Francis,4,1,2,4,46.37,35.4,5.6,22.85,22.85,5.75,3,3,24.65,22.52,0,0/3 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-19,Lost head-to-head vs player above
11,Hawthorn Sutherland,Maple City Glen Lake,4,1,1,3,30.76,26.6,3.11,22.0,22.0,6.3,1,1,26.41,40.09,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
12,Patrick Latchana,Grand Rapids West Catholic,4,1,1,2,36.42,29.8,3.99,20.49,20.49,5.5,2,2,24.84,24.84,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
13,Gavin Miller,North Muskegon,4,1,1,3,8.91,14.3,-1.02,14.99,14.99,5.34,1,1,24.02,26.67,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-17,Lost head-to-head vs player above
14,Default Default,Big Rapids,4,1,0,3,0.0,9.3,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Tied — no deciding criterion found
15,Eli Betancourt,Grand Rapids Catholic Central,4,1,1,2,16.96,18.8,0.7,18.14,18.14,5.82,0,0,26.89,22.85,0,1/3 (33%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
16,Tyler Clark,Portland,4,1,1,2,-5.57,6.1,-4.23,15.89,15.89,6.71,0,0,31.12,31.12,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
17,Gavin Beck,Williamston,4,1,0,3,-10.03,3.6,-4.67,14.94,14.94,6.53,0,0,26.62,26.62,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Carter Dietlin,Marine City,4,1,0,3,-16.44,0.0,-5.62,13.47,13.47,6.36,0,0,23.26,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-14,Lower TrueSkill rating
1,TJ O’Neil,Jackson Lumen Christi,4,2,6,0,155.11,100.0,21.31,41.65,41.65,6.78,16,16,23.91,25.65,3,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-08-19,
2,Dominic Taylor,Lansing Catholic,4,2,5,0,101.45,68.8,16.24,36.02,36.02,6.59,4,4,21.32,20.3,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-15,Lower TrueSkill rating
3,Edwin Seo,Berrien Springs,4,2,5,1,108.59,72.9,14.6,33.72,33.72,6.37,11,11,24.0,21.93,1,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
4,Ezra Smith,Allegan,4,2,9,2,111.13,74.4,14.89,33.25,33.25,6.12,11,11,23.23,23.94,2,0/1 (0%),6-0 (100%),1-0 (100%),1-2 (33%),2026-08-19,Worse score margin vs common opponents
5,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,3,1,76.74,54.4,9.81,28.29,28.29,6.16,7,7,24.25,26.26,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-18,Worse score margin vs common opponents
6,Eric Fitchpatrick,Paw Paw,4,2,4,2,86.93,60.4,13.53,31.36,31.36,5.95,4,4,22.47,22.47,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lost head-to-head vs player above
7,Ethan Mattila,Goodrich,4,2,2,1,54.99,41.8,7.03,27.09,27.09,6.68,3,3,27.5,41.65,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Brennan Egger,Williamston,4,2,1,2,41.81,34.1,4.51,25.73,25.73,7.07,2,2,30.48,30.48,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Worse score margin vs common opponents
9,Porter Martin,Maple City Glen Lake,4,2,1,3,48.27,37.9,5.98,23.82,23.82,5.94,2,2,28.66,33.72,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
10,Maksym Zimmerman,Grand Rapids West Catholic,4,2,1,2,36.43,31.0,4.22,23.47,23.47,6.42,1,1,26.59,26.59,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
11,Remington Whelpley,Whitehall,4,2,3,2,24.11,23.8,1.69,20.3,20.3,6.2,1,1,27.25,27.25,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
12,Gavin McClellan,Traverse City St Francis,4,2,1,5,-0.12,9.7,-3.47,16.54,16.54,6.67,1,1,30.44,29.37,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
