rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jack Johnson,Grosse Ile,4,1,6,1,160.85,86.1,13.56,33.6,33.6,6.68,38,38,24.94,28.51,3,0/1 (0%),2-0 (100%),,4-1 (80%),2026-08-25,
2,Euji Son,Berrien Springs,4,1,7,1,190.85,100.0,20.25,41.26,41.26,7.0,37,37,21.99,23.56,3,1/2 (50%),4-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Worse score margin vs common opponents
3,Mateus Pimentel,Goodrich,4,1,3,0,143.85,78.2,13.02,34.09,34.09,7.02,32,32,23.34,25.08,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
4,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,6,3,134.31,73.7,11.98,29.43,29.43,5.81,30,30,25.64,30.96,1,0/2 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-08-20,Lower TrueSkill rating
5,Terrance Fisher,Paw Paw,4,1,7,2,140.68,76.7,14.72,32.06,32.06,5.78,26,26,23.97,22.51,2,1/2 (50%),3-0 (100%),2-0 (100%),2-2 (50%),2026-08-20,Lost head-to-head vs player above
6,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,5,1,122.11,68.1,17.72,37.9,37.9,6.73,12,12,18.82,19.07,0,,4-0 (100%),1-0 (100%),,2026-08-19,Worse score margin vs common opponents
7,Noah West,Lansing Catholic,4,1,5,0,104.86,60.1,16.24,36.02,36.02,6.59,7,7,19.11,15.94,0,,2-0 (100%),1-0 (100%),,2026-08-15,Lower TrueSkill rating
8,Kohl Brown,Ovid-Elsie,4,1,3,0,80.06,48.5,12.66,33.05,33.05,6.8,3,3,21.31,21.31,0,,2-0 (100%),,,2026-08-20,Lower TrueSkill rating
9,Levi Lengemann,Imlay City,4,1,3,2,76.7,47.0,9.72,28.01,28.01,6.1,7,7,25.06,22.63,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
10,Brock Kaufman,Sandusky,4,1,4,0,74.04,45.7,9.48,30.6,30.6,7.04,6,6,26.07,26.07,1,1/1 (100%),,2-0 (100%),1-0 (100%),2026-08-21,Worse score margin vs common opponents
11,Zack Tropea,Jackson Lumen Christi,4,1,6,3,94.63,55.3,9.07,25.08,25.08,5.34,17,17,24.42,24.5,2,1/4 (25%),3-0 (100%),1-0 (100%),2-3 (40%),2026-08-20,Lower TrueSkill rating
12,Wesley Goodspeed,Allegan,4,1,6,7,90.87,53.6,9.98,27.58,27.58,5.87,13,13,26.83,26.09,1,0/7 (0%),4-0 (100%),1-2 (33%),1-5 (17%),2026-08-20,Lost head-to-head vs player above
