rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,10,0,285.02,86.9,18.14,40.6,40.6,7.49,91,91,18.45,19.55,2,,6-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,
2,Jack Johnson,Grosse Ile,4,1,6,2,247.48,77.2,13.39,31.7,31.7,6.1,81,81,27.94,24.68,3,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-25,Worse score margin vs common opponents
3,Euji Son,Berrien Springs,4,1,12,1,335.19,100.0,20.83,44.87,44.87,8.01,104,104,24.89,27.85,7,1/2 (50%),4-0 (100%),4-0 (100%),4-1 (80%),2026-08-28,Worse score margin vs common opponents
4,Brock Kaufman,Sandusky,4,1,8,1,130.62,46.7,17.5,37.5,37.5,6.67,15,15,23.06,22.79,1,2/3 (67%),4-0 (100%),2-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
5,Mateus Pimentel,Goodrich,4,1,5,0,242.17,75.8,14.53,36.58,36.58,7.35,78,78,20.84,26.95,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
6,Kohl Brown,Ovid-Elsie,4,1,5,0,111.25,41.7,16.71,37.47,37.47,6.92,9,9,19.18,19.25,0,,4-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
7,Ryan Higley,Ludington,4,1,11,1,236.04,74.2,13.04,33.26,33.26,6.74,79,79,22.47,27.35,1,,6-0 (100%),3-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
8,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,9,6,245.51,76.6,13.18,29.83,29.83,5.55,80,80,30.12,35.09,3,0/5 (0%),4-0 (100%),2-0 (100%),1-6 (14%),2026-08-27,Lower TrueSkill rating
9,Hawthorn Sutherland,Maple City Glen Lake,4,1,6,6,270.96,83.3,19.09,35.98,35.98,5.63,78,78,29.92,30.25,3,0/6 (0%),2-0 (100%),2-2 (50%),2-4 (33%),2026-08-29,Worse score margin vs common opponents
10,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,4,0,212.69,68.1,17.27,36.82,36.82,6.51,56,56,22.43,22.32,2,,2-0 (100%),2-0 (100%),,2026-08-25,Worse score margin vs common opponents
