rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
1,Luke Zhang,Plymouth Christian Academy,4,1,16,0,455.45,83.4,30.13,42.27,42.27,4.05,197,197,25.64,26.86,9,2025-10-08
2,Noah West,Lansing Catholic,4,1,25,2,544.82,100.0,33.58,43.78,43.78,3.4,233,233,30.2,27.89,17,2025-10-08
3,Stephen Gollapalli,Lansing Christian School,4,1,26,1,438.01,80.2,28.25,39.68,39.68,3.81,189,189,23.89,24.14,10,2025-10-08
4,Jack Nicklas,Goodrich,4,1,26,2,396.62,72.5,26.0,37.78,37.78,3.93,175,175,22.95,26.12,3,2025-10-08
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,18,3,401.88,73.5,24.54,35.89,35.89,3.78,174,174,26.11,27.83,8,2025-10-08
6,Euji Son,Berrien Springs,4,1,20,2,420.52,76.9,25.51,36.99,36.99,3.83,186,186,21.95,21.42,5,2025-10-08
7,Kayden Johnson,Grosse Ile,4,1,27,6,413.26,75.6,25.99,35.61,35.61,3.21,177,177,25.38,27.36,11,2025-10-08
8,Kaden Bartolameolli,North Muskegon,4,1,21,5,417.14,76.3,21.74,31.18,31.18,3.15,188,188,21.74,18.86,3,2025-10-08
9,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,15,17,386.69,70.6,18.69,27.5,27.5,2.94,171,171,29.32,27.28,6,2025-10-08
10,Landon Johnstone,Elk Rapids,4,1,7,1,348.49,63.5,19.37,32.48,32.48,4.37,156,156,22.49,19.68,1,2025-10-08
11,Hawthorn Sutherland,Maple City Glen Lake,4,1,16,12,353.94,64.6,17.74,26.68,26.68,2.98,155,155,28.67,25.77,6,2025-10-08
12,Devin Yadav,Williamston,4,1,11,9,321.33,58.5,21.22,30.54,30.54,3.11,140,140,28.71,28.29,2,2025-10-08
13,Thomas Tamae,Grand Rapids Catholic Central,4,1,11,7,328.52,59.8,17.02,26.56,26.56,3.18,148,148,21.9,20.65,1,2025-10-08
14,Kyle Carpenter,Grand Rapids West Catholic,4,1,12,18,273.11,49.5,11.75,20.63,20.63,2.96,122,122,24.73,21.24,2,2025-10-08
15,Brandon Witt,West Bloomfield FJA,4,1,7,9,333.43,60.7,16.5,26.33,26.33,3.28,149,149,27.5,28.78,2,2025-10-08
16,Zack Tropea,Jackson Lumen Christi,4,1,17,19,318.24,57.9,17.91,26.85,26.85,2.98,139,139,27.95,28.74,4,2025-10-08
17,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,4,1,10,9,297.25,54.0,18.75,28.1,28.1,3.12,127,127,28.74,31.52,5,2025-10-08
18,Silas Neldon,Allegan,4,1,14,21,253.02,45.8,15.82,24.74,24.74,2.97,109,109,25.39,24.67,3,2025-10-08
19,Brady Thelen,Traverse City St Francis,4,1,5,16,213.14,38.4,8.4,18.53,18.53,3.38,94,94,28.1,25.89,1,2025-10-08
20,Jonah Klanseck,Flint Powers Catholic,4,1,11,13,223.46,40.3,15.62,24.86,24.86,3.08,96,96,27.09,33.25,0,2025-10-08
21,Isaac Hokanson,Eaton Rapids,4,1,9,7,194.88,35.0,16.12,26.66,26.66,3.51,81,81,24.88,26.67,1,2025-10-08
22,Hudson Badger,Battle Creek Pennfield,4,1,15,9,188.52,33.8,18.4,27.65,27.65,3.08,77,77,23.0,23.59,1,2025-10-08
23,William Burger,Whitehall,4,1,7,14,244.8,44.3,12.02,21.84,21.84,3.27,108,108,27.22,24.15,1,2025-10-08
24,Ryder Richard,Niles Brandywine,4,1,13,8,159.74,28.5,16.42,25.39,25.39,2.99,64,64,21.46,21.41,1,2025-10-08
25,Tyler Eshelbrenner,Harbor Springs,4,1,3,10,207.33,37.3,8.38,18.71,18.71,3.44,93,93,23.58,24.6,0,2025-10-08
26,Terrance Fisher,Paw Paw,4,1,10,16,149.44,26.6,13.82,22.61,22.61,2.93,60,60,24.38,25.2,1,2025-10-08
27,Pablo Calle,Clio,4,1,13,7,212.48,38.3,14.96,23.92,23.92,2.99,92,92,20.54,21.93,0,2025-10-08
28,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,10,16,132.93,23.5,12.85,21.99,21.99,3.05,53,53,24.33,22.27,0,2025-10-08
29,Matthew Cummings,Croswell-Lexington,4,1,12,6,120.53,21.2,15.43,25.14,25.14,3.24,46,46,19.53,18.97,0,2025-10-08
30,Ty Iamurri,Saginaw Nouvel Catholic Central,4,1,7,5,118.62,20.9,12.79,23.12,23.12,3.44,46,46,21.83,18.73,0,2025-10-08
31,Brock Kaufman,Sandusky,4,1,6,7,108.65,19.0,10.18,20.3,20.3,3.37,42,42,21.31,20.63,1,2025-10-08
32,Seth Burns,Yale,4,1,7,13,104.39,18.2,11.02,20.45,20.45,3.14,41,41,19.24,19.62,0,2025-10-08
33,Levi Lengemann,Imlay City,4,1,10,6,105.43,18.4,14.29,24.7,24.7,3.47,39,39,20.02,20.84,0,2025-10-08
34,Alex Nowak,Three Rivers,4,1,9,11,133.21,23.6,10.85,19.74,19.74,2.96,55,55,20.22,21.91,0,2025-10-08
35,Tejan Virk,Portland,4,1,8,9,109.5,19.2,14.79,24.18,24.18,3.13,39,39,25.72,24.82,1,2025-10-08
36,Clayton Shortridge,Bronson,4,1,2,4,119.29,21.0,6.65,19.23,19.23,4.19,50,50,21.96,21.79,0,2025-10-08
37,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,6,7,109.22,19.1,6.37,16.91,16.91,3.52,45,45,21.09,22.2,0,2025-10-08
38,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,4,1,5,13,106.98,18.7,5.32,15.65,15.65,3.45,44,44,24.55,24.31,0,2025-10-08
39,Max Verseput,South Haven,4,1,4,10,105.46,18.4,9.31,18.6,18.6,3.1,42,42,21.44,22.48,0,2025-10-08
40,Luke De Jong,Kalamazoo Christian,4,1,4,22,90.38,15.6,2.37,12.72,12.72,3.45,37,37,26.47,25.56,0,2025-10-08
41,Kohl Brown,Ovid-Elsie,4,1,7,7,96.01,16.7,12.22,23.03,23.03,3.6,35,35,22.59,22.36,0,2025-10-08
42,Nick Chasnis,Hemlock,4,1,7,9,92.64,16.0,11.88,21.96,21.96,3.36,34,34,21.16,19.24,0,2025-10-08
