rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jack Johnson,Grosse Ile,4,1,5,1,137.18,87.7,15.02,33.4,33.4,6.13,22,22,27.03,27.36,3,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-20,
2,Euji Son,Berrien Springs,4,1,7,1,159.86,100.0,20.36,41.3,41.3,6.98,21,21,22.94,23.82,3,2/3 (67%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
3,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,4,1,95.24,65.1,15.48,36.07,36.07,6.86,4,4,19.49,18.86,0,,4-0 (100%),,,2026-08-19,Lower TrueSkill rating
4,Noah West,Lansing Catholic,4,1,5,0,104.88,70.3,16.24,36.02,36.02,6.59,7,7,19.14,15.94,0,,2-0 (100%),1-0 (100%),,2026-08-15,Lower TrueSkill rating
5,Mateus Pimentel,Goodrich,4,1,3,0,119.37,78.1,13.02,34.09,34.09,7.02,20,20,22.38,25.27,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
6,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,4,2,91.7,63.1,9.59,26.91,26.91,5.77,14,14,28.39,30.96,1,0/1 (0%),2-0 (100%),,1-2 (33%),2026-08-18,Lower TrueSkill rating
7,Zack Tropea,Jackson Lumen Christi,4,1,6,3,87.68,61.0,9.29,25.27,25.27,5.33,13,13,24.34,25.02,2,1/4 (25%),3-0 (100%),1-0 (100%),2-3 (40%),2026-08-20,Lower TrueSkill rating
8,Terrance Fisher,Paw Paw,4,1,5,1,98.87,67.0,12.61,32.18,32.18,6.52,12,12,20.51,20.51,1,0/1 (0%),4-0 (100%),0-1 (0%),1-0 (100%),2026-08-17,Worse score margin vs common opponents
9,Wesley Goodspeed,Allegan,4,1,6,7,82.48,58.2,10.24,27.81,27.81,5.86,9,9,26.43,24.94,0,0/7 (0%),5-0 (100%),1-2 (33%),0-5 (0%),2026-08-20,Lower TrueSkill rating
10,Levi Lengemann,Imlay City,4,1,2,2,55.97,43.8,5.52,24.4,24.4,6.3,6,6,29.66,26.07,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
11,Eric Brown,Almont,4,1,2,4,61.23,46.7,7.88,26.07,26.07,6.06,5,5,23.6,27.5,0,1/4 (25%),2-1 (67%),0-3 (0%),,2026-08-19,Lost head-to-head vs player above
