rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jack Johnson,Grosse Ile,4,1,5,1,159.41,89.3,15.02,33.4,33.4,6.13,33,33,27.48,28.5,3,0/1 (0%),1-0 (100%),,4-1 (80%),2026-08-20,
2,Euji Son,Berrien Springs,4,1,7,1,181.48,100.0,20.25,41.26,41.26,7.0,32,32,23.25,24.36,3,1/2 (50%),4-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Worse score margin vs common opponents
3,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,4,1,96.89,59.0,15.48,36.07,36.07,6.86,4,4,19.8,18.74,1,,3-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
4,Noah West,Lansing Catholic,4,1,5,0,104.88,62.9,16.24,36.02,36.02,6.59,7,7,19.14,15.94,0,,2-0 (100%),1-0 (100%),,2026-08-15,Lower TrueSkill rating
5,Mateus Pimentel,Goodrich,4,1,3,0,133.84,76.9,13.02,34.09,34.09,7.02,27,27,23.33,25.08,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
6,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,6,3,124.57,72.4,11.97,29.42,29.42,5.82,25,25,26.28,30.76,1,0/2 (0%),4-0 (100%),,1-3 (25%),2026-08-20,Lower TrueSkill rating
7,Terrance Fisher,Paw Paw,4,1,7,2,124.4,72.4,13.94,31.44,31.44,5.83,21,21,22.2,21.26,1,1/2 (50%),5-0 (100%),1-0 (100%),1-2 (33%),2026-08-20,Lost head-to-head vs player above
8,Zack Tropea,Jackson Lumen Christi,4,1,6,3,86.62,54.1,9.07,25.08,25.08,5.34,13,13,24.42,24.5,2,1/4 (25%),4-0 (100%),,2-3 (40%),2026-08-20,Lower TrueSkill rating
9,Wesley Goodspeed,Allegan,4,1,6,7,80.86,51.3,9.98,27.58,27.58,5.87,9,9,25.81,24.62,0,0/7 (0%),6-0 (100%),0-2 (0%),0-5 (0%),2026-08-20,Lost head-to-head vs player above
10,Levi Lengemann,Imlay City,4,1,2,2,52.82,37.7,5.2,24.25,24.25,6.35,6,6,26.5,26.07,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
11,Eric Brown,Almont,4,1,2,4,61.19,41.8,7.88,26.07,26.07,6.06,5,5,23.52,27.42,0,1/4 (25%),2-1 (67%),0-3 (0%),,2026-08-19,Lost head-to-head vs player above
12,Jackson Hodge,South Haven,4,1,2,1,43.95,33.4,5.5,24.74,24.74,6.41,2,2,24.77,16.43,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
