rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jack Johnson,Grosse Ile,4,1,3,1,89.45,74.0,13.14,32.93,32.93,6.6,6,6,23.36,23.36,0,0/1 (0%),2-0 (100%),,1-0 (100%),2026-08-18,
2,Euji Son,Berrien Springs,4,1,5,1,127.26,100.0,18.03,37.69,37.69,6.55,11,11,24.01,20.86,2,2/3 (67%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-18,Worse score margin vs common opponents
3,Mateus Pimentel,Goodrich,4,1,3,0,83.42,69.8,13.02,34.09,34.09,7.02,3,3,21.49,23.27,1,,2-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
4,Noah West,Lansing Catholic,4,1,5,0,83.41,69.8,13.78,33.97,33.97,6.73,2,2,20.81,0.0,0,,2-0 (100%),,,2026-08-15,Lower TrueSkill rating
5,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,4,2,50.14,46.9,4.34,23.51,23.51,6.39,5,5,33.78,33.78,1,0/1 (0%),,1-0 (100%),0-2 (0%),2026-08-18,Lower TrueSkill rating
6,Terrance Fisher,Paw Paw,4,1,5,1,78.49,66.5,12.2,30.72,30.72,6.17,4,4,18.8,18.8,0,0/1 (0%),3-1 (75%),,,2026-08-17,Lost head-to-head vs player above
7,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,2,1,58.26,52.5,8.42,27.56,27.56,6.38,2,2,24.16,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Zack Tropea,Jackson Lumen Christi,4,1,1,2,35.9,37.1,4.26,23.27,23.27,6.34,1,1,25.09,34.09,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-17,Lower TrueSkill rating
9,Wesley Goodspeed,Allegan,4,1,3,5,50.91,47.5,6.49,23.21,23.21,5.57,3,3,24.87,23.04,0,0/5 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
10,Hawthorn Sutherland,Maple City Glen Lake,4,1,1,3,5.26,16.1,-2.24,18.21,18.21,6.82,0,0,32.85,37.69,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
11,Patrick Latchana,Grand Rapids West Catholic,4,1,1,2,16.89,24.1,0.81,17.55,17.55,5.58,1,1,21.62,21.62,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
12,Gavin Miller,North Muskegon,4,1,1,3,-18.11,0.0,-6.01,10.94,10.94,5.65,0,0,23.83,23.83,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-17,Lost head-to-head vs player above
1,TJ O’Neil,Jackson Lumen Christi,4,2,4,0,124.78,100.0,18.87,38.1,38.1,6.41,8,8,22.61,27.62,2,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-19,
2,Dominic Taylor,Lansing Catholic,4,2,5,0,83.51,70.9,13.8,33.99,33.99,6.73,2,2,20.8,0.0,0,1/1 (100%),2-0 (100%),,,2026-08-15,Lower TrueSkill rating
3,Edwin Seo,Berrien Springs,4,2,5,1,93.4,77.9,12.78,31.77,31.77,6.33,8,8,23.85,21.29,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-18,Lower TrueSkill rating
4,Ezra Smith,Allegan,4,2,7,2,68.21,60.1,9.38,28.15,28.15,6.26,4,4,23.46,22.35,1,0/1 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
5,Ethan Mattila,Goodrich,4,2,2,1,51.46,48.3,7.03,27.09,27.09,6.68,2,2,24.44,38.1,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Worse score margin vs common opponents
6,Porter Martin,Maple City Glen Lake,4,2,1,3,46.44,44.8,5.78,23.61,23.61,5.94,2,2,27.02,31.77,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
