rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jack Johnson,Grosse Ile,4,1,5,1,139.39,88.1,15.45,33.83,33.83,6.13,22,22,27.15,27.8,3,0/1 (0%),1-0 (100%),,4-1 (80%),2026-08-20,
2,Euji Son,Berrien Springs,4,1,7,1,161.66,100.0,20.7,41.69,41.69,7.0,21,21,23.14,24.04,3,2/3 (67%),4-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Worse score margin vs common opponents
3,Mateus Pimentel,Goodrich,4,1,3,0,119.36,77.4,13.02,34.09,34.09,7.02,20,20,22.37,25.24,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
4,Noah West,Lansing Catholic,4,1,5,0,91.03,62.2,13.78,33.97,33.97,6.73,6,6,20.04,0.0,0,,1-0 (100%),1-0 (100%),,2026-08-15,Lower TrueSkill rating
5,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,4,1,86.15,59.6,13.62,32.28,32.28,6.22,4,4,19.98,18.29,0,,4-0 (100%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
6,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,4,2,96.53,65.1,10.68,27.83,27.83,5.72,14,14,27.15,28.85,1,0/1 (0%),3-0 (100%),,1-2 (33%),2026-08-18,Lower TrueSkill rating
7,Zack Tropea,Jackson Lumen Christi,4,1,6,3,87.52,60.3,9.26,25.24,25.24,5.33,13,13,24.31,24.96,2,1/4 (25%),3-0 (100%),1-0 (100%),2-3 (40%),2026-08-20,Lower TrueSkill rating
8,Terrance Fisher,Paw Paw,4,1,5,1,92.21,62.8,11.61,30.77,30.77,6.39,11,11,21.17,21.17,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-17,Worse score margin vs common opponents
9,Wesley Goodspeed,Allegan,4,1,6,7,82.05,57.4,10.17,27.77,27.77,5.86,9,9,26.29,24.74,0,0/7 (0%),5-0 (100%),1-2 (33%),0-5 (0%),2026-08-20,Lower TrueSkill rating
10,Levi Lengemann,Imlay City,4,1,2,2,55.97,43.4,5.52,24.4,24.4,6.3,6,6,29.66,26.07,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
11,Eric Brown,Almont,4,1,2,4,61.23,46.2,7.88,26.07,26.07,6.06,5,5,23.6,27.5,0,1/4 (25%),2-1 (67%),0-3 (0%),,2026-08-19,Lost head-to-head vs player above
12,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,2,1,62.1,46.7,8.42,27.59,27.59,6.39,3,3,24.88,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
