rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Luke Zhang,Plymouth Christian Academy,4,1,16,0,453.45,83.0,30.13,42.27,42.27,4.05,196,196,25.64,26.86,9,2025-10-08,
2,Noah West,Lansing Catholic,4,1,25,2,544.82,100.0,33.58,43.78,43.78,3.4,233,233,30.2,27.89,17,2025-10-08,Worse score margin vs common opponents
3,Stephen Gollapalli,Lansing Christian School,4,1,26,1,436.01,79.8,28.25,39.68,39.68,3.81,188,188,23.89,24.14,10,2025-10-08,Lost head-to-head vs player above
4,Jack Nicklas,Goodrich,4,1,26,2,368.62,67.3,26.0,37.78,37.78,3.93,161,161,22.95,26.12,3,2025-10-08,Worse score margin vs common opponents
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,18,3,373.88,68.3,24.54,35.89,35.89,3.78,160,160,26.11,27.83,8,2025-10-08,Lost head-to-head vs player above
6,Euji Son,Berrien Springs,4,1,20,2,420.52,76.9,25.51,36.99,36.99,3.83,186,186,21.95,21.42,5,2025-10-08,Worse score margin vs common opponents
7,Kayden Johnson,Grosse Ile,4,1,27,6,391.26,71.5,25.99,35.61,35.61,3.21,166,166,25.38,27.36,11,2025-10-08,Worse score margin vs common opponents
8,Kaden Bartolameolli,North Muskegon,4,1,21,5,415.14,75.9,21.74,31.18,31.18,3.15,187,187,21.74,18.86,3,2025-10-08,Worse score margin vs common opponents
9,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,15,17,354.69,64.7,18.69,27.5,27.5,2.94,155,155,29.32,27.28,6,2025-10-08,Worse score margin vs common opponents
10,Landon Johnstone,Elk Rapids,4,1,7,1,332.49,60.6,19.37,32.48,32.48,4.37,148,148,22.49,19.68,1,2025-10-08,Worse score margin vs common opponents
11,Hawthorn Sutherland,Maple City Glen Lake,4,1,16,12,337.94,61.6,17.74,26.68,26.68,2.98,147,147,28.67,25.77,6,2025-10-08,Lost head-to-head vs player above
12,Devin Yadav,Williamston,4,1,11,9,319.33,58.1,21.22,30.54,30.54,3.11,139,139,28.71,28.29,2,2025-10-08,Fewer wins vs common opponents
13,Thomas Tamae,Grand Rapids Catholic Central,4,1,11,7,324.52,59.1,17.02,26.56,26.56,3.18,146,146,21.9,20.65,1,2025-10-08,Fewer wins vs common opponents
14,Kyle Carpenter,Grand Rapids West Catholic,4,1,12,18,267.11,48.4,11.75,20.63,20.63,2.96,119,119,24.73,21.24,2,2025-10-08,Lost head-to-head vs player above
15,Brandon Witt,West Bloomfield FJA,4,1,7,9,285.43,51.8,16.5,26.33,26.33,3.28,125,125,27.5,28.78,2,2025-10-08,Worse score margin vs common opponents
