rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,11,0,364.12,87.7,18.04,41.29,41.29,7.75,131,131,17.69,18.74,2,,7-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,
2,Jack Johnson,Grosse Ile,4,1,6,2,335.16,81.8,13.5,31.89,31.89,6.13,123,123,31.12,24.66,4,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-25,Worse score margin vs common opponents
3,Euji Son,Berrien Springs,4,1,13,1,424.91,100.0,19.69,44.99,44.99,8.43,150,150,25.77,27.98,9,1/2 (50%),4-0 (100%),5-0 (100%),4-1 (80%),2026-09-03,Worse score margin vs common opponents
4,Brock Kaufman,Sandusky,4,1,12,1,140.38,42.3,17.87,39.13,39.13,7.09,19,19,22.92,24.24,1,2/3 (67%),7-0 (100%),4-1 (80%),,2026-09-08,Lower TrueSkill rating
5,Mateus Pimentel,Goodrich,4,1,7,0,300.85,74.8,16.32,38.78,38.78,7.49,103,103,20.28,30.91,2,1/1 (100%),3-0 (100%),3-0 (100%),1-0 (100%),2026-09-08,Lower TrueSkill rating
6,Hawthorn Sutherland,Maple City Glen Lake,4,1,8,7,361.66,87.2,20.54,37.51,37.51,5.66,119,119,29.86,31.7,4,0/7 (0%),2-0 (100%),4-2 (67%),2-5 (29%),2026-09-04,Worse score margin vs common opponents
7,Ryan Higley,Ludington,4,1,12,2,321.77,79.1,16.58,33.44,33.44,5.62,112,112,23.58,30.52,2,0/1 (0%),6-0 (100%),3-0 (100%),2-2 (50%),2026-09-03,Lost head-to-head vs player above
8,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,9,6,335.9,81.9,13.58,30.12,30.12,5.51,122,122,32.9,35.88,5,0/5 (0%),2-0 (100%),3-0 (100%),2-6 (25%),2026-08-27,Lower TrueSkill rating
9,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,5,0,225.78,59.6,16.25,37.08,37.08,6.94,65,65,22.88,20.47,2,,2-0 (100%),2-0 (100%),1-0 (100%),2026-09-01,Worse score margin vs common opponents
10,Levi Adema,Grandville Calvin Christian,4,1,6,1,188.01,51.9,20.17,36.87,36.87,5.57,38,38,22.15,22.9,0,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
11,Terrance Fisher,Paw Paw,4,1,13,3,200.5,54.5,16.11,36.13,36.13,6.67,53,53,21.77,22.01,2,2/4 (50%),9-0 (100%),4-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
12,Alex Nowak,Three Rivers,4,1,4,1,107.45,35.6,13.48,32.79,32.79,6.44,14,14,20.95,15.58,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-09-08,Lower TrueSkill rating
