rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,16,0,449.52,89.4,22.88,46.95,46.95,8.02,158,158,20.01,22.58,6,,8-0 (100%),3-0 (100%),3-0 (100%),2026-09-12,
2,Mateus Pimentel,Goodrich,4,1,9,0,435.31,86.9,19.26,41.58,41.58,7.44,162,162,20.81,33.24,3,1/1 (100%),4-0 (100%),4-0 (100%),1-0 (100%),2026-09-14,Lower TrueSkill rating
3,Euji Son,Berrien Springs,4,1,14,2,469.17,92.9,13.55,33.64,33.64,6.69,189,189,25.62,26.72,7,1/3 (33%),6-0 (100%),2-0 (100%),6-2 (75%),2026-09-15,Lower TrueSkill rating
4,Hawthorn Sutherland,Maple City Glen Lake,4,1,14,7,508.7,100.0,23.71,42.35,42.35,6.21,184,184,29.17,30.62,5,0/7 (0%),3-0 (100%),4-1 (80%),5-6 (45%),2026-09-12,Lost head-to-head vs player above
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,8,1,443.77,88.4,21.37,38.96,38.96,5.86,159,159,25.64,27.2,4,1/2 (50%),2-0 (100%),4-0 (100%),2-1 (67%),2026-09-14,Worse score margin vs common opponents
6,Ryan Higley,Ludington,4,1,15,3,445.94,88.8,15.14,34.65,34.65,6.5,176,176,24.36,26.33,4,0/1 (0%),6-0 (100%),6-0 (100%),2-3 (40%),2026-09-14,Worse score margin vs common opponents
7,Zack Tropea,Jackson Lumen Christi,4,1,13,8,423.9,84.8,18.12,33.24,33.24,5.04,156,156,27.48,28.18,5,2/9 (22%),6-0 (100%),5-2 (71%),2-6 (25%),2026-09-12,Worse score margin vs common opponents
8,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,10,8,384.12,77.7,12.84,26.9,26.9,4.69,148,148,32.76,35.15,5,1/6 (17%),2-0 (100%),4-0 (100%),2-8 (20%),2026-09-15,Lost head-to-head vs player above
9,Jack Johnson,Grosse Ile,4,1,10,3,398.64,80.3,18.59,33.77,33.77,5.06,142,142,28.27,29.44,5,0/2 (0%),2-0 (100%),4-0 (100%),4-3 (57%),2026-09-12,Lost head-to-head vs player above
10,Levi Adema,Grandville Calvin Christian,4,1,9,2,237.89,51.5,15.31,33.38,33.38,6.02,74,74,23.52,27.54,1,0/2 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
11,Terrance Fisher,Paw Paw,4,1,17,4,326.26,67.3,20.21,38.96,38.96,6.25,104,104,22.22,22.57,4,2/5 (40%),8-0 (100%),7-1 (88%),2-3 (40%),2026-09-14,Worse score margin vs common opponents
12,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,8,9,254.83,54.6,8.44,23.59,23.59,5.05,100,100,25.2,21.11,0,0/8 (0%),3-3 (50%),4-0 (100%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
13,Wesley Goodspeed,Allegan,4,1,12,14,238.77,51.7,4.59,21.21,21.21,5.54,99,99,26.61,27.25,3,1/14 (7%),7-0 (100%),4-2 (67%),1-11 (8%),2026-09-15,Lost head-to-head vs player above
14,Hudson Badger,Battle Creek Pennfield,4,1,6,3,210.94,46.7,17.81,34.57,34.57,5.59,54,54,21.64,23.89,2,0/3 (0%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
15,Patrick Latchana,Grand Rapids West Catholic,4,1,6,8,174.09,40.1,4.79,20.82,20.82,5.34,68,68,28.14,28.86,0,1/8 (12%),4-0 (100%),2-3 (40%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
16,Casey Jackson,Traverse City St Francis,4,1,6,14,186.46,42.3,7.81,26.49,26.49,6.23,67,67,26.73,26.62,0,0/12 (0%),4-3 (57%),2-2 (50%),0-8 (0%),2026-09-12,Fewer wins vs common opponents
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,4,1,184.63,42.0,15.6,34.59,34.59,6.33,49,49,17.08,17.08,0,1/2 (50%),4-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
18,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,8,9,93.68,25.7,-2.99,14.29,14.29,5.76,48,48,25.16,26.37,0,0/6 (0%),5-0 (100%),3-4 (43%),0-5 (0%),2026-09-15,Lost head-to-head vs player above
19,Brandon Witt,West Bloomfield FJA,4,1,7,2,165.28,38.5,13.37,31.76,31.76,6.13,43,43,24.67,14.15,0,0/2 (0%),3-0 (100%),3-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
20,Eli Betancourt,Grand Rapids Catholic Central,4,1,7,11,115.1,29.5,3.2,19.53,19.53,5.44,43,43,23.08,20.84,1,1/12 (8%),3-4 (43%),3-5 (38%),0-2 (0%),2026-09-14,Lower TrueSkill rating
21,Gavin Miller,North Muskegon,4,1,8,10,117.83,30.0,5.51,21.75,21.75,5.41,39,39,21.44,22.76,1,1/11 (9%),7-3 (70%),1-3 (25%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
