rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,14,0,440.02,90.7,24.03,45.99,45.99,7.32,153,153,18.55,22.23,3,,9-0 (100%),,3-0 (100%),2026-09-12,
2,Euji Son,Berrien Springs,4,1,13,1,493.63,100.0,20.03,45.16,45.16,8.38,184,184,26.77,28.56,8,1/2 (50%),5-0 (100%),1-1 (50%),7-0 (100%),2026-09-03,Worse score margin vs common opponents
3,Mateus Pimentel,Goodrich,4,1,8,0,430.2,89.0,20.91,41.51,41.51,6.87,155,155,22.06,37.97,3,1/1 (100%),3-0 (100%),3-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
4,Hawthorn Sutherland,Maple City Glen Lake,4,1,14,7,481.66,97.9,25.17,44.15,44.15,6.33,165,165,30.5,32.13,7,0/7 (0%),5-0 (100%),3-0 (100%),5-7 (42%),2026-09-12,Worse score margin vs common opponents
5,Ryan Higley,Ludington,4,1,14,2,408.18,85.2,14.07,35.0,35.0,6.98,161,161,22.54,26.41,3,0/1 (0%),7-0 (100%),4-0 (100%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
6,Zack Tropea,Jackson Lumen Christi,4,1,13,6,424.43,88.1,21.03,37.97,37.97,5.65,151,151,25.45,24.19,3,2/8 (25%),8-0 (100%),3-1 (75%),2-5 (29%),2026-09-12,Worse score margin vs common opponents
7,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,10,7,381.03,80.6,14.7,30.5,30.5,5.27,141,141,32.96,34.99,6,1/6 (17%),2-0 (100%),5-1 (83%),1-6 (14%),2026-09-12,Lost head-to-head vs player above
8,Jack Johnson,Grosse Ile,4,1,6,3,345.13,74.4,10.71,27.32,27.32,5.54,135,135,31.02,26.2,4,0/2 (0%),1-0 (100%),3-0 (100%),2-3 (40%),2026-09-12,Lost head-to-head vs player above
9,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,6,0,332.46,72.2,19.64,39.44,39.44,6.6,109,109,23.29,21.55,3,,2-0 (100%),3-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
10,Levi Adema,Grandville Calvin Christian,4,1,9,2,222.99,53.3,15.74,34.1,34.1,6.12,66,66,24.39,28.68,0,0/2 (0%),3-0 (100%),4-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
11,Terrance Fisher,Paw Paw,4,1,16,4,272.58,61.8,15.27,35.58,35.58,6.77,91,91,22.28,23.51,2,2/5 (40%),9-0 (100%),7-1 (88%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
12,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,8,8,242.55,56.7,11.25,26.35,26.35,5.03,87,87,24.51,20.87,0,0/7 (0%),5-1 (83%),2-4 (33%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
13,Wesley Goodspeed,Allegan,4,1,11,14,188.63,47.3,0.01,17.62,17.62,5.87,86,86,27.12,28.13,2,0/13 (0%),7-0 (100%),3-4 (43%),1-9 (10%),2026-09-12,Lost head-to-head vs player above
14,Hudson Badger,Battle Creek Pennfield,4,1,5,3,143.97,39.6,12.17,30.13,30.13,5.99,35,35,23.11,27.83,1,0/3 (0%),3-1 (75%),2-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
15,Patrick Latchana,Grand Rapids West Catholic,4,1,5,8,141.18,39.1,2.45,18.09,18.09,5.21,57,57,29.77,28.41,0,1/8 (12%),2-1 (67%),3-2 (60%),0-5 (0%),2026-09-10,Worse score margin vs common opponents
16,Eli Betancourt,Grand Rapids Catholic Central,4,1,7,9,104.29,32.8,5.06,20.33,20.33,5.09,33,33,22.94,19.4,1,1/10 (10%),3-3 (50%),3-2 (60%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
17,Casey Jackson,Traverse City St Francis,4,1,5,13,154.99,41.5,5.89,23.81,23.81,5.97,56,56,27.02,26.44,0,0/11 (0%),1-3 (25%),4-2 (67%),0-8 (0%),2026-09-12,Lost head-to-head vs player above
18,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,4,1,155.77,41.7,15.57,34.57,34.57,6.33,33,33,23.64,23.64,0,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
19,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,8,6,95.78,31.3,4.21,22.14,22.14,5.98,31,31,22.29,23.18,1,0/4 (0%),5-0 (100%),3-2 (60%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
20,Brandon Witt,West Bloomfield FJA,4,1,7,2,147.27,40.2,13.47,31.85,31.85,6.13,33,33,24.71,3.2,1,0/2 (0%),2-0 (100%),4-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
21,Tyler Clark,Portland,4,1,4,5,89.77,30.3,7.06,25.57,25.57,6.17,21,21,24.87,28.68,0,0/5 (0%),4-1 (80%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
22,Gavin Miller,North Muskegon,4,1,7,9,91.0,30.5,4.98,19.85,19.85,4.96,28,28,20.15,21.1,0,1/10 (10%),7-3 (70%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
23,Brock Kaufman,Sandusky,4,1,12,2,112.2,34.1,11.16,27.74,27.74,5.53,21,21,22.62,22.47,2,2/4 (50%),6-0 (100%),6-1 (86%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
24,Kohl Brown,Ovid-Elsie,4,1,7,0,132.55,37.7,18.16,39.67,39.67,7.17,16,16,19.32,18.48,0,,5-0 (100%),2-0 (100%),,2026-09-10,Worse score margin vs common opponents
25,Alex Nowak,Three Rivers,4,1,5,1,104.57,32.8,13.09,34.2,34.2,7.04,14,14,19.08,14.94,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-09-10,Lower TrueSkill rating
26,Parker Marcus,Clio,4,1,7,4,52.72,23.9,5.92,24.24,24.24,6.11,7,7,18.08,8.27,0,1/5 (20%),6-1 (86%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
27,Eric Brown,Almont,4,1,4,4,77.51,28.2,10.73,28.7,28.7,5.99,7,7,19.6,27.74,0,2/5 (40%),4-1 (80%),0-2 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
28,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,3,4,61.14,25.3,8.16,26.74,26.74,6.19,4,4,24.6,24.6,0,0/4 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
29,Lon Pringle,Eaton Rapids,4,1,2,4,36.43,21.1,2.17,20.25,20.25,6.03,6,6,27.08,29.87,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
30,Gavin Beck,Williamston,4,1,2,6,47.88,23.0,0.78,15.35,15.35,4.86,16,16,23.89,23.39,0,0/6 (0%),1-2 (33%),1-2 (33%),0-2 (0%),2026-09-01,Lower TrueSkill rating
31,Dominic Bravata,Comstock Park,4,1,4,6,45.97,22.7,2.91,19.12,19.12,5.4,12,12,14.79,11.48,0,0/6 (0%),4-5 (44%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
32,Wyatt Burger,Whitehall,4,1,2,9,0.42,14.8,-5.16,11.47,11.47,5.54,6,6,28.4,31.94,0,0/9 (0%),1-0 (100%),0-5 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
33,George Haan,Kalamazoo Christian,4,1,4,9,44.09,22.4,3.92,21.03,21.03,5.7,6,6,24.95,21.95,0,1/10 (10%),4-0 (100%),0-3 (0%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
34,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,3,7,19.79,18.2,0.17,18.0,18.0,5.94,4,4,21.79,19.51,0,0/7 (0%),3-1 (75%),0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
35,Siddharth Srivastava,Flint Powers Catholic,4,1,2,6,11.76,16.8,-1.87,16.6,16.6,6.15,4,4,26.12,29.05,0,0/6 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
36,Jackson Hodge,South Haven,4,1,2,7,0.5,14.9,-4.99,14.94,14.94,6.65,5,5,30.87,32.36,0,0/7 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
