rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,7,0,205.11,86.4,19.51,40.11,40.11,6.87,48,48,19.94,21.74,1,,5-0 (100%),,1-0 (100%),2026-08-22,
2,Jack Johnson,Grosse Ile,4,1,6,2,180.47,77.4,13.2,31.49,31.49,6.1,48,48,27.78,29.17,3,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-25,Worse score margin vs common opponents
3,Euji Son,Berrien Springs,4,1,9,1,242.76,100.0,21.09,43.06,43.06,7.32,58,58,24.46,26.52,6,1/2 (50%),3-0 (100%),3-0 (100%),3-1 (75%),2026-08-24,Worse score margin vs common opponents
4,Ryan Higley,Ludington,4,1,7,0,125.51,57.5,14.49,37.19,37.19,7.57,21,21,18.87,17.59,1,,4-0 (100%),2-0 (100%),,2026-08-21,Worse score margin vs common opponents
5,Kohl Brown,Ovid-Elsie,4,1,5,0,111.87,52.6,17.53,37.12,37.12,6.53,6,6,21.24,19.43,1,,3-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
6,Mateus Pimentel,Goodrich,4,1,3,0,170.95,74.0,12.22,33.96,33.96,7.25,47,47,25.55,29.22,2,,1-0 (100%),,2-0 (100%),2026-08-17,Lower TrueSkill rating
7,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,9,5,188.28,80.3,15.44,31.86,31.86,5.47,47,47,28.03,32.32,2,0/4 (0%),5-0 (100%),1-0 (100%),1-5 (17%),2026-08-25,Lower TrueSkill rating
8,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,4,0,168.83,73.2,17.11,36.75,36.75,6.55,35,35,20.37,22.08,2,,2-0 (100%),2-0 (100%),,2026-08-25,Worse score margin vs common opponents
9,Brock Kaufman,Sandusky,4,1,6,0,110.15,51.9,15.04,34.63,34.63,6.53,11,11,22.65,21.92,1,2/2 (100%),2-0 (100%),4-0 (100%),,2026-08-24,Lower TrueSkill rating
10,Terrance Fisher,Paw Paw,4,1,7,3,137.56,61.9,11.5,29.26,29.26,5.92,32,32,25.97,25.32,2,1/3 (33%),3-0 (100%),3-0 (100%),1-3 (25%),2026-08-24,Lower TrueSkill rating
11,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,5,1,111.29,52.4,15.73,34.57,34.57,6.28,12,12,17.12,17.29,0,,4-0 (100%),1-1 (50%),,2026-08-19,Worse score margin vs common opponents
12,Levi Lengemann,Imlay City,4,1,4,2,96.03,46.8,12.59,30.96,30.96,6.12,10,10,23.04,21.93,1,0/2 (0%),3-0 (100%),1-2 (33%),,2026-08-25,Lower TrueSkill rating
