rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Luke Zhang,Plymouth Christian Academy,4,1,17,0,569.46,82.2,30.76,53.41,53.41,7.55,194,194,26.28,28.5,9,2/2 (100%),6-0 (100%),2-0 (100%),8-0 (100%),2025-10-08,
2,Noah West,Lansing Catholic,4,1,26,2,713.96,100.0,39.35,61.98,61.98,7.54,236,236,34.56,30.02,18,2/4 (50%),2-0 (100%),10-0 (100%),13-2 (87%),2025-10-08,Worse score margin vs common opponents
3,Stephen Gollapalli,Lansing Christian School,4,1,26,1,523.8,76.5,26.87,50.01,50.01,7.71,179,179,24.99,25.28,12,0/1 (0%),9-0 (100%),8-0 (100%),9-1 (90%),2025-10-08,Lost head-to-head vs player above
4,Jack Nicklas,Goodrich,4,1,26,2,455.62,68.1,17.75,43.64,43.64,8.63,175,175,22.87,28.86,3,2/4 (50%),12-0 (100%),12-0 (100%),2-2 (50%),2025-10-08,Worse score margin vs common opponents
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,20,4,501.42,73.8,24.95,45.63,45.63,6.89,174,174,28.66,31.85,9,1/5 (20%),5-0 (100%),8-0 (100%),5-3 (62%),2025-10-08,Lost head-to-head vs player above
6,Euji Son,Berrien Springs,4,1,20,2,517.49,75.7,25.7,47.69,47.69,7.33,183,183,23.12,22.72,7,0/1 (0%),9-0 (100%),4-1 (80%),7-1 (88%),2025-10-08,Worse score margin vs common opponents
7,Kayden Johnson,Grosse Ile,4,1,30,6,505.0,74.2,22.36,41.79,41.79,6.48,177,177,28.78,31.19,16,1/7 (14%),10-0 (100%),7-0 (100%),10-6 (62%),2025-10-08,Worse score margin vs common opponents
8,Kaden Bartolameolli,North Muskegon,4,1,21,5,474.65,70.5,19.87,39.16,39.16,6.43,178,178,21.96,17.73,5,0/5 (0%),10-0 (100%),8-1 (89%),3-4 (43%),2025-10-08,Worse score margin vs common opponents
9,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,17,17,455.58,68.1,16.72,33.99,33.99,5.76,172,172,33.99,30.82,7,0/17 (0%),4-0 (100%),7-1 (88%),4-16 (20%),2025-10-08,Worse score margin vs common opponents
10,Landon Johnstone,Elk Rapids,4,1,7,1,411.19,62.6,17.06,36.08,36.08,6.34,156,156,23.03,18.48,1,2/3 (67%),3-0 (100%),4-0 (100%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
11,Hawthorn Sutherland,Maple City Glen Lake,4,1,17,12,390.57,60.1,10.24,26.91,26.91,5.56,155,155,33.56,28.98,8,0/11 (0%),3-0 (100%),6-2 (75%),7-10 (41%),2025-10-08,Lost head-to-head vs player above
12,Devin Yadav,Williamston,4,1,12,9,396.83,60.8,18.19,37.82,37.82,6.54,140,140,32.58,32.58,6,2/9 (22%),3-0 (100%),8-1 (89%),0-8 (0%),2025-10-08,Fewer wins vs common opponents
13,Brandon Witt,West Bloomfield FJA,4,1,7,9,375.74,58.2,11.92,30.86,30.86,6.31,148,148,30.43,32.66,3,1/10 (10%),2-0 (100%),5-0 (100%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
