rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,11,0,299.39,86.7,17.88,41.08,41.08,7.73,99,99,17.74,18.58,2,,4-0 (100%),4-0 (100%),1-0 (100%),2026-09-01,
2,Euji Son,Berrien Springs,4,1,12,1,354.62,100.0,20.73,44.83,44.83,8.03,114,114,24.76,27.41,7,1/2 (50%),3-0 (100%),5-0 (100%),4-1 (80%),2026-08-28,Worse score margin vs common opponents
3,Brock Kaufman,Sandusky,4,1,10,1,140.22,48.4,17.87,39.13,39.13,7.09,19,19,22.61,22.36,1,2/3 (67%),5-0 (100%),4-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
4,Mateus Pimentel,Goodrich,4,1,6,0,247.68,74.3,13.41,36.78,36.78,7.79,83,83,20.08,26.92,3,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
5,Kohl Brown,Ovid-Elsie,4,1,6,0,129.57,45.9,17.92,38.84,38.84,6.97,14,14,20.77,19.03,1,,3-0 (100%),3-0 (100%),,2026-09-01,Worse score margin vs common opponents
6,Ryan Higley,Ludington,4,1,12,1,300.78,87.1,17.63,36.23,36.23,6.2,99,99,23.02,27.31,2,,5-0 (100%),4-0 (100%),2-1 (67%),2026-08-27,Lower TrueSkill rating
7,Jack Johnson,Grosse Ile,4,1,6,2,267.08,78.9,13.33,31.75,31.75,6.14,91,91,27.7,24.56,3,0/2 (0%),1-0 (100%),2-0 (100%),3-2 (60%),2026-08-25,Lower TrueSkill rating
8,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,9,6,264.83,78.4,13.05,29.72,29.72,5.56,90,90,30.07,35.47,3,0/5 (0%),3-0 (100%),2-0 (100%),2-6 (25%),2026-08-27,Lost head-to-head vs player above
9,Hawthorn Sutherland,Maple City Glen Lake,4,1,6,6,280.6,82.2,19.02,35.93,35.93,5.63,83,83,29.86,31.16,3,0/6 (0%),1-0 (100%),4-2 (67%),1-4 (20%),2026-08-29,Worse score margin vs common opponents
10,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,5,0,210.66,65.4,16.27,37.1,37.1,6.94,58,58,20.37,20.55,2,,2-0 (100%),3-0 (100%),,2026-09-01,Worse score margin vs common opponents
11,Levi Adema,Grandville Calvin Christian,4,1,6,1,179.38,57.9,19.78,36.6,36.6,5.61,34,34,21.77,21.53,1,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
12,Terrance Fisher,Paw Paw,4,1,12,3,178.79,57.7,14.09,34.6,34.6,6.84,48,48,21.48,21.77,1,2/4 (50%),7-0 (100%),5-0 (100%),0-3 (0%),2026-08-31,Lower TrueSkill rating
13,Alex Nowak,Three Rivers,4,1,3,1,111.59,41.5,14.03,32.18,32.18,6.05,14,14,23.7,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-31,Lower TrueSkill rating
14,Zack Tropea,Jackson Lumen Christi,4,1,9,5,212.87,65.9,9.07,26.92,26.92,5.95,76,76,24.9,24.86,2,1/6 (17%),3-0 (100%),6-0 (100%),0-5 (0%),2026-08-29,Lower TrueSkill rating
15,Wesley Goodspeed,Allegan,4,1,10,11,123.14,44.3,3.69,19.39,19.39,5.23,44,44,27.25,27.96,2,0/10 (0%),6-0 (100%),3-3 (50%),1-8 (11%),2026-08-29,Lost head-to-head vs player above
