rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,7,0,194.63,94.8,20.42,40.45,40.45,6.67,40,40,21.83,22.48,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,
2,Jack Johnson,Grosse Ile,4,1,6,1,164.29,81.9,13.43,33.33,33.33,6.63,40,40,25.13,28.23,3,0/1 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-25,Worse score margin vs common opponents
3,Euji Son,Berrien Springs,4,1,7,1,206.9,100.0,20.27,41.26,41.26,7.0,45,45,21.93,23.43,3,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
4,Ryan Higley,Ludington,4,1,7,0,109.92,58.8,15.62,38.11,38.11,7.5,11,11,19.48,18.62,0,,3-0 (100%),3-0 (100%),,2026-08-21,Worse score margin vs common opponents
5,Mateus Pimentel,Goodrich,4,1,3,0,148.58,75.2,13.02,34.09,34.09,7.02,34,34,24.79,29.35,2,,1-0 (100%),,2-0 (100%),2026-08-17,Lower TrueSkill rating
6,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,7,4,157.31,78.9,13.27,30.35,30.35,5.7,38,38,26.82,32.95,1,0/3 (0%),4-0 (100%),1-0 (100%),1-4 (20%),2026-08-22,Lower TrueSkill rating
7,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,3,0,104.85,56.6,11.26,33.18,33.18,7.31,19,19,17.92,22.18,1,,2-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
8,Terrance Fisher,Paw Paw,4,1,7,2,141.68,72.3,14.12,31.46,31.46,5.78,28,28,23.96,23.19,2,1/2 (50%),5-0 (100%),1-0 (100%),1-2 (33%),2026-08-20,Worse score margin vs common opponents
9,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,5,1,111.24,59.3,15.54,34.24,34.24,6.23,12,12,18.91,18.67,0,,5-0 (100%),0-1 (0%),,2026-08-19,Worse score margin vs common opponents
10,Kohl Brown,Ovid-Elsie,4,1,3,0,80.06,46.1,12.66,33.05,33.05,6.8,3,3,21.31,21.31,0,,2-0 (100%),,,2026-08-20,Lower TrueSkill rating
11,Zack Tropea,Jackson Lumen Christi,4,1,7,3,135.35,69.6,14.03,29.35,29.35,5.11,25,25,24.29,24.39,2,1/4 (25%),3-0 (100%),4-0 (100%),0-3 (0%),2026-08-22,Lower TrueSkill rating
12,Levi Lengemann,Imlay City,4,1,3,2,76.7,44.6,9.72,28.01,28.01,6.1,7,7,25.06,22.63,1,0/2 (0%),2-0 (100%),1-2 (33%),,2026-08-21,Lower TrueSkill rating
13,Brock Kaufman,Sandusky,4,1,4,0,74.04,43.5,9.48,30.6,30.6,7.04,6,6,26.07,26.07,1,1/1 (100%),,3-0 (100%),,2026-08-21,Worse score margin vs common opponents
14,Wesley Goodspeed,Allegan,4,1,8,8,90.62,50.5,7.99,26.11,26.11,6.04,18,18,26.29,26.45,1,0/8 (0%),6-0 (100%),1-2 (33%),1-6 (14%),2026-08-22,Lower TrueSkill rating
15,Casey Jackson,Traverse City St Francis,4,1,2,7,58.31,36.8,4.53,21.93,21.93,5.8,11,11,24.3,22.14,1,0/6 (0%),1-1 (50%),1-5 (17%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
16,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,4,4,45.14,31.2,3.02,18.66,18.66,5.21,9,9,24.02,32.85,0,0/3 (0%),4-1 (80%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
17,Patrick Latchana,Grand Rapids West Catholic,4,1,1,2,44.12,30.8,3.29,20.81,20.81,5.84,6,6,28.29,28.29,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-08-17,Worse score margin vs common opponents
18,Gavin Miller,North Muskegon,4,1,4,3,78.16,45.2,11.69,27.29,27.29,5.2,5,5,19.29,23.68,0,1/4 (25%),3-1 (75%),1-1 (50%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
19,Eric Brown,Almont,4,1,2,4,61.73,38.3,7.88,26.07,26.07,6.06,5,5,24.59,29.3,0,1/4 (25%),2-1 (67%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
20,Parker Marcus,Clio,4,1,3,2,66.16,40.1,9.83,30.61,30.61,6.93,3,3,21.89,0.0,0,0/2 (0%),2-0 (100%),1-1 (50%),,2026-08-21,Worse score margin vs common opponents
21,Jackson Hodge,South Haven,4,1,2,1,42.8,30.2,5.79,25.65,25.65,6.62,1,1,23.59,15.47,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
22,Emmett Verhelle,Yale,4,1,1,5,38.26,28.3,4.84,23.89,23.89,6.35,1,1,24.08,16.97,0,0/5 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
23,Lon Pringle,Eaton Rapids,4,1,1,2,27.12,23.5,2.29,21.27,21.27,6.33,1,1,27.29,33.05,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
24,Wyatt Burger,Whitehall,4,1,1,2,29.86,24.7,2.63,20.83,20.83,6.07,1,1,29.39,29.39,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
25,Hawthorn Sutherland,Maple City Glen Lake,4,1,1,5,9.72,16.1,-1.4,18.62,18.62,6.68,1,1,29.44,39.69,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
26,Tyler Clark,Portland,4,1,2,4,10.67,16.5,-0.88,18.25,18.25,6.38,1,1,26.1,30.28,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
27,Eli Betancourt,Grand Rapids Catholic Central,4,1,2,4,10.97,16.7,-1.36,17.67,17.67,6.34,2,2,27.48,18.68,0,1/5 (20%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-22,Lower TrueSkill rating
28,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,2,2,11.57,16.9,-0.45,16.35,16.35,5.6,2,2,19.54,23.63,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
29,Gavin Beck,Williamston,4,1,1,5,5.3,14.3,-1.56,15.44,15.44,5.67,1,1,22.12,20.92,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
30,George Haan,Kalamazoo Christian,4,1,1,4,24.66,22.5,1.66,20.92,20.92,6.42,1,1,28.63,25.34,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
31,Max Noll,Croswell-Lexington,4,1,2,1,0.07,12.0,,,,,0,0,0.0,0.0,0,0/1 (0%),,2-1 (67%),,2026-08-21,Tied — no deciding criterion found
32,Brady Bosch,Niles Brandywine,4,1,0,3,-14.27,5.9,-5.77,15.47,15.47,7.08,0,0,29.22,25.65,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
33,Carter Dietlin,Marine City,4,1,0,4,-24.42,1.6,-7.01,11.69,11.69,6.23,0,0,21.29,0.0,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
34,Dominic Bravata,Comstock Park,4,1,0,4,-28.22,0.0,-8.39,9.56,9.56,5.98,0,0,27.45,15.44,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,2,7,1,191.06,100.0,20.41,38.56,38.56,6.05,37,37,23.82,22.99,2,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,7,2,182.47,96.4,21.61,38.48,38.48,5.62,29,29,23.67,26.47,3,0/2 (0%),3-0 (100%),2-0 (100%),2-2 (50%),2026-08-22,Lost head-to-head vs player above
3,Oliver Kolb,Ludington,4,2,6,1,136.97,77.2,12.96,31.75,31.75,6.26,28,28,26.13,0.0,2,0/1 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-21,Lower TrueSkill rating
4,TJ O’Neil,Jackson Lumen Christi,4,2,7,0,162.19,87.8,18.77,40.35,40.35,7.19,26,26,23.48,23.72,3,1/1 (100%),3-0 (100%),1-0 (100%),2-0 (100%),2026-08-22,Worse score margin vs common opponents
5,Josh Powers,Pontiac Notre Dame Prep,4,2,3,0,123.1,71.3,13.45,34.73,34.73,7.09,22,22,20.51,19.98,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-22,Worse score margin vs common opponents
6,Dominic Taylor,Lansing Catholic,4,2,6,1,106.54,64.3,14.45,32.22,32.22,5.92,10,10,25.37,29.39,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
7,Ezra Smith,Allegan,4,2,12,4,114.19,67.6,11.49,29.5,29.5,6.01,21,21,23.35,24.3,2,0/2 (0%),7-0 (100%),2-0 (100%),1-4 (20%),2026-08-22,Lower TrueSkill rating
8,Ethan Mattila,Goodrich,4,2,2,1,93.78,58.9,7.03,27.09,27.09,6.68,21,21,30.08,40.35,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Worse score margin vs common opponents
9,Eric Fitchpatrick,Paw Paw,4,2,6,3,108.28,65.1,12.11,28.56,28.56,5.48,17,17,24.35,23.66,1,0/3 (0%),3-0 (100%),3-0 (100%),0-3 (0%),2026-08-20,Fewer wins vs common opponents
10,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,6,0,97.64,60.6,14.55,36.08,36.08,7.18,8,8,17.6,16.88,0,1/1 (100%),4-0 (100%),1-0 (100%),,2026-08-19,Worse score margin vs common opponents
11,Griffin Wetzel,Imlay City,4,2,4,1,118.77,69.5,17.88,35.78,35.78,5.97,8,8,23.57,19.19,1,,2-0 (100%),1-1 (50%),1-0 (100%),2026-08-21,Lower TrueSkill rating
12,Cole Hackett,Yale,4,2,2,4,78.65,52.6,12.43,32.91,32.91,6.82,3,3,20.91,0.0,0,0/4 (0%),2-1 (67%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
13,Blake Bellingar,Williamston,4,2,2,1,77.79,52.2,11.48,30.1,30.1,6.21,4,4,24.65,20.72,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
14,David Carlson,Sandusky,4,2,4,0,36.57,34.8,4.9,27.82,27.82,7.64,2,2,15.98,15.98,0,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-21,Lower TrueSkill rating
15,Porter Martin,Maple City Glen Lake,4,2,1,4,53.7,42.0,3.07,20.95,20.95,5.96,11,11,32.7,38.56,0,0/4 (0%),,1-1 (50%),0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Gavin McClellan,Traverse City St Francis,4,2,2,7,-8.74,15.7,-7.27,14.57,14.57,7.28,7,7,27.19,34.93,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
17,Maksym Zimmerman,Grand Rapids West Catholic,4,2,1,2,47.91,39.6,4.45,22.93,22.93,6.16,5,5,28.29,28.29,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-17,Worse score margin vs common opponents
18,Bobby Gaston,North Muskegon,4,2,3,3,67.48,47.8,9.78,26.81,26.81,5.68,4,4,21.07,24.08,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-21,Lost head-to-head vs player above
19,Jude Hokanson,Eaton Rapids,4,2,3,1,47.74,39.5,5.73,25.64,25.64,6.64,2,2,30.04,24.0,0,1/2 (50%),,2-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
20,Brady Latz,Ovid-Elsie,4,2,1,2,37.41,35.1,4.95,24.0,24.0,6.35,1,1,21.28,21.28,0,,1-0 (100%),0-1 (0%),,2026-08-20,Lost head-to-head vs player above
21,sebastian rodriguez,Grand Rapids Catholic Central,4,2,1,2,39.06,35.8,4.8,23.51,23.51,6.23,1,1,26.05,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
22,Cole Brozozowski,Comstock Park,4,2,1,3,25.04,29.9,1.94,20.72,20.72,6.26,1,1,26.59,30.1,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
23,Remington Whelpley,Whitehall,4,2,3,2,22.36,28.8,1.69,20.3,20.3,6.2,1,1,23.75,23.75,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
24,Maddox carpenter,Niles Brandywine,4,2,1,2,22.9,29.0,1.16,19.8,19.8,6.21,2,2,26.12,20.49,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
25,Isaac Filbrandt,South Haven,4,2,1,2,18.5,27.2,1.06,20.49,20.49,6.47,1,1,22.29,19.8,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Lost head-to-head vs player above
26,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,2,6,10.64,23.8,-1.3,17.13,17.13,6.14,1,1,30.2,32.32,0,1/7 (14%),1-0 (100%),,0-6 (0%),2026-08-20,Lower TrueSkill rating
27,Grant Coon,Kalamazoo Christian,4,2,1,4,11.02,24.0,-1.08,16.98,16.98,6.02,1,1,28.79,26.31,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Worse score margin vs common opponents
28,Austin Machiniak,Almont,4,2,1,5,9.27,23.3,-1.28,15.98,15.98,5.75,1,1,27.29,31.8,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
29,Reed VanStraat,Muskegon Western Michigan Christian,4,2,2,2,9.03,23.2,-0.92,15.32,15.32,5.42,2,2,19.21,23.37,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
30,Anderson Levitt,Croswell-Lexington,4,2,2,1,0.07,19.4,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),1-0 (100%),2026-08-21,Tied — no deciding criterion found
31,Jacob Stadler,Clio,4,2,1,4,-7.37,16.2,-3.98,16.51,16.51,6.83,0,0,25.03,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),1-1 (50%),2026-08-21,Lower TrueSkill rating
32,Dominic Naso,Grosse Ile,4,2,0,7,-45.86,0.0,-11.7,6.51,6.51,6.07,0,0,25.24,35.52,0,0/6 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
33,Melania Chartier,Marine City,4,2,0,3,-9.75,15.2,-4.47,15.3,15.3,6.59,0,0,25.19,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-14,Worse score margin vs common opponents
34,Joshua Seavey,Portland,4,2,1,5,-35.07,4.6,-9.71,10.45,10.45,6.72,0,0,26.93,28.27,0,0/4 (0%),0-2 (0%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
1,Tyler Keillor,Ludington,4,3,7,0,120.45,71.7,17.56,39.07,39.07,7.17,11,11,18.14,0.0,1,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-21,
2,Jacob Payne,Lansing Catholic,4,3,6,1,182.19,100.0,18.42,35.83,35.83,5.8,37,37,26.01,35.34,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-22,Lower TrueSkill rating
3,Gabe Cooper,Jackson Lumen Christi,4,3,9,1,165.17,92.2,18.11,35.51,35.51,5.8,29,29,24.08,22.32,3,0/1 (0%),3-0 (100%),3-0 (100%),2-1 (67%),2026-08-22,Lower TrueSkill rating
4,Justin Platt,Grosse Pointe Woods University Liggett,4,3,10,1,170.24,94.5,18.96,35.34,35.34,5.46,29,29,22.67,20.88,4,0/1 (0%),4-0 (100%),4-0 (100%),2-1 (67%),2026-08-22,Lower TrueSkill rating
5,Cole Huizinga,Muskegon Western Michigan Christian,4,3,4,0,79.98,53.2,12.36,33.8,33.8,7.15,4,4,20.16,18.15,0,,3-0 (100%),1-0 (100%),,2026-08-21,Lower TrueSkill rating
6,Gage Mashburn,Allegan,4,3,9,6,128.58,75.4,15.12,33.96,33.96,6.28,20,20,22.89,20.58,1,1/6 (17%),6-0 (100%),2-3 (40%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
7,Ethan Stacer,Almont,4,3,5,1,98.54,61.7,14.05,31.5,31.5,5.82,8,8,21.38,26.45,1,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
