rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mateus Pimentel,Goodrich,4,1,10,0,504.72,91.4,21.81,44.02,44.02,7.4,189,189,23.09,34.2,4,1/1 (100%),4-0 (100%),2-0 (100%),4-0 (100%),2026-09-17,
2,Euji Son,Berrien Springs,4,1,17,2,544.9,97.8,22.86,42.91,42.91,6.68,202,202,25.98,26.19,9,1/3 (33%),6-0 (100%),3-0 (100%),8-2 (80%),2026-09-21,Worse score margin vs common opponents
3,Hawthorn Sutherland,Maple City Glen Lake,4,1,15,8,558.54,100.0,26.51,44.24,44.24,5.91,200,200,30.84,29.65,7,0/8 (0%),4-0 (100%),3-1 (75%),6-7 (46%),2026-09-18,Lost head-to-head vs player above
4,Noah West,Lansing Catholic,4,1,17,2,490.2,89.1,18.94,39.05,39.05,6.7,188,188,23.85,23.96,5,0/1 (0%),8-0 (100%),2-0 (100%),4-2 (67%),2026-09-18,Lost head-to-head vs player above
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,9,1,486.39,88.5,17.58,37.4,37.4,6.61,190,190,24.78,28.33,4,1/2 (50%),5-0 (100%),1-0 (100%),3-1 (75%),2026-09-16,Worse score margin vs common opponents
6,Zack Tropea,Jackson Lumen Christi,4,1,17,10,487.21,88.6,17.32,34.2,34.2,5.63,187,187,29.13,28.71,8,2/11 (18%),6-0 (100%),5-0 (100%),5-10 (33%),2026-09-21,Lost head-to-head vs player above
7,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,10,10,421.15,78.0,9.92,25.64,25.64,5.24,173,173,33.03,30.31,6,1/8 (12%),3-0 (100%),1-0 (100%),5-10 (33%),2026-09-21,Lost head-to-head vs player above
8,Jack Johnson,Grosse Ile,4,1,11,3,461.11,84.4,18.7,33.33,33.33,4.88,172,172,29.04,32.06,6,0/2 (0%),4-0 (100%),,7-3 (70%),2026-09-12,Lost head-to-head vs player above
9,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,9,11,284.3,56.1,2.71,21.3,21.3,6.2,127,127,27.42,25.9,2,0/10 (0%),4-2 (67%),1-1 (50%),2-8 (20%),2026-09-21,Fewer wins vs common opponents
10,Wesley Goodspeed,Allegan,4,1,18,15,365.66,69.1,18.03,37.44,37.44,6.47,126,126,25.94,25.08,7,3/17 (18%),10-0 (100%),5-2 (71%),2-12 (14%),2026-09-21,Lost head-to-head vs player above
