rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,17,0,471.58,90.1,23.17,47.6,47.6,8.14,168,168,21.26,23.33,6,,8-0 (100%),3-0 (100%),4-0 (100%),2026-09-16,
2,Mateus Pimentel,Goodrich,4,1,10,0,469.54,89.8,21.72,43.32,43.32,7.2,172,172,21.67,37.38,4,1/1 (100%),5-0 (100%),2-0 (100%),3-0 (100%),2026-09-17,Lower TrueSkill rating
3,Euji Son,Berrien Springs,4,1,14,2,497.61,94.6,15.97,37.93,37.93,7.32,197,197,26.36,26.65,7,1/3 (33%),5-0 (100%),2-0 (100%),7-2 (78%),2026-09-15,Lower TrueSkill rating
4,Hawthorn Sutherland,Maple City Glen Lake,4,1,14,7,528.87,100.0,23.86,42.9,42.9,6.35,192,192,29.97,31.84,7,0/7 (0%),4-0 (100%),3-0 (100%),5-7 (42%),2026-09-12,Lost head-to-head vs player above
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,9,1,456.93,87.6,20.02,39.33,39.33,6.44,169,169,25.48,28.0,4,1/2 (50%),3-0 (100%),4-0 (100%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
6,Ryan Higley,Ludington,4,1,16,3,465.74,89.1,14.68,35.19,35.19,6.84,187,187,24.49,25.44,4,0/1 (0%),6-0 (100%),7-0 (100%),2-3 (40%),2026-09-16,Worse score margin vs common opponents
7,Zack Tropea,Jackson Lumen Christi,4,1,15,8,462.32,88.5,21.14,37.38,37.38,5.41,166,166,28.14,28.66,7,2/9 (22%),6-0 (100%),6-0 (100%),3-8 (27%),2026-09-15,Worse score margin vs common opponents
8,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,10,9,394.25,76.8,10.76,26.9,26.9,5.38,157,157,34.81,36.45,6,1/7 (14%),1-0 (100%),3-0 (100%),4-9 (31%),2026-09-16,Lost head-to-head vs player above
9,Jack Johnson,Grosse Ile,4,1,11,3,417.22,80.7,18.71,33.86,33.86,5.05,151,151,28.18,30.38,5,0/2 (0%),3-0 (100%),2-0 (100%),6-3 (67%),2026-09-12,Lost head-to-head vs player above
10,Levi Adema,Grandville Calvin Christian,4,1,11,2,242.08,50.5,13.43,33.61,33.61,6.73,81,81,22.68,25.5,1,0/2 (0%),5-0 (100%),3-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
