rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Luke Zhang,Plymouth Christian Academy,4,1,17,0,566.04,82.0,30.66,53.36,53.36,7.56,193,193,26.22,28.42,9,2/2 (100%),6-0 (100%),2-0 (100%),8-0 (100%),2025-10-08,
2,Noah West,Lansing Catholic,4,1,26,2,711.08,100.0,39.34,61.98,61.98,7.54,235,235,34.53,29.98,18,2/4 (50%),2-0 (100%),10-0 (100%),13-2 (87%),2025-10-08,Worse score margin vs common opponents
3,Stephen Gollapalli,Lansing Christian School,4,1,26,1,520.88,76.4,26.86,50.0,50.0,7.71,178,178,24.97,25.26,12,0/1 (0%),9-0 (100%),8-0 (100%),9-1 (90%),2025-10-08,Lost head-to-head vs player above
4,Jack Nicklas,Goodrich,4,1,26,2,452.72,68.0,17.74,43.64,43.64,8.63,174,174,22.85,28.83,3,2/4 (50%),12-0 (100%),12-0 (100%),2-2 (50%),2025-10-08,Worse score margin vs common opponents
5,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,20,4,498.25,73.6,24.88,45.55,45.55,6.89,173,173,28.58,31.77,9,1/5 (20%),5-0 (100%),8-0 (100%),5-3 (62%),2025-10-08,Lost head-to-head vs player above
6,Euji Son,Berrien Springs,4,1,20,2,514.67,75.7,25.7,47.69,47.69,7.33,182,182,23.11,22.71,7,0/1 (0%),9-0 (100%),4-1 (80%),7-1 (88%),2025-10-08,Worse score margin vs common opponents
7,Kayden Johnson,Grosse Ile,4,1,30,6,501.5,74.0,22.22,41.69,41.69,6.49,176,176,28.68,31.11,16,1/7 (14%),10-0 (100%),7-0 (100%),10-6 (62%),2025-10-08,Worse score margin vs common opponents
8,Kaden Bartolameolli,North Muskegon,4,1,21,5,471.88,70.4,19.87,39.15,39.15,6.43,177,177,21.95,17.72,5,0/5 (0%),10-0 (100%),8-1 (89%),3-4 (43%),2025-10-08,Worse score margin vs common opponents
9,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,17,17,453.02,68.0,16.71,33.96,33.96,5.75,171,171,33.88,30.77,7,0/17 (0%),4-0 (100%),7-1 (88%),4-16 (20%),2025-10-08,Worse score margin vs common opponents
10,Landon Johnstone,Elk Rapids,4,1,7,1,408.3,62.5,17.04,36.07,36.07,6.34,155,155,23.02,18.47,1,2/3 (67%),3-0 (100%),4-0 (100%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
11,Hawthorn Sutherland,Maple City Glen Lake,4,1,17,12,387.88,60.0,10.21,26.88,26.88,5.56,154,154,33.53,28.96,8,0/11 (0%),3-0 (100%),6-2 (75%),7-10 (41%),2025-10-08,Lost head-to-head vs player above
12,Devin Yadav,Williamston,4,1,12,9,394.28,60.8,18.19,37.82,37.82,6.54,139,139,32.57,32.57,6,2/9 (22%),3-0 (100%),8-1 (89%),0-8 (0%),2025-10-08,Fewer wins vs common opponents
13,Brandon Witt,West Bloomfield FJA,4,1,7,9,371.61,57.9,11.58,30.59,30.59,6.33,147,147,30.33,32.58,3,1/10 (10%),2-0 (100%),5-0 (100%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
14,Thomas Tamae,Grand Rapids Catholic Central,4,1,12,7,350.58,55.3,8.94,27.57,27.57,6.21,146,146,21.63,20.47,2,2/9 (22%),7-1 (88%),3-2 (60%),1-4 (20%),2025-10-08,Lower TrueSkill rating
15,Kyle Carpenter,Grand Rapids West Catholic,4,1,14,18,253.6,43.3,0.01,17.42,17.42,5.8,118,118,26.07,22.57,3,0/16 (0%),7-0 (100%),4-7 (36%),1-11 (8%),2025-10-08,Lost head-to-head vs player above
16,Zack Tropea,Jackson Lumen Christi,4,1,17,19,334.4,53.3,6.47,26.61,26.61,6.71,137,137,32.03,33.69,8,2/18 (11%),5-1 (83%),7-3 (70%),5-15 (25%),2025-10-08,Lost head-to-head vs player above
