rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,11,0,300.04,86.9,17.94,41.13,41.13,7.73,99,99,18.44,19.82,2,,4-0 (100%),4-0 (100%),1-0 (100%),2026-09-01,
2,Euji Son,Berrien Springs,4,1,12,1,353.66,100.0,20.93,44.96,44.96,8.01,113,113,24.79,27.56,7,1/2 (50%),3-0 (100%),5-0 (100%),4-1 (80%),2026-08-28,Worse score margin vs common opponents
3,Brock Kaufman,Sandusky,4,1,10,1,140.22,47.7,17.87,39.13,39.13,7.09,19,19,22.61,22.36,1,2/3 (67%),5-0 (100%),4-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
4,Mateus Pimentel,Goodrich,4,1,5,0,258.65,76.7,15.39,37.53,37.53,7.38,83,83,22.23,27.04,3,1/1 (100%),1-0 (100%),3-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
5,Kohl Brown,Ovid-Elsie,4,1,6,0,127.58,44.6,17.92,38.84,38.84,6.97,13,13,20.79,20.22,1,,4-0 (100%),2-0 (100%),,2026-09-01,Worse score margin vs common opponents
6,Ryan Higley,Ludington,4,1,12,1,302.03,87.4,17.84,36.41,36.41,6.19,99,99,23.53,27.87,2,,5-0 (100%),4-0 (100%),2-1 (67%),2026-08-27,Lower TrueSkill rating
7,Jack Johnson,Grosse Ile,4,1,6,2,270.23,79.6,13.55,31.98,31.98,6.14,92,92,27.8,24.63,3,0/2 (0%),1-0 (100%),2-0 (100%),3-2 (60%),2026-08-25,Lower TrueSkill rating
8,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,9,6,267.39,78.9,13.13,29.79,29.79,5.55,91,91,30.37,35.62,3,0/5 (0%),3-0 (100%),2-0 (100%),2-6 (25%),2026-08-27,Lost head-to-head vs player above
9,Hawthorn Sutherland,Maple City Glen Lake,4,1,6,6,281.71,82.4,19.18,36.07,36.07,5.63,83,83,30.54,31.32,3,0/6 (0%),1-0 (100%),3-2 (60%),2-4 (33%),2026-08-29,Worse score margin vs common opponents
10,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,5,0,211.56,65.2,16.35,37.21,37.21,6.95,58,58,21.4,20.61,2,,2-0 (100%),3-0 (100%),,2026-09-01,Worse score margin vs common opponents
11,Levi Adema,Grandville Calvin Christian,4,1,6,1,183.2,58.3,20.07,36.83,36.83,5.59,35,35,22.49,21.95,1,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-09-01,Lower TrueSkill rating
12,Terrance Fisher,Paw Paw,4,1,12,3,181.37,57.8,14.23,34.88,34.88,6.89,49,49,21.3,21.95,1,2/4 (50%),7-0 (100%),5-0 (100%),0-3 (0%),2026-08-31,Lower TrueSkill rating
13,Alex Nowak,Three Rivers,4,1,3,1,111.06,40.6,14.31,32.44,32.44,6.04,13,13,23.85,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-31,Lower TrueSkill rating
14,Zack Tropea,Jackson Lumen Christi,4,1,9,5,211.38,65.2,9.17,27.04,27.04,5.96,75,75,24.97,25.29,2,1/6 (17%),3-0 (100%),6-0 (100%),0-5 (0%),2026-08-29,Lower TrueSkill rating
15,Wesley Goodspeed,Allegan,4,1,10,11,123.66,43.7,3.8,19.48,19.48,5.23,44,44,27.26,28.21,2,0/10 (0%),6-0 (100%),3-3 (50%),1-7 (12%),2026-08-29,Lost head-to-head vs player above
16,Hudson Badger,Battle Creek Pennfield,4,1,3,3,138.41,47.3,13.97,29.22,29.22,5.08,26,26,29.99,27.91,1,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
17,Patrick Latchana,Grand Rapids West Catholic,4,1,4,7,113.8,41.3,5.7,23.22,23.22,5.84,35,35,30.57,29.13,0,1/7 (14%),2-0 (100%),2-2 (50%),0-5 (0%),2026-08-29,Lower TrueSkill rating
18,Eli Betancourt,Grand Rapids Catholic Central,4,1,5,6,76.26,32.1,0.96,16.48,16.48,5.17,30,30,22.8,17.42,0,1/7 (14%),4-0 (100%),1-3 (25%),0-3 (0%),2026-09-01,Fewer wins vs common opponents
19,Casey Jackson,Traverse City St Francis,4,1,4,11,108.15,39.9,7.63,24.32,24.32,5.56,28,28,24.94,23.92,1,0/9 (0%),2-3 (40%),1-4 (20%),1-4 (20%),2026-08-29,Lost head-to-head vs player above
20,Levi Lengemann,Imlay City,4,1,6,3,66.89,29.8,6.35,22.09,22.09,5.25,11,11,23.12,22.58,1,0/3 (0%),5-0 (100%),0-3 (0%),1-0 (100%),2026-08-29,Lower TrueSkill rating
21,Eric Brown,Almont,4,1,4,4,80.21,33.0,10.73,28.7,28.7,5.99,8,8,21.01,23.9,0,2/5 (40%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
22,Parker Marcus,Clio,4,1,6,3,64.41,29.2,8.93,27.75,27.75,6.28,5,5,19.42,17.95,0,1/4 (25%),6-1 (86%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
23,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,7,4,85.38,34.3,5.49,20.64,20.64,5.05,24,24,19.78,21.36,0,0/3 (0%),5-1 (83%),2-1 (67%),0-2 (0%),2026-08-29,Lower TrueSkill rating
24,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,4,8,14.36,16.9,-5.51,12.24,12.24,5.92,15,15,23.78,24.0,0,0/7 (0%),1-3 (25%),3-2 (60%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
25,Tyler Clark,Portland,4,1,3,5,76.52,32.1,8.57,25.16,25.16,5.53,10,10,27.22,28.36,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
26,Lon Pringle,Eaton Rapids,4,1,2,3,44.08,24.2,4.37,20.45,20.45,5.36,5,5,24.42,24.92,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
27,Gavin Miller,North Muskegon,4,1,5,8,35.66,22.1,1.72,18.79,18.79,5.69,8,8,21.99,22.4,0,1/9 (11%),5-1 (83%),0-4 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
28,Jackson Hodge,South Haven,4,1,2,5,8.38,15.5,-3.23,16.5,16.5,6.58,5,5,29.01,30.7,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
29,Gavin Beck,Williamston,4,1,2,6,25.35,19.6,1.07,15.71,15.71,4.88,5,5,19.96,19.29,0,0/6 (0%),2-1 (67%),0-5 (0%),,2026-09-01,Lower TrueSkill rating
30,George Haan,Kalamazoo Christian,4,1,3,7,57.11,27.4,6.57,24.71,24.71,6.05,6,6,24.48,22.76,0,0/7 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
31,Brandon Witt,West Bloomfield FJA,4,1,5,2,13.75,16.8,-0.39,20.72,20.72,7.04,1,1,27.23,7.16,0,0/2 (0%),1-0 (100%),3-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
32,Siddharth Srivastava,Flint Powers Catholic,4,1,2,4,33.07,21.5,2.42,20.89,20.89,6.16,4,4,25.87,25.11,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
33,Malachi Gamble,Niles Brandywine,4,1,2,5,20.12,18.3,0.48,18.12,18.12,5.88,4,4,19.39,20.66,0,0/4 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
34,Dominic Bravata,Comstock Park,4,1,2,6,-14.11,9.9,-5.48,11.25,11.25,5.58,2,2,18.48,11.16,0,0/6 (0%),2-2 (50%),0-4 (0%),,2026-08-29,Lower TrueSkill rating
35,Gavin Davidson,Lansing Christian School,4,1,1,5,-14.75,9.8,-6.56,10.77,10.77,5.78,2,2,25.08,25.08,1,0/5 (0%),0-1 (0%),1-3 (25%),0-1 (0%),2026-08-29,Lower TrueSkill rating
36,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,2,4,28.42,20.4,2.3,22.75,22.75,6.82,1,1,29.78,29.78,0,0/4 (0%),1-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
37,Max Noll,Croswell-Lexington,4,1,3,2,18.21,17.9,1.21,19.73,19.73,6.17,1,1,20.19,14.92,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
