rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,10,0,289.28,86.4,18.19,40.61,40.61,7.48,93,93,18.49,20.11,2,,6-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,
2,Euji Son,Berrien Springs,4,1,12,1,343.24,100.0,20.83,44.87,44.87,8.01,108,108,25.0,28.02,7,1/2 (50%),4-0 (100%),4-0 (100%),4-1 (80%),2026-08-28,Worse score margin vs common opponents
3,Brock Kaufman,Sandusky,4,1,8,1,130.62,46.6,17.5,37.5,37.5,6.67,15,15,23.06,22.79,1,2/3 (67%),4-0 (100%),2-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
4,Mateus Pimentel,Goodrich,4,1,5,0,245.58,75.5,14.53,36.58,36.58,7.35,80,80,19.66,26.98,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
5,Kohl Brown,Ovid-Elsie,4,1,5,0,113.26,42.2,16.71,37.47,37.47,6.92,10,10,19.2,19.25,0,,4-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
6,Ryan Higley,Ludington,4,1,12,1,289.04,86.4,17.61,36.1,36.1,6.16,93,93,23.82,27.82,2,,6-0 (100%),3-0 (100%),2-1 (67%),2026-08-27,Lower TrueSkill rating
7,Jack Johnson,Grosse Ile,4,1,6,2,259.44,78.9,13.39,31.7,31.7,6.1,87,87,27.86,24.63,3,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-25,Lower TrueSkill rating
8,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,9,6,257.55,78.5,13.18,29.83,29.83,5.55,86,86,30.22,35.39,3,0/5 (0%),4-0 (100%),2-0 (100%),1-6 (14%),2026-08-27,Lost head-to-head vs player above
9,Hawthorn Sutherland,Maple City Glen Lake,4,1,6,6,275.25,82.9,19.13,36.01,36.01,5.63,80,80,30.14,30.78,3,0/6 (0%),2-0 (100%),2-2 (50%),2-4 (33%),2026-08-29,Worse score margin vs common opponents
10,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,4,0,216.68,68.2,17.27,36.82,36.82,6.51,58,58,22.41,22.27,2,,2-0 (100%),2-0 (100%),,2026-08-25,Worse score margin vs common opponents
