rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Stephen Gollapalli,Lansing Christian School,4,1,30,1,671.84,99.3,34.15,44.07,44.07,3.31,234,234,25.29,25.92,13,2025-10-17,
2,Noah West,Lansing Catholic,4,1,28,3,676.37,100.0,33.21,43.03,43.03,3.27,232,232,30.83,29.42,20,2025-10-17,Lost head-to-head vs player above
3,Euji Son,Berrien Springs,4,1,22,3,547.09,81.2,27.6,38.02,38.02,3.47,193,193,23.43,23.23,7,2025-10-17,Lost head-to-head vs player above
4,Luke Zhang,Plymouth Christian Academy,4,1,18,1,546.61,81.1,29.1,40.48,40.48,3.79,186,186,26.35,27.95,10,2025-10-17,Worse score margin vs common opponents
5,Jack Nicklas,Goodrich,4,1,26,2,482.12,71.7,25.86,37.67,37.67,3.93,168,168,22.75,25.9,3,2025-10-08,Worse score margin vs common opponents
6,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,19,4,486.65,72.4,24.98,35.4,35.4,3.47,167,167,26.83,28.57,9,2025-10-17,Lost head-to-head vs player above
7,Kayden Johnson,Grosse Ile,4,1,28,7,501.7,74.6,26.4,35.71,35.71,3.1,169,169,25.78,28.59,12,2025-10-17,Worse score margin vs common opponents
8,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,16,18,448.9,66.9,18.9,27.94,27.94,3.01,165,165,29.82,28.05,6,2025-10-17,Lost head-to-head vs player above
9,Landon Johnstone,Elk Rapids,4,1,8,2,431.22,64.3,20.11,31.83,31.83,3.91,158,158,24.69,22.78,1,2025-10-17,Worse score margin vs common opponents
10,Hawthorn Sutherland,Maple City Glen Lake,4,1,18,13,442.18,65.9,20.23,29.03,29.03,2.94,157,157,28.93,27.31,8,2025-10-17,Lost head-to-head vs player above
11,Kaden Bartolameolli,North Muskegon,4,1,22,6,430.68,64.2,20.79,29.84,29.84,3.02,156,156,21.88,19.4,2,2025-10-17,Lost head-to-head vs player above
12,Devin Yadav,Williamston,4,1,12,10,417.73,62.4,20.75,30.11,30.11,3.12,148,148,28.86,28.84,2,2025-10-17,Fewer wins vs common opponents
13,Zack Tropea,Jackson Lumen Christi,4,1,18,20,405.99,60.6,17.41,26.7,26.7,3.1,150,150,27.89,28.58,3,2025-10-17,Lost head-to-head vs player above
14,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,4,1,10,9,392.47,58.7,18.74,28.09,28.09,3.12,139,139,28.5,31.36,4,2025-10-08,Lost head-to-head vs player above
15,Brandon Witt,West Bloomfield FJA,4,1,7,10,368.02,55.1,15.68,25.15,25.15,3.16,137,137,27.44,28.81,1,2025-10-17,Lost head-to-head vs player above
16,Brady Thelen,Traverse City St Francis,4,1,6,17,360.5,54.0,11.19,20.98,20.98,3.26,145,145,28.58,27.04,0,2025-10-17,Fewer wins vs common opponents
17,Thomas Tamae,Grand Rapids Catholic Central,4,1,11,8,377.12,56.4,15.22,24.31,24.31,3.03,144,144,21.87,20.86,1,2025-10-17,Lost head-to-head vs player above
18,Kyle Carpenter,Grand Rapids West Catholic,4,1,13,19,321.09,48.3,13.05,21.67,21.67,2.87,120,120,24.83,21.47,2,2025-10-17,Lost head-to-head vs player above
19,Jonah Klanseck,Flint Powers Catholic,4,1,11,13,303.47,45.7,15.51,24.76,24.76,3.08,106,106,26.91,33.68,0,2025-10-08,Fewer wins vs common opponents
20,Isaac Hokanson,Eaton Rapids,4,1,9,7,262.91,39.8,16.07,26.62,26.62,3.52,84,84,25.01,26.88,1,2025-10-08,Worse score margin vs common opponents
21,Hudson Badger,Battle Creek Pennfield,4,1,15,9,265.71,40.2,18.39,27.64,27.64,3.08,80,80,23.24,24.11,1,2025-10-08,Lost head-to-head vs player above
22,William Burger,Whitehall,4,1,8,15,295.62,44.6,12.06,22.14,22.14,3.36,110,110,26.98,24.1,1,2025-10-17,Lower TrueSkill rating
23,Tyler Eshelbrenner,Harbor Springs,4,1,3,10,261.61,39.6,8.26,18.6,18.6,3.45,104,104,24.13,25.31,0,2025-10-08,Lost head-to-head vs player above
24,Matthew Cummings,Croswell-Lexington,4,1,13,7,234.94,35.7,16.34,26.1,26.1,3.25,71,71,21.2,21.2,0,2025-10-17,Transitively beaten by player above
25,Pablo Calle,Clio,4,1,12,7,290.06,43.8,14.62,23.57,23.57,2.98,103,103,20.69,23.23,0,2025-10-08,Worse score margin vs common opponents
26,Silas Neldon,Allegan,4,1,14,22,226.47,34.5,14.57,23.2,23.2,2.88,68,68,25.51,24.88,3,2025-10-17,Lower TrueSkill rating
27,Terrance Fisher,Paw Paw,4,1,10,17,207.37,31.7,13.44,22.32,22.32,2.96,63,63,24.65,25.64,1,2025-10-17,Lost head-to-head vs player above
28,Ryder Richard,Niles Brandywine,4,1,13,8,228.95,34.9,16.41,25.39,25.39,2.99,67,67,21.53,21.49,1,2025-10-08,Lost head-to-head vs player above
29,Ty Iamurri,Saginaw Nouvel Catholic Central,4,1,8,5,169.3,26.2,13.22,23.41,23.41,3.4,46,46,21.19,18.49,0,2025-10-08,Lower TrueSkill rating
30,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,10,17,191.76,29.5,12.25,21.27,21.27,3.01,59,59,24.28,22.24,0,2025-10-17,Lower TrueSkill rating
31,Brock Kaufman,Sandusky,4,1,6,7,145.8,22.8,10.22,20.35,20.35,3.38,41,41,21.47,20.84,1,2025-10-08,Worse score margin vs common opponents
32,Seth Burns,Yale,4,1,7,13,145.05,22.7,11.0,20.42,20.42,3.14,40,40,19.39,19.8,0,2025-10-08,Lost head-to-head vs player above
33,Levi Lengemann,Imlay City,4,1,10,7,156.91,24.4,14.0,24.23,24.23,3.41,38,38,20.68,21.67,0,2025-10-17,Lost head-to-head vs player above
34,Alex Nowak,Three Rivers,4,1,9,11,180.76,27.9,10.85,19.73,19.73,2.96,58,58,20.17,21.8,0,2025-10-08,Lower TrueSkill rating
35,Tejan Virk,Portland,4,1,7,9,165.77,25.7,14.49,23.95,23.95,3.15,39,39,26.72,26.43,1,2025-10-08,Worse score margin vs common opponents
36,Clayton Shortridge,Bronson,4,1,2,4,164.51,25.5,6.64,19.22,19.22,4.19,60,60,21.95,21.79,0,2025-10-08,Lower TrueSkill rating
37,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,6,7,160.84,25.0,6.37,16.91,16.91,3.52,59,59,21.1,22.21,0,2025-10-08,Lost head-to-head vs player above
