rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,7,0,186.83,93.0,19.66,39.33,39.33,6.56,38,38,21.87,23.42,1,,4-0 (100%),,1-0 (100%),2026-08-22,
2,Jack Johnson,Grosse Ile,4,1,6,1,160.08,81.2,13.43,33.33,33.33,6.63,38,38,24.7,28.05,3,0/1 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-25,Worse score margin vs common opponents
3,Euji Son,Berrien Springs,4,1,7,1,202.74,100.0,20.24,41.25,41.25,7.0,43,43,21.87,23.33,3,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
4,Ryan Higley,Ludington,4,1,7,0,111.92,60.0,15.62,38.11,38.11,7.5,11,11,20.47,18.62,1,,4-0 (100%),2-0 (100%),,2026-08-21,Worse score margin vs common opponents
5,Mateus Pimentel,Goodrich,4,1,3,0,143.83,74.1,13.02,34.09,34.09,7.02,32,32,23.29,25.07,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
6,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,7,4,152.21,77.8,13.06,30.01,30.01,5.65,36,36,26.67,32.73,1,0/3 (0%),5-0 (100%),,1-4 (20%),2026-08-22,Lower TrueSkill rating
7,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,3,0,96.75,53.3,11.24,33.16,33.16,7.31,15,15,17.9,22.16,1,,2-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
8,Terrance Fisher,Paw Paw,4,1,7,2,138.05,71.5,14.25,31.48,31.48,5.74,26,26,23.47,22.56,2,1/2 (50%),5-0 (100%),1-0 (100%),1-2 (33%),2026-08-20,Worse score margin vs common opponents
9,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,5,1,113.0,60.5,15.83,34.09,34.09,6.09,12,12,19.54,18.83,0,,5-0 (100%),0-1 (0%),,2026-08-19,Worse score margin vs common opponents
10,Kohl Brown,Ovid-Elsie,4,1,3,0,80.06,46.0,12.66,33.05,33.05,6.8,3,3,21.31,21.31,0,,2-0 (100%),,,2026-08-20,Lower TrueSkill rating
11,Levi Lengemann,Imlay City,4,1,3,2,76.7,44.5,9.72,28.01,28.01,6.1,7,7,25.06,22.63,1,0/2 (0%),2-0 (100%),1-2 (33%),,2026-08-21,Lower TrueSkill rating
12,Brock Kaufman,Sandusky,4,1,4,0,74.04,43.3,9.48,30.6,30.6,7.04,6,6,26.07,26.07,1,1/1 (100%),,3-0 (100%),,2026-08-21,Worse score margin vs common opponents
13,Zack Tropea,Jackson Lumen Christi,4,1,6,3,96.5,53.2,9.06,25.07,25.07,5.34,18,18,24.23,24.12,2,1/4 (25%),4-0 (100%),2-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
14,Wesley Goodspeed,Allegan,4,1,8,8,82.28,47.0,7.97,26.09,26.09,6.04,14,14,25.8,25.92,1,0/8 (0%),7-0 (100%),0-2 (0%),1-6 (14%),2026-08-22,Lost head-to-head vs player above
15,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,4,4,50.3,32.9,3.63,19.14,19.14,5.17,9,9,25.16,32.79,1,0/3 (0%),3-1 (75%),1-0 (100%),0-3 (0%),2026-08-20,Worse score margin vs common opponents
16,Patrick Latchana,Grand Rapids West Catholic,4,1,1,2,43.15,29.8,3.1,20.49,20.49,5.8,6,6,28.23,28.23,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-08-17,Worse score margin vs common opponents
