rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,7,0,212.84,83.7,17.38,38.19,38.19,6.93,56,56,21.63,23.54,2,,3-0 (100%),,2-0 (100%),2026-08-22,
2,Jack Johnson,Grosse Ile,4,1,6,2,196.33,78.1,13.18,31.48,31.48,6.1,56,56,27.66,28.97,3,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-25,Worse score margin vs common opponents
3,Euji Son,Berrien Springs,4,1,9,1,260.58,100.0,21.0,43.01,43.01,7.34,66,66,26.03,29.66,7,1/2 (50%),2-0 (100%),2-0 (100%),5-1 (83%),2026-08-24,Worse score margin vs common opponents
4,Ryan Higley,Ludington,4,1,10,0,173.21,70.3,13.71,38.0,38.0,8.1,46,46,19.13,19.64,2,,6-0 (100%),2-0 (100%),1-0 (100%),2026-08-26,Worse score margin vs common opponents
5,Kohl Brown,Ovid-Elsie,4,1,5,0,119.67,52.0,17.53,37.12,37.12,6.53,9,9,21.83,20.22,2,,2-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
6,Mateus Pimentel,Goodrich,4,1,4,0,166.74,68.1,11.37,34.26,34.26,7.63,49,49,20.56,23.12,1,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
7,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,9,5,202.92,80.4,15.18,31.57,31.57,5.46,55,55,27.88,32.09,2,0/4 (0%),5-0 (100%),1-0 (100%),1-5 (17%),2026-08-25,Lower TrueSkill rating
8,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,4,0,178.59,72.1,17.07,36.7,36.7,6.55,40,40,20.31,22.0,2,,2-0 (100%),2-0 (100%),,2026-08-25,Worse score margin vs common opponents
9,Brock Kaufman,Sandusky,4,1,6,0,110.15,48.8,15.04,34.63,34.63,6.53,11,11,22.65,21.92,1,2/2 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
10,Hawthorn Sutherland,Maple City Glen Lake,4,1,2,5,159.07,65.4,11.21,27.28,27.28,5.35,44,44,29.95,34.71,0,0/5 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-08-22,Lower TrueSkill rating
11,Terrance Fisher,Paw Paw,4,1,8,3,137.12,58.0,11.48,30.14,30.14,6.22,33,33,24.28,24.36,1,1/3 (33%),4-0 (100%),4-0 (100%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
12,Zack Tropea,Jackson Lumen Christi,4,1,7,4,140.02,59.0,8.14,23.12,23.12,4.99,42,42,24.48,23.64,2,1/5 (20%),3-0 (100%),4-0 (100%),0-4 (0%),2026-08-22,Worse score margin vs common opponents
13,Wesley Goodspeed,Allegan,4,1,8,8,111.21,49.2,8.55,26.37,26.37,5.94,27,27,25.86,25.96,1,0/8 (0%),6-0 (100%),1-2 (33%),1-6 (14%),2026-08-22,Lost head-to-head vs player above
