rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Stephen Gollapalli,Lansing Christian School,4,1,30,1,740.04,100.0,45.44,63.67,63.67,6.08,238,238,26.74,27.65,15,2025-10-17,
2,Noah West,Lansing Catholic,4,1,28,3,710.73,96.5,37.95,57.28,57.28,6.45,236,236,36.18,33.93,20,2025-10-17,Lost head-to-head vs player above
3,Euji Son,Berrien Springs,4,1,22,3,575.46,80.3,31.17,51.23,51.23,6.69,198,198,24.5,24.41,7,2025-10-17,Lost head-to-head vs player above
4,Luke Zhang,Plymouth Christian Academy,4,1,18,1,539.86,76.1,28.01,49.04,49.04,7.01,185,185,27.76,31.51,10,2025-10-17,Worse score margin vs common opponents
5,Jack Nicklas,Goodrich,4,1,26,2,437.46,63.8,17.77,43.59,43.59,8.61,166,166,22.33,27.83,3,2025-10-08,Worse score margin vs common opponents
6,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,19,4,486.64,69.7,25.49,44.17,44.17,6.23,165,165,29.77,32.91,9,2025-10-17,Lost head-to-head vs player above
7,Kayden Johnson,Grosse Ile,4,1,28,7,503.85,71.7,23.77,42.32,42.32,6.18,173,173,28.42,32.42,16,2025-10-17,Worse score margin vs common opponents
8,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,16,18,438.67,63.9,16.46,35.32,35.32,6.29,163,163,35.83,32.64,8,2025-10-17,Lost head-to-head vs player above
9,Landon Johnstone,Elk Rapids,4,1,8,2,415.03,61.1,16.02,34.54,34.54,6.17,158,158,27.23,24.46,3,2025-10-17,Worse score margin vs common opponents
10,Hawthorn Sutherland,Maple City Glen Lake,4,1,18,13,442.24,64.4,18.92,36.63,36.63,5.9,157,157,33.11,31.09,11,2025-10-17,Lost head-to-head vs player above
11,Kaden Bartolameolli,North Muskegon,4,1,22,6,403.05,59.7,15.34,31.97,31.97,5.55,155,155,22.15,18.63,3,2025-10-17,Lost head-to-head vs player above
12,Devin Yadav,Williamston,4,1,12,10,397.04,59.0,16.32,36.09,36.09,6.59,144,144,32.77,34.32,7,2025-10-17,Fewer wins vs common opponents
13,Brady Thelen,Traverse City St Francis,4,1,6,17,342.01,52.4,6.27,25.18,25.18,6.3,147,147,32.8,29.82,0,2025-10-17,Lost head-to-head vs player above
14,Thomas Tamae,Grand Rapids Catholic Central,4,1,11,8,326.54,50.5,3.98,20.56,20.56,5.53,146,146,22.16,21.79,2,2025-10-17,Lost head-to-head vs player above
15,Kyle Carpenter,Grand Rapids West Catholic,4,1,13,19,299.1,47.2,8.89,25.06,25.06,5.39,119,119,26.52,21.4,2,2025-10-17,Lost head-to-head vs player above
16,Zack Tropea,Jackson Lumen Christi,4,1,18,20,325.24,50.4,4.33,26.64,26.64,7.44,139,139,32.24,33.69,6,2025-10-17,Lost head-to-head vs player above
17,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,4,1,10,9,359.11,54.4,12.57,31.54,31.54,6.32,137,137,31.43,36.07,4,2025-10-08,Lost head-to-head vs player above
18,Brandon Witt,West Bloomfield FJA,4,1,7,10,314.17,49.0,8.73,25.42,25.42,5.56,126,126,30.26,33.26,2,2025-10-17,Lost head-to-head vs player above
19,Jonah Klanseck,Flint Powers Catholic,4,1,11,13,274.78,44.3,9.62,26.19,26.19,5.52,105,105,29.4,41.88,1,2025-10-08,Fewer wins vs common opponents
20,Isaac Hokanson,Eaton Rapids,4,1,9,7,205.03,36.0,5.57,24.67,24.67,6.37,81,81,26.22,29.19,1,2025-10-08,Worse score margin vs common opponents
21,Hudson Badger,Battle Creek Pennfield,4,1,15,9,236.79,39.8,13.84,31.94,31.94,6.03,77,77,22.97,24.29,1,2025-10-08,Lost head-to-head vs player above
22,Silas Neldon,Allegan,4,1,14,22,189.77,34.2,7.84,23.27,23.27,5.14,65,65,28.41,28.04,4,2025-10-17,Worse score margin vs common opponents
23,Tejan Virk,Portland,4,1,7,9,179.3,32.9,6.92,23.58,23.58,5.55,65,65,28.47,27.98,0,2025-10-08,Fewer wins vs common opponents
24,William Burger,Whitehall,4,1,8,15,246.87,41.0,2.04,23.03,23.03,7.0,110,110,29.69,25.38,1,2025-10-17,Lower TrueSkill rating
25,Tyler Eshelbrenner,Harbor Springs,4,1,3,10,234.54,39.5,3.51,19.82,19.82,5.44,102,102,25.52,26.86,0,2025-10-08,Lost head-to-head vs player above
26,Terrance Fisher,Paw Paw,4,1,10,17,160.8,30.7,5.18,22.94,22.94,5.92,60,60,26.09,28.44,1,2025-10-17,Worse score margin vs common opponents
27,Matthew Cummings,Croswell-Lexington,4,1,13,7,216.55,37.4,12.86,31.64,31.64,6.26,70,70,23.19,24.06,0,2025-10-17,Worse score margin vs common opponents
28,Ryder Richard,Niles Brandywine,4,1,13,8,195.96,34.9,11.0,26.44,26.44,5.15,64,64,21.71,21.9,1,2025-10-08,Lower TrueSkill rating
29,Pablo Calle,Clio,4,1,12,7,220.74,37.9,1.68,16.78,16.78,5.03,101,101,19.45,23.99,0,2025-10-08,Lower TrueSkill rating
30,Ty Iamurri,Saginaw Nouvel Catholic Central,4,1,8,5,149.39,29.3,1.72,18.59,18.59,5.62,65,65,20.34,16.44,0,2025-10-08,Worse score margin vs common opponents
31,Brock Kaufman,Sandusky,4,1,6,7,139.99,28.2,1.44,19.35,19.35,5.97,60,60,21.69,21.78,1,2025-10-08,Lost head-to-head vs player above
32,Seth Burns,Yale,4,1,7,13,164.62,31.2,7.41,24.82,24.82,5.8,59,59,18.44,19.13,0,2025-10-08,Lost head-to-head vs player above
33,Levi Lengemann,Imlay City,4,1,10,7,137.23,27.9,2.17,22.72,22.72,6.85,58,58,19.59,21.66,0,2025-10-17,Lost head-to-head vs player above
34,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,10,17,150.14,29.4,5.82,22.74,22.74,5.64,54,54,25.29,22.64,0,2025-10-17,Worse score margin vs common opponents
35,Matthew Brenzing,Grandville Calvin Christian,4,1,8,14,126.13,26.5,2.23,21.03,21.03,6.27,52,52,21.26,23.1,0,2025-10-17,Lost head-to-head vs player above
36,Kohl Brown,Ovid-Elsie,4,1,7,7,126.63,26.6,-1.54,18.22,18.22,6.59,61,61,23.62,23.97,0,2025-10-08,Lower TrueSkill rating
37,Cooper Aquilina,Ortonville Brandon,4,1,5,16,102.12,23.7,-3.11,13.76,13.76,5.62,54,54,18.87,27.98,0,2025-10-08,Worse score margin vs common opponents
38,Nick Chasnis,Hemlock,4,1,8,9,138.59,28.0,1.82,19.23,19.23,5.8,60,60,18.06,15.57,0,2025-10-08,Worse score margin vs common opponents
39,Alex Nowak,Three Rivers,4,1,9,11,119.87,25.8,1.62,18.03,18.03,5.47,51,51,18.67,21.46,0,2025-10-08,Lower TrueSkill rating
40,Clayton Shortridge,Bronson,4,1,2,4,114.11,25.1,-0.62,16.97,16.97,5.86,53,53,21.7,21.18,0,2025-10-08,Fewer wins vs common opponents
41,Reid Staal,Muskegon Western Michigan Christian,4,1,7,16,109.0,24.5,-0.62,15.12,15.12,5.25,50,50,23.63,17.4,0,2025-10-08,Lower TrueSkill rating
42,Kenny Vi,Wyoming Kelloggsville,4,1,10,12,74.46,20.4,-6.29,10.96,10.96,5.75,49,49,14.92,19.79,0,2025-10-08,Lost head-to-head vs player above
43,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,6,7,95.66,22.9,-2.29,16.08,16.08,6.12,48,48,21.26,22.78,0,2025-10-08,Worse score margin vs common opponents
44,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,4,1,5,13,81.56,21.2,-5.2,11.4,11.4,5.53,47,47,26.61,26.75,0,2025-10-08,Lost head-to-head vs player above
45,Max Verseput,South Haven,4,1,4,10,116.24,25.4,2.7,17.12,17.12,4.81,46,46,20.92,22.26,0,2025-10-08,Lost head-to-head vs player above
46,Gavin Hockstra,Midland Bullock Creek,4,1,2,8,93.13,22.6,-5.6,10.56,10.56,5.39,56,56,17.9,16.01,0,2025-10-08,Lower TrueSkill rating
47,Jeff Erickson,Chesaning,4,1,1,7,67.88,19.6,-9.91,7.53,7.53,5.81,54,54,18.6,17.44,0,2025-10-08,Lost head-to-head vs player above
48,Luke De Jong,Kalamazoo Christian,4,1,4,23,46.09,17.0,-8.48,10.73,10.73,6.4,37,37,28.63,27.78,0,2025-10-17,Transitively beaten by player above
49,Dean Wegner,Buchanan,4,1,6,9,43.06,16.6,-7.73,7.99,7.99,5.24,36,36,18.58,21.49,0,2025-10-08,Lost head-to-head vs player above
50,Daniel Eppler,Pinckney,4,1,3,10,62.05,18.9,-3.6,15.17,15.17,6.26,32,32,28.65,32.98,1,2025-10-08,Transitively beaten by player above
51,Colin Hill,Armada,4,1,4,13,2.64,11.8,-3.56,15.3,15.3,6.29,5,5,20.45,22.17,0,2025-10-08,Transitively beaten by player above
52,Ben Champion,Hillsdale,4,1,5,9,-30.76,7.8,-8.86,10.26,10.26,6.37,2,2,18.36,15.11,0,2025-10-08,Lower TrueSkill rating
53,Connor Possehn,Lake Odessa Lakewood,4,1,5,14,-18.07,9.3,-7.14,12.86,12.86,6.67,2,2,26.76,30.74,0,2025-10-08,Worse score margin vs common opponents
54,McKinley Jones,Frankenmuth,4,1,0,8,-39.69,6.7,-10.4,10.71,10.71,7.04,0,0,24.63,22.91,0,2025-10-08,Worse score margin vs common opponents
55,Aden Cole,Comstock Park,4,1,3,17,-6.27,10.7,-5.44,9.85,9.85,5.1,5,5,21.55,20.63,0,2025-10-08,Lower TrueSkill rating
56,Evan McKnight,Grant,4,1,2,10,-15.19,9.6,-6.28,8.85,8.85,5.04,1,1,28.1,15.47,0,2025-10-08,Lost head-to-head vs player above
57,Jonathan Marceri,Clawson,4,1,1,5,-33.6,7.4,-8.74,8.21,8.21,5.65,1,1,15.92,15.3,0,2025-10-08,Lower TrueSkill rating
58,Eric Brown,Almont,4,1,3,10,-37.4,7.0,-9.65,8.22,8.22,5.96,1,1,17.27,17.85,0,2025-10-08,Worse score margin vs common opponents
59,Cooper Bash,Essexville Garber,4,1,0,5,-45.81,6.0,-11.1,7.34,7.34,6.15,0,0,19.39,18.75,0,2025-10-17,Lower TrueSkill rating
60,Gabe Martin,Marine City,4,1,2,6,-48.49,5.7,-11.56,7.23,7.23,6.26,0,0,18.18,24.82,0,2025-10-08,Lower TrueSkill rating
61,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,0,10,-70.9,3.0,-17.02,7.17,7.17,8.07,0,0,28.43,29.34,0,2025-10-08,Lower TrueSkill rating
62,Aiden Jackson,Richmond,4,1,0,6,-62.36,4.0,-14.67,4.77,4.77,6.48,0,0,21.93,21.93,0,2025-10-08,Lower TrueSkill rating
63,Aiden Sculnik,Fremont,4,1,0,8,-77.29,2.2,-17.59,2.16,2.16,6.58,0,0,21.34,21.01,0,2025-10-01,Lower TrueSkill rating
64,Logan Wonch,Charlotte,4,1,1,15,-95.77,0.0,-22.27,0.59,0.59,7.62,1,1,27.03,29.97,0,2025-10-08,Lower TrueSkill rating
65,Ben Fitzgerald,Monroe St Mary Catholic Central,4,1,1,9,-84.61,1.3,-18.78,-1.36,-1.36,5.81,0,0,18.38,10.26,0,2025-10-08,Lower TrueSkill rating
1,Phil Seo,Berrien Springs,4,2,24,1,671.49,100.0,36.91,55.38,55.38,6.16,223,223,28.93,29.38,17,2025-10-17,
2,Crew VanBeynen,Grand Rapids West Catholic,4,2,25,8,635.24,95.4,30.17,47.16,47.16,5.66,222,222,31.28,31.89,16,2025-10-17,Lost head-to-head vs player above
3,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,26,9,595.51,90.3,22.49,40.78,40.78,6.09,221,221,32.61,30.69,16,2025-10-17,Lost head-to-head vs player above
4,Ezra Smith,Allegan,4,2,28,8,517.33,80.3,22.25,41.69,41.69,6.48,185,185,28.6,29.49,14,2025-10-08,Fewer wins vs common opponents
5,TJ O’Neil,Jackson Lumen Christi,4,2,23,14,516.28,80.2,25.3,41.94,41.94,5.54,175,175,33.28,34.8,15,2025-10-17,Lost head-to-head vs player above
6,Andy Marshall,Ann Arbor Father Gabriel Richard,4,2,12,3,468.25,74.1,20.39,37.01,37.01,5.54,170,170,30.0,31.28,7,2025-10-08,Lost head-to-head vs player above
7,Jack Johnson,Grosse Ile,4,2,26,6,474.6,74.9,21.46,38.99,38.99,5.84,166,166,29.93,35.32,13,2025-10-17,Lost head-to-head vs player above
8,Jett Hogan,Grandville Calvin Christian,4,2,13,8,359.43,60.2,12.85,29.57,29.57,5.57,139,139,24.09,26.56,3,2025-10-17,Lost head-to-head vs player above
9,Ben Selby,Maple City Glen Lake,4,2,12,10,418.97,67.8,17.06,33.19,33.19,5.38,155,155,31.25,31.25,5,2025-10-17,Fewer wins vs common opponents
10,Robbie Feldman,West Bloomfield FJA,4,2,8,6,315.18,54.5,12.09,30.7,30.7,6.2,117,117,31.29,35.39,3,2025-10-17,Worse score margin vs common opponents
11,Aiden Tenniswood,Goodrich,4,2,24,4,403.56,65.8,28.42,47.29,47.29,6.29,121,121,22.24,27.25,5,2025-10-08,Fewer wins vs common opponents
12,Eric Fitchpatrick,Paw Paw,4,2,14,13,338.76,57.5,7.4,26.03,26.03,6.21,140,140,27.52,30.43,5,2025-10-17,Worse score margin vs common opponents
13,Evan Schuitema,Whitehall,4,2,20,13,367.19,61.2,12.77,29.89,29.89,5.71,137,137,27.45,25.38,10,2025-10-17,Lost head-to-head vs player above
14,Brody Campbell,Flint Powers Catholic,4,2,22,5,362.05,60.5,21.64,40.02,40.02,6.13,116,116,27.11,31.26,5,2025-10-08,Worse score margin vs common opponents
15,Bryce Bone,Ortonville Brandon,4,2,13,9,323.23,55.6,16.54,34.12,34.12,5.86,114,114,20.88,28.35,1,2025-10-08,Lost head-to-head vs player above
16,Dominic Taylor,Lansing Catholic,4,2,9,13,313.43,54.3,13.81,30.75,30.75,5.65,113,113,29.91,28.01,2,2025-10-17,Lost head-to-head vs player above
17,Logan Will,Grand Rapids NorthPointe Christian,4,2,18,12,323.63,55.6,10.06,28.35,28.35,6.1,126,126,26.41,26.11,5,2025-10-17,Worse score margin vs common opponents
18,Noah Ray,Kalamazoo Hackett Catholic Prep,4,2,9,9,294.52,51.9,9.42,29.57,29.57,6.72,115,115,30.88,32.56,1,2025-10-08,Worse score margin vs common opponents
19,Ian Riggs,Kalamazoo Christian,4,2,10,14,250.0,46.2,1.89,21.14,21.14,6.42,112,112,29.31,30.08,1,2025-10-17,Lost head-to-head vs player above
20,Evan Pricco,Eaton Rapids,4,2,13,4,289.38,51.2,10.23,26.0,26.0,5.26,112,112,17.96,15.04,3,2025-10-08,Worse score margin vs common opponents
21,Jacob Evans,Pontiac Notre Dame Prep,4,2,10,13,233.88,44.2,9.84,24.91,24.91,5.02,84,84,29.53,32.53,1,2025-10-17,Worse score margin vs common opponents
22,Coltin Belanger,Plymouth Christian Academy,4,2,9,5,228.22,43.4,12.97,30.33,30.33,5.79,75,75,22.48,26.67,1,2025-10-08,Lost head-to-head vs player above
23,Cole Sendow,Lansing Christian School,4,2,15,12,255.11,46.9,4.01,21.82,21.82,5.94,110,110,23.0,23.23,2,2025-10-17,Worse score margin vs common opponents
24,Eli Betancourt,Grand Rapids Catholic Central,4,2,9,11,249.19,46.1,11.85,28.69,28.69,5.61,88,88,26.98,24.62,0,2025-10-17,Fewer wins vs common opponents
25,Colton Pritchard,Essexville Garber,4,2,5,2,196.01,39.3,9.43,24.83,24.83,5.13,68,68,21.31,23.19,1,2025-10-17,Lost head-to-head vs player above
26,Joel LaDuke,Traverse City St Francis,4,2,5,15,159.26,34.6,1.39,18.38,18.38,5.66,67,67,33.12,27.15,1,2025-10-17,Lost head-to-head vs player above
27,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,2,8,4,190.34,38.6,9.17,26.19,26.19,5.67,65,65,21.65,18.37,2,2025-10-08,Lost head-to-head vs player above
28,Joshua Kriesch,Yale,4,2,10,11,195.75,39.3,12.6,30.3,30.3,5.9,61,61,20.5,19.63,0,2025-10-08,Worse score margin vs common opponents
29,Isaac Sommer,Imlay City,4,2,11,9,152.39,33.8,5.95,22.96,22.96,5.67,54,54,22.14,23.25,2,2025-10-17,Lost head-to-head vs player above
30,Mitch Belloli,Williamston,4,2,6,15,87.86,25.5,-0.95,18.6,18.6,6.52,38,38,29.62,29.53,1,2025-10-17,Lower TrueSkill rating
31,Gavin Miller,North Muskegon,4,2,11,14,101.67,27.3,6.26,26.01,26.01,6.58,28,28,24.89,23.79,1,2025-10-08,Worse score margin vs common opponents
32,Alex Levitt,Croswell-Lexington,4,2,12,6,152.62,33.8,6.95,22.85,22.85,5.3,52,52,20.44,20.96,2,2025-10-17,Lower TrueSkill rating
33,James Raicevich,Armada,4,2,7,9,58.91,21.8,3.82,19.68,19.68,5.28,14,14,22.7,22.11,0,2025-10-08,Lost head-to-head vs player above
34,Jontae Longmire,Wyoming Kelloggsville,4,2,12,8,85.34,25.2,4.06,19.3,19.3,5.08,28,28,16.9,20.35,0,2025-10-08,Lower TrueSkill rating
35,Jonathan Bevevino,South Haven,4,2,8,6,69.41,23.2,6.81,27.42,27.42,6.87,11,11,25.62,25.62,0,2025-10-08,Worse score margin vs common opponents
36,Austin Machiniak,Almont,4,2,3,10,75.94,24.0,0.85,17.76,17.76,5.64,31,31,18.91,20.04,0,2025-10-08,Lower TrueSkill rating
37,David Carlson,Sandusky,4,2,4,10,41.47,19.6,-4.73,12.02,12.02,5.58,27,27,21.65,21.86,0,2025-10-08,Lost head-to-head vs player above
38,Gavin Beckett,Portland,4,2,4,19,44.19,20.0,-7.72,11.56,11.56,6.43,35,35,25.24,23.77,0,2025-10-08,Lower TrueSkill rating
39,Seth Micinski,Frankenmuth,4,2,2,8,58.55,21.8,-0.83,15.31,15.31,5.38,26,26,20.96,19.77,0,2025-10-08,Worse score margin vs common opponents
40,Luke Vanderwall,Muskegon Western Michigan Christian,4,2,8,13,46.22,20.2,-4.14,13.73,13.73,5.96,26,26,23.04,21.16,2,2025-10-08,Lower TrueSkill rating
41,Parker Marcus,Clio,4,2,6,12,39.11,19.3,-4.23,12.25,12.25,5.49,25,25,19.85,28.0,0,2025-10-08,Lower TrueSkill rating
42,Cole Brozozowski,Comstock Park,4,2,5,15,35.72,18.9,-4.96,12.02,12.02,5.66,25,25,20.52,25.94,0,2025-10-08,Lower TrueSkill rating
43,Kelen Croftehik,Elk Rapids,4,2,2,5,55.05,21.3,1.27,18.02,18.02,5.58,20,20,16.78,16.09,0,2025-10-08,Lost head-to-head vs player above
44,Cooper Gensch,Hemlock,4,2,3,8,25.9,17.6,-3.92,11.88,11.88,5.26,18,18,18.41,18.26,0,2025-10-08,Lost head-to-head vs player above
45,Beau Habitz,Midland Bullock Creek,4,2,2,3,50.36,20.7,2.73,20.83,20.83,6.03,14,14,16.66,18.32,0,2025-10-08,Lost head-to-head vs player above
46,Parker Gough,Brooklyn Columbia Central,4,2,3,8,4.62,14.9,-2.85,17.22,17.22,6.69,4,4,21.18,19.92,0,2025-10-08,Lower TrueSkill rating
47,Marley Hinds,Buchanan,4,2,6,9,26.25,17.7,-1.05,14.84,14.84,5.3,10,10,22.2,24.41,0,2025-10-08,Lower TrueSkill rating
48,Jackson Custer,Ovid-Elsie,4,2,3,9,-17.37,12.1,-10.28,10.39,10.39,6.89,12,12,19.58,18.93,0,2025-10-08,Lower TrueSkill rating
49,Kenny Lambeth,Battle Creek Pennfield,4,2,10,12,46.01,20.2,3.13,19.89,19.89,5.59,11,11,15.83,14.24,0,2025-10-08,Lost head-to-head vs player above
50,Ebin Perkins,Three Rivers,4,2,2,8,-5.72,13.6,-5.57,10.63,10.63,5.4,6,6,19.85,21.61,0,2025-10-08,Lost head-to-head vs player above
51,Landon York,Hillsdale,4,2,3,6,3.01,14.7,-2.62,14.73,14.73,5.78,3,3,19.53,17.29,0,2025-10-08,Worse score margin vs common opponents
52,Blake Magyar,Niles Brandywine,4,2,4,14,6.05,15.1,-2.55,15.14,15.14,5.89,3,3,25.13,24.94,0,2025-10-08,Worse score margin vs common opponents
53,Carter Dietlin,Marine City,4,2,3,3,1.23,14.5,-1.74,15.0,15.0,5.58,2,2,10.87,19.68,0,2025-10-08,Lower TrueSkill rating
54,Lance Schmitter,Harbor Springs,4,2,1,7,-25.15,11.1,-7.45,10.54,10.54,6.0,0,0,23.95,23.95,0,2025-10-08,Lower TrueSkill rating
55,Lincoln Richards,Grant,4,2,1,12,-38.52,9.4,-10.5,10.59,10.59,7.03,1,1,23.8,21.42,0,2025-10-08,Worse score margin vs common opponents
56,Drake Downing,Richmond,4,2,0,6,-42.31,8.9,-10.91,10.18,10.18,7.03,0,0,24.52,24.52,0,2025-10-08,Lower TrueSkill rating
57,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,2,10,-26.22,11.0,-8.46,9.5,9.5,5.99,2,2,23.8,26.19,0,2025-10-08,Lower TrueSkill rating
58,John Westphal,Pinckney,4,2,2,9,-15.68,12.3,-5.72,9.45,9.45,5.05,1,1,21.45,22.07,0,2025-10-08,Lower TrueSkill rating
59,Diego Hodge,Charlotte,4,2,4,10,-39.53,9.3,-10.81,8.61,8.61,6.47,3,3,16.46,16.96,0,2025-10-08,Worse score margin vs common opponents
60,Jackson Sculnik,Fremont,4,2,1,8,-62.46,6.4,-14.68,3.64,3.64,6.11,0,0,21.68,17.42,0,2025-10-01,Lower TrueSkill rating
