rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Jonah Chernett/Krish Reddy,Bloomfield Hills,1,1,23,1,665.31,100.0,36.81,46.31,46.31,3.17,247,247,34.47,33.95,22,2025-10-17,
2,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,1,1,23,2,650.21,97.1,35.5,44.91,44.91,3.14,243,243,35.33,34.79,23,2025-10-17,Lost head-to-head vs player above
3,Derrick Kim/Jesse Hao,Troy,1,1,20,5,584.11,87.8,30.42,39.41,39.41,3.0,234,234,34.89,35.15,19,2025-10-17,Fewer wins vs common opponents
4,Quinn Geshel/Sam Martin,Rockford,1,1,28,3,612.32,91.6,32.72,42.64,42.64,3.3,237,237,30.22,30.94,22,2025-10-17,Lost head-to-head vs player above
5,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,1,1,15,9,543.5,82.4,27.03,35.67,35.67,2.88,233,233,35.5,34.9,15,2025-10-17,Lost head-to-head vs player above
6,Elijah Chang/Lucas Chang,Rochester,1,1,17,3,537.78,82.0,27.74,37.97,37.97,3.41,226,226,29.68,31.94,13,2025-10-17,Lost head-to-head vs player above
7,Addy Sarda/Ayan Arora,Okemos,1,1,19,6,547.35,81.9,27.99,36.8,36.8,2.94,231,231,30.99,30.22,14,2025-10-17,Worse score margin vs common opponents
8,Ishan Patel/Will Diebol,Troy Athens,1,1,17,7,514.1,77.9,25.67,34.76,34.76,3.03,222,222,31.87,32.31,13,2025-10-17,Lost head-to-head vs player above
9,Michael Rogala/Rohit Maddali,Northville,1,1,18,13,537.24,81.7,27.3,36.01,36.01,2.9,225,225,33.57,32.92,15,2025-10-17,Lost head-to-head vs player above
10,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,1,1,9,11,474.91,72.8,22.95,31.81,31.81,2.96,222,222,31.88,32.03,5,2025-10-17,Lost head-to-head vs player above
11,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,1,1,17,6,503.45,76.8,25.19,34.1,34.1,2.97,220,220,30.14,30.09,11,2025-10-17,Lost head-to-head vs player above
12,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,1,1,17,11,448.96,68.8,20.51,29.53,29.53,3.01,220,220,29.72,30.74,6,2025-10-30,Lost head-to-head vs player above
13,Max Dodge-Rubin/Max Downey,Clarkston,1,1,13,10,480.37,73.2,22.87,31.59,31.59,2.91,219,219,32.29,32.66,11,2025-10-17,Lost head-to-head vs player above
14,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,8,13,453.64,69.4,21.04,29.55,29.55,2.84,218,218,32.4,32.38,6,2025-10-17,Lost head-to-head vs player above
15,Liam Luedeman/Sai Saripalli,Novi,1,1,14,11,426.37,65.3,20.08,29.19,29.19,3.04,196,196,32.11,31.85,9,2025-10-17,Lost head-to-head vs player above
16,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,1,1,10,13,448.88,68.5,21.31,29.81,29.81,2.83,204,204,33.54,33.43,10,2025-10-17,Fewer wins vs common opponents
17,Nathan Ren/Samuel Palushaj,Utica Eisenhower,1,1,17,8,412.67,63.6,18.73,27.73,27.73,3.0,203,203,26.77,27.87,6,2025-10-08,Lost head-to-head vs player above
18,Drew Roth/Jaren Habicht,Romeo,1,1,9,9,427.59,65.3,20.45,29.25,29.25,2.93,199,199,30.18,29.48,6,2025-10-08,Lost head-to-head vs player above
19,Ayush Shenoy/Lucas Furness,Brighton,1,1,11,10,395.29,60.7,18.09,27.04,27.04,2.98,194,194,28.82,30.34,4,2025-10-08,Fewer wins vs common opponents
20,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,1,1,15,9,471.9,71.5,24.56,33.4,33.4,2.95,191,191,31.65,32.06,13,2025-10-17,Fewer wins vs common opponents
