rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,1,1,23,1,725.44,100.0,36.85,58.61,58.61,7.25,245,245,42.16,40.76,20,2/2 (100%),1-0 (100%),4-0 (100%),15-1 (94%),2025-10-08,
2,Jonah Chernett/Krish Reddy,Bloomfield Hills,1,1,20,1,717.69,99.0,36.47,55.88,55.88,6.47,244,244,40.47,40.12,18,0/1 (0%),1-0 (100%),6-0 (100%),12-1 (92%),2025-10-08,Lost head-to-head vs player above
3,Derrick Kim/Jesse Hao,Troy,1,1,19,4,676.05,93.7,29.52,46.82,46.82,5.77,241,241,41.72,42.23,17,1/3 (33%),2-0 (100%),3-0 (100%),13-4 (76%),2025-10-08,Lost head-to-head vs player above
4,Ishan Patel/Will Diebol,Troy Athens,1,1,19,6,637.18,88.8,24.31,41.72,41.72,5.8,238,238,37.13,38.26,14,0/5 (0%),3-0 (100%),7-1 (88%),7-5 (58%),2025-10-08,Lost head-to-head vs player above
5,Quinn Geshel/Sam Martin,Rockford,1,1,28,2,700.53,96.8,35.1,59.94,59.94,8.28,239,239,33.86,34.66,20,2/3 (67%),5-0 (100%),10-1 (91%),11-1 (92%),2025-10-08,Worse score margin vs common opponents
6,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,1,1,15,8,672.18,93.2,31.92,48.04,48.04,5.37,235,235,43.06,42.25,14,2/10 (20%),,5-0 (100%),9-8 (53%),2025-10-08,Lost head-to-head vs player above
7,Elijah Chang/Lucas Chang,Rochester,1,1,19,2,630.98,88.0,27.57,47.04,47.04,6.49,230,230,33.06,37.24,11,0/2 (0%),6-0 (100%),3-0 (100%),7-2 (78%),2025-10-08,Lost head-to-head vs player above
8,Addy Sarda/Ayan Arora,Okemos,1,1,18,5,632.43,88.2,25.31,42.43,42.43,5.7,232,232,35.57,33.49,16,1/4 (25%),5-0 (100%),8-0 (100%),5-5 (50%),2025-10-08,Worse score margin vs common opponents
9,Michael Rogala/Rohit Maddali,Northville,1,1,18,12,633.02,88.3,26.89,45.51,45.51,6.21,229,229,38.99,38.54,14,1/13 (8%),6-0 (100%),6-1 (86%),5-11 (31%),2025-10-08,Worse score margin vs common opponents
10,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,1,1,17,8,620.16,86.6,25.09,44.76,44.76,6.56,228,228,38.27,38.48,13,0/7 (0%),2-0 (100%),9-0 (100%),4-8 (33%),2025-10-08,Lost head-to-head vs player above
