rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Jonah Chernett/Krish Reddy,Bloomfield Hills,1,1,23,1,729.23,100.0,36.81,46.31,46.31,3.17,247,247,34.47,33.95,22,2025-10-17,
2,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,1,1,23,2,716.61,97.6,35.5,44.91,44.91,3.14,243,243,35.33,34.79,23,2025-10-17,Lost head-to-head vs player above
3,Derrick Kim/Jesse Hao,Troy,1,1,20,5,666.83,91.2,30.42,39.41,39.41,3.0,234,234,34.89,35.15,19,2025-10-17,Fewer wins vs common opponents
4,Quinn Geshel/Sam Martin,Rockford,1,1,28,3,686.62,93.6,32.72,42.64,42.64,3.3,237,237,30.22,30.94,22,2025-10-17,Lost head-to-head vs player above
5,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,1,1,15,9,640.0,88.1,27.03,35.67,35.67,2.88,232,232,35.5,34.9,15,2025-10-17,Lost head-to-head vs player above
6,Elijah Chang/Lucas Chang,Rochester,1,1,17,3,625.91,86.6,27.74,37.97,37.97,3.41,226,226,29.68,31.94,13,2025-10-17,Lost head-to-head vs player above
7,Addy Sarda/Ayan Arora,Okemos,1,1,19,6,639.18,87.0,27.99,36.8,36.8,2.94,231,231,30.99,30.22,14,2025-10-17,Worse score margin vs common opponents
8,Ishan Patel/Will Diebol,Troy Athens,1,1,17,7,610.48,83.9,25.67,34.76,34.76,3.03,223,223,31.87,32.31,13,2025-10-17,Lost head-to-head vs player above
9,Michael Rogala/Rohit Maddali,Northville,1,1,18,13,626.34,86.4,27.3,36.01,36.01,2.9,225,225,33.57,32.92,15,2025-10-17,Lost head-to-head vs player above
10,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,1,1,9,11,582.62,80.7,22.95,31.81,31.81,2.96,222,222,31.88,32.03,5,2025-10-17,Lost head-to-head vs player above
11,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,1,1,17,6,600.25,82.9,25.19,34.1,34.1,2.97,221,221,30.14,30.09,11,2025-10-17,Lost head-to-head vs player above
12,Max Dodge-Rubin/Max Downey,Clarkston,1,1,13,10,587.57,81.0,22.87,31.59,31.59,2.91,220,220,32.29,32.66,11,2025-10-17,Lost head-to-head vs player above
13,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,8,13,568.8,78.5,21.04,29.55,29.55,2.84,219,219,32.4,32.38,6,2025-10-17,Lost head-to-head vs player above
14,Liam Luedeman/Sai Saripalli,Novi,1,1,14,11,566.52,78.2,20.08,29.19,29.19,3.04,218,218,32.11,31.85,9,2025-10-17,Lost head-to-head vs player above
15,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,1,1,15,9,578.74,79.3,24.56,33.4,33.4,2.95,210,210,31.65,32.06,13,2025-10-17,Fewer wins vs common opponents
16,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,1,1,17,11,527.02,72.9,20.51,29.53,29.53,3.01,200,200,29.72,30.74,6,2025-10-30,Worse score margin vs common opponents
17,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,1,1,10,13,538.76,74.2,21.31,29.81,29.81,2.83,200,200,33.54,33.43,10,2025-10-17,Worse score margin vs common opponents
18,Nathan Ren/Samuel Palushaj,Utica Eisenhower,1,1,17,8,514.71,71.4,18.73,27.73,27.73,3.0,199,199,26.77,27.87,6,2025-10-08,Lost head-to-head vs player above
19,Drew Roth/Jaren Habicht,Romeo,1,1,9,9,516.84,71.1,20.45,29.25,29.25,2.93,195,195,30.18,29.48,6,2025-10-08,Lost head-to-head vs player above
20,Ayush Shenoy/Lucas Furness,Brighton,1,1,11,10,489.37,67.5,18.09,27.04,27.04,2.98,189,189,28.82,30.34,4,2025-10-08,Fewer wins vs common opponents
21,Alex Nazak/Brady Frelich,Walled Lake Northern,1,1,11,7,483.95,66.6,19.32,28.86,28.86,3.18,184,184,25.47,28.19,4,2025-10-08,Lost head-to-head vs player above
22,Jack Wilgenburg/Tyler Sparks,Grand Haven,1,1,14,10,463.09,63.5,20.38,29.24,29.24,2.95,169,169,27.24,28.93,6,2025-10-08,Lower TGRS composite score
23,Mantra Kaushal/Ozzie Schons,Lake Orion,1,1,10,6,459.43,63.9,15.87,26.23,26.23,3.45,182,182,24.96,27.87,2,2025-10-08,Lower TGRS composite score
24,Aidan Moran/Mason Ermis,West Bloomfield,1,1,12,8,482.56,66.6,20.44,29.75,29.75,3.1,181,181,26.47,29.24,3,2025-10-08,Lost head-to-head vs player above
25,Cameron Douglas/Matthew Wood,Port Huron Northern,1,1,12,4,403.57,55.6,20.86,30.26,30.26,3.13,138,138,23.99,24.38,7,2025-10-08,Worse score margin vs common opponents
26,Ben Kibby/Rithvik Venisetty,Grand Blanc,1,1,10,15,327.95,45.3,14.52,23.35,23.35,2.94,120,120,26.93,26.07,1,2025-10-08,Lost head-to-head vs player above
27,Carter O'Keefe/Jayden Herron,Jenison,1,1,18,8,337.29,46.4,19.96,29.86,29.86,3.3,109,109,25.62,25.12,4,2025-10-08,Worse score margin vs common opponents
28,Ethan Zuidema/Zayne Sorokin,Grandville,1,1,14,11,334.39,45.9,19.41,28.65,28.65,3.08,108,108,26.54,27.46,5,2025-10-08,Lost head-to-head vs player above
29,Keiton Dekraker/Vinny Meyer,Hudsonville,1,1,10,15,284.19,38.9,17.9,26.84,26.84,2.98,84,84,31.62,31.26,7,2025-10-17,Lost head-to-head vs player above
30,Darsh Shah/Vedanth Kondur,Salem,1,1,5,9,235.94,32.9,12.41,23.03,23.03,3.54,78,78,29.09,29.09,2,2025-10-08,Worse score margin vs common opponents
31,Michael Engelbrecht/Yogesh Thomas Sheeba,Grand Ledge,1,1,11,9,303.01,42.1,15.22,24.59,24.59,3.12,107,107,24.71,25.02,0,2025-10-08,Worse score margin vs common opponents
32,Adam DuBois/Grant Snook,Holt,1,1,8,17,285.3,39.5,12.91,21.63,21.63,2.91,103,103,25.86,25.93,1,2025-10-08,Lost head-to-head vs player above
33,Arnav Ranjan/Nikola Georgiev,Plymouth,1,1,5,2,230.98,32.2,16.01,27.84,27.84,3.94,69,69,21.39,20.98,1,2025-10-04,Lower TGRS composite score
34,Dylan Salhaney/Trevor Lehner,Farmington,1,1,12,3,234.59,32.6,22.47,32.43,32.43,3.32,52,52,22.88,24.84,4,2025-10-08,Worse score margin vs common opponents
35,Cooper Sowerby/Quinn Cook,Caledonia,1,1,9,8,199.85,28.0,8.45,18.43,18.43,3.33,73,73,22.17,24.17,0,2025-10-08,Lower TGRS composite score
36,Cameron Douglas/Nirmal Loganathan,Saginaw Heritage,1,1,6,9,199.8,27.3,11.17,23.24,23.24,4.02,65,65,27.06,18.27,0,2025-10-08,Lower TGRS composite score
37,Dylan Duquay/Jaxon Grubaugh,Kalamazoo Loy Norrix,1,1,4,14,187.37,26.1,6.7,16.48,16.48,3.26,70,70,27.35,26.26,0,2025-10-08,Lower TGRS composite score
38,Doug LaDue IV/Varun Garigipati,East Kentwood,1,1,3,19,184.14,25.8,6.5,16.39,16.39,3.3,69,69,27.04,28.4,0,2025-10-08,Lost head-to-head vs player above
39,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,12,9,183.88,25.7,18.4,27.41,27.41,3.01,37,37,25.61,26.22,3,2025-10-08,Worse score margin vs common opponents
40,Shiloh Robinson/Zach Ulmer,Clinton Township Chippewa Valley,1,1,10,7,170.45,23.9,16.97,26.6,26.6,3.21,36,36,23.06,23.24,1,2025-10-08,Lost head-to-head vs player above
41,Ayden Bantau/Ian Prentiss,Belleville,1,1,6,2,159.47,22.8,19.96,32.69,32.69,4.24,23,23,19.84,26.87,2,2025-10-08,Lower TGRS composite score
42,Brady Weiss/Ryan Pletz,Saline,1,1,3,13,152.52,21.4,9.95,20.26,20.26,3.43,44,44,29.14,28.83,0,2025-10-08,Worse score margin vs common opponents
43,Joseph Schilling/Ragav Babu,Canton,1,1,1,4,104.27,14.8,4.66,19.06,19.06,4.8,34,34,25.58,26.57,0,2025-09-09,Lower TGRS composite score
44,Cooper Norbeck/Jackson Braun,Fraser,1,1,10,10,142.94,20.2,13.05,22.8,22.8,3.25,33,33,22.34,24.16,0,2025-10-08,Lost head-to-head vs player above
45,Dylan Kolath/Ryan Comilla,Macomb Dakota,1,1,8,6,152.41,21.4,14.97,25.46,25.46,3.5,33,33,21.97,22.59,0,2025-10-08,Worse score margin vs common opponents
46,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,6,6,134.23,19.0,15.06,25.59,25.59,3.51,21,21,26.87,31.89,2,2025-10-08,Lower TGRS composite score
