rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,11,0,488.66,100.0,26.47,47.18,47.18,6.91,166,166,30.43,26.12,6,1/1 (100%),3-0 (100%),,6-0 (100%),2026-08-27,
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,9,1,305.65,65.6,19.64,40.85,40.85,7.07,93,93,27.7,26.81,5,0/1 (0%),2-0 (100%),4-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,7,0,208.08,47.2,19.85,39.92,39.92,6.69,48,48,22.43,23.5,1,,4-0 (100%),,1-0 (100%),2026-08-28,Worse score margin vs common opponents
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,5,0,346.24,73.2,21.49,39.26,39.26,5.93,112,112,23.42,20.49,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
5,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,6,1,268.72,58.6,15.67,34.47,34.47,6.26,89,89,21.56,21.56,1,2/3 (67%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
6,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,4,1,383.83,80.3,16.46,34.65,34.65,6.06,143,143,27.95,17.87,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Worse score margin vs common opponents
7,Benjman Wang/Thomas Wang,Ann Arbor Skyline,1,1,3,0,109.36,28.7,14.28,33.24,33.24,6.32,13,13,20.74,20.74,1,,1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
8,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,5,2,387.06,80.9,15.12,32.71,32.71,5.86,145,145,33.76,36.89,3,0/2 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
9,Aaron Nam/Xuncheng Meng,Northville,1,1,1,6,177.54,41.5,-2.88,19.53,19.53,7.47,86,86,36.87,36.43,1,0/5 (0%),,,1-4 (20%),2026-08-27,Worse score margin vs common opponents
10,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,4,3,255.28,56.1,14.11,29.44,29.44,5.11,85,85,23.34,19.44,2,0/3 (0%),2-2 (50%),1-0 (100%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
11,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,3,2,146.73,35.7,11.97,28.61,28.61,5.55,35,35,30.6,29.55,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
12,Jaehoon Lee/Samuel Seki,Novi,1,1,4,5,196.82,45.1,11.2,26.6,26.6,5.13,63,63,26.55,24.47,1,0/3 (0%),3-0 (100%),0-1 (0%),1-4 (20%),2026-08-26,Lower TrueSkill rating
13,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,4,126.69,31.9,9.74,25.61,25.61,5.29,32,32,24.87,26.95,1,0/4 (0%),2-0 (100%),0-3 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
14,Akash Krishnan/Josh Fraiberg,Okemos,1,1,6,4,142.7,34.9,5.53,24.18,24.18,6.21,47,47,29.95,22.52,4,0/4 (0%),2-0 (100%),1-1 (50%),3-3 (50%),2026-08-29,Lower TrueSkill rating
15,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,7,5,122.2,31.1,16.48,33.6,33.6,5.71,13,13,24.44,24.58,1,0/4 (0%),4-0 (100%),0-2 (0%),1-2 (33%),2026-08-26,Worse score margin vs common opponents
16,Nathan Giere/Nolan Giere,Jenison,1,1,6,2,101.98,27.3,12.24,31.33,31.33,6.36,15,15,21.39,22.64,0,0/2 (0%),6-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
17,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,6,1,107.13,28.2,13.69,30.92,30.92,5.74,12,12,23.15,28.86,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-26,Lower TrueSkill rating
18,Griffin Lee/Matthew Wood,Port Huron Northern,1,1,4,3,91.82,25.4,9.23,25.96,25.96,5.58,14,14,29.2,32.88,2,1/3 (33%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
19,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,7,1,139.67,34.4,20.63,38.67,38.67,6.01,11,11,22.89,22.16,2,2/3 (67%),6-0 (100%),1-1 (50%),,2026-08-29,Lost head-to-head vs player above
20,Levi Shaw/Quinn Kruszka,Hartland,1,1,3,0,91.69,25.3,14.53,35.08,35.08,6.85,4,4,21.85,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
21,Mason Moore/Nicholas Svoeuy,Fraser,1,1,5,2,96.49,26.2,13.36,31.27,31.27,5.97,9,9,23.25,24.71,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
22,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,3,4,82.06,23.5,11.26,28.98,28.98,5.91,7,7,23.46,0.0,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
23,Charlie Myrick/Michael Brooklier,Rochester,1,1,5,2,71.38,21.5,7.92,26.5,26.5,6.19,10,10,23.4,25.26,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
24,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,3,1,72.17,21.7,12.12,33.04,33.04,6.98,2,2,15.02,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-20,Worse score margin vs common opponents
25,Adam DuBois/Kam Abbey,Holt,1,1,6,4,85.8,24.2,8.95,25.29,25.29,5.45,12,12,24.93,25.02,3,0/1 (0%),2-1 (67%),3-1 (75%),0-2 (0%),2026-08-29,Fewer wins vs common opponents
26,Connor Umscheid/Drew Sawyer,Oxford,1,1,3,2,57.9,19.0,5.04,21.58,21.58,5.51,8,8,27.29,28.94,2,0/1 (0%),,2-2 (50%),,2026-08-25,Lower TrueSkill rating
27,Caden Hibbler/Tucker Lane,Lapeer,1,1,6,5,78.76,22.9,10.92,28.94,28.94,6.01,7,7,20.25,19.15,0,0/5 (0%),5-2 (71%),0-2 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
28,Adam Ghanem/Andon Federico,Saginaw Heritage,1,1,3,3,51.36,17.7,6.55,28.17,28.17,7.21,3,3,25.16,0.0,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
29,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,4,2,82.94,23.7,12.11,28.08,28.08,5.32,5,5,24.63,21.54,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
30,Arjun Swaminathan/Rishank Minumula,Canton,1,1,2,1,65.46,20.4,8.45,27.96,27.96,6.5,4,4,30.3,30.3,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
