rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Jonah Chernett/Krish Reddy,Bloomfield Hills,1,1,23,1,793.99,100.0,48.86,65.99,65.99,5.71,247,247,43.41,42.08,22,2025-10-17,
2,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,1,1,23,2,753.49,95.3,41.93,59.61,59.61,5.89,243,243,44.85,43.92,23,2025-10-17,Lost head-to-head vs player above
3,Derrick Kim/Jesse Hao,Troy,1,1,20,5,692.87,88.2,32.85,50.09,50.09,5.75,238,238,43.67,43.52,20,2025-10-17,Fewer wins vs common opponents
4,Quinn Geshel/Sam Martin,Rockford,1,1,28,3,699.73,89.0,34.91,56.18,56.18,7.09,237,237,34.51,35.69,22,2025-10-17,Lost head-to-head vs player above
5,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,1,1,15,9,652.95,83.5,27.91,44.57,44.57,5.55,234,234,44.51,43.0,15,2025-10-17,Lost head-to-head vs player above
6,Addy Sarda/Ayan Arora,Okemos,1,1,19,6,646.22,82.7,27.19,45.09,45.09,5.97,233,233,36.0,34.86,17,2025-10-17,Lost head-to-head vs player above
7,Ishan Patel/Will Diebol,Troy Athens,1,1,17,7,612.37,78.8,21.94,38.41,38.41,5.49,230,230,38.93,39.02,15,2025-10-17,Lost head-to-head vs player above
8,Elijah Chang/Lucas Chang,Rochester,1,1,17,3,614.93,79.1,25.04,45.92,45.92,6.96,226,226,34.77,37.91,13,2025-10-17,Worse score margin vs common opponents
9,Michael Rogala/Rohit Maddali,Northville,1,1,18,13,641.23,82.1,29.52,47.18,47.18,5.89,225,225,41.13,39.65,15,2025-10-17,Lost head-to-head vs player above
10,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,1,1,9,11,608.24,78.3,28.18,45.14,45.14,5.66,220,220,38.79,38.97,5,2025-10-17,Lost head-to-head vs player above
11,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,1,1,17,6,583.88,75.4,21.6,39.67,39.67,6.02,218,218,36.24,36.49,14,2025-10-17,Lost head-to-head vs player above
12,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,1,1,17,11,546.54,71.1,15.77,33.96,33.96,6.06,218,218,35.18,37.42,9,2025-10-30,Lost head-to-head vs player above
13,Max Dodge-Rubin/Max Downey,Clarkston,1,1,13,10,549.86,71.4,15.82,32.73,32.73,5.64,217,217,39.36,39.52,11,2025-10-17,Lost head-to-head vs player above
14,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,8,13,578.74,74.8,23.64,38.91,38.91,5.09,216,216,38.34,38.2,6,2025-10-17,Lost head-to-head vs player above
15,Liam Luedeman/Sai Saripalli,Novi,1,1,14,11,542.57,70.6,15.19,34.49,34.49,6.43,215,215,39.08,38.63,11,2025-10-17,Lost head-to-head vs player above
16,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,1,1,15,9,573.42,74.2,22.88,40.92,40.92,6.01,210,210,37.81,38.04,13,2025-10-17,Fewer wins vs common opponents
17,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,1,1,10,13,530.02,69.1,17.41,33.56,33.56,5.38,204,204,42.09,40.98,9,2025-10-17,Lost head-to-head vs player above
18,Nathan Ren/Samuel Palushaj,Utica Eisenhower,1,1,17,8,468.07,61.9,7.37,26.13,26.13,6.25,201,201,30.07,31.56,9,2025-10-08,Lost head-to-head vs player above
19,Drew Roth/Jaren Habicht,Romeo,1,1,9,9,516.33,67.5,18.79,33.7,33.7,4.97,197,197,34.82,33.02,7,2025-10-08,Lost head-to-head vs player above
20,Jack Wilgenburg/Tyler Sparks,Grand Haven,1,1,14,10,409.53,55.0,15.11,32.47,32.47,5.79,154,154,29.8,32.02,7,2025-10-08,Lower TrueSkill rating
21,Ayush Shenoy/Lucas Furness,Brighton,1,1,11,10,493.54,64.8,15.09,31.9,31.9,5.6,196,196,33.15,36.48,6,2025-10-08,Worse score margin vs common opponents
22,Alex Nazak/Brady Frelich,Walled Lake Northern,1,1,11,7,453.78,60.2,11.98,30.01,30.01,6.01,186,186,27.57,32.25,5,2025-10-08,Lost head-to-head vs player above
23,Mantra Kaushal/Ozzie Schons,Lake Orion,1,1,10,6,408.54,54.9,4.38,23.16,23.16,6.26,184,184,27.05,31.9,3,2025-10-08,Worse score margin vs common opponents
