rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,15,0,608.98,100.0,29.46,51.11,51.11,7.22,215,215,33.17,31.62,10,1/1 (100%),3-0 (100%),1-0 (100%),9-0 (100%),2026-09-12,
2,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,8,1,478.36,81.3,19.51,39.65,39.65,6.71,180,180,29.42,30.82,4,0/1 (0%),3-0 (100%),1-0 (100%),3-1 (75%),2026-09-12,Lost head-to-head vs player above
3,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,8,2,538.11,89.8,20.43,37.64,37.64,5.74,206,206,32.78,28.91,5,0/2 (0%),3-0 (100%),2-0 (100%),3-2 (60%),2026-09-10,Lower TrueSkill rating
4,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,9,3,544.97,90.8,27.13,43.58,43.58,5.48,192,192,35.51,36.93,5,0/3 (0%),1-0 (100%),2-0 (100%),4-3 (57%),2026-09-12,Lost head-to-head vs player above
5,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,12,2,443.41,76.3,21.34,37.88,37.88,5.51,156,156,28.25,27.35,7,0/2 (0%),4-0 (100%),4-0 (100%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
6,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,8,3,406.53,71.0,17.59,32.98,32.98,5.13,149,149,29.07,33.35,4,1/4 (25%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
7,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,4,3,441.35,76.0,15.58,32.56,32.56,5.66,172,172,32.77,34.38,2,0/2 (0%),,3-1 (75%),0-2 (0%),2026-09-08,Lower TrueSkill rating
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,6,4,309.66,57.1,8.28,27.64,27.64,6.45,125,125,30.41,24.01,2,2/6 (33%),4-0 (100%),,1-4 (20%),2026-09-10,Lower TrueSkill rating
9,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,5,4,391.49,68.8,12.57,27.49,27.49,4.97,155,155,28.22,26.15,3,0/4 (0%),1-2 (33%),3-0 (100%),1-2 (33%),2026-09-01,Fewer wins vs common opponents
10,Jaehoon Lee/Samuel Seki,Novi,1,1,6,7,343.03,61.9,11.65,30.81,30.81,6.39,133,133,31.46,30.93,2,1/6 (17%),3-0 (100%),2-1 (67%),1-5 (17%),2026-09-12,Lost head-to-head vs player above
11,Charlie Myrick/Michael Brooklier,Rochester,1,1,6,3,288.86,54.1,6.42,25.18,25.18,6.26,121,121,26.43,26.89,1,0/3 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
12,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,8,4,249.29,48.4,13.46,31.16,31.16,5.9,81,81,27.81,30.83,4,1/4 (25%),3-0 (100%),3-1 (75%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
13,Mason Moore/Nicholas Svoeuy,Fraser,1,1,9,2,251.96,48.8,16.7,35.87,35.87,6.39,77,77,22.73,21.29,2,0/2 (0%),6-0 (100%),2-0 (100%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
14,Akash Krishnan/Josh Fraiberg,Okemos,1,1,7,4,256.91,49.5,5.8,24.31,24.31,6.17,104,104,30.65,27.3,3,0/4 (0%),2-0 (100%),2-1 (67%),2-3 (40%),2026-09-08,Lower TrueSkill rating
15,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,9,0,256.76,49.5,18.22,39.86,39.86,7.21,76,76,21.11,13.08,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
16,Jayden Fudge/Ryan Stark,Rockford,1,1,6,6,318.08,58.3,13.49,29.87,29.87,5.46,118,118,26.2,25.58,1,0/6 (0%),3-1 (75%),2-3 (40%),0-2 (0%),2026-09-12,Lower TrueSkill rating
17,Adam DuBois/Kam Abbey,Holt,1,1,7,6,224.22,44.8,12.92,28.93,28.93,5.34,71,71,26.13,26.39,3,0/3 (0%),2-1 (67%),3-2 (60%),1-1 (50%),2026-09-10,Lower TrueSkill rating
18,Nathan Giere/Nolan Giere,Jenison,1,1,10,3,196.38,40.8,9.43,28.0,28.0,6.19,69,69,19.29,17.44,1,0/3 (0%),9-0 (100%),1-1 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
19,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,3,5,138.5,32.5,12.46,29.34,29.34,5.63,30,30,29.37,35.1,1,0/5 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
20,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,5,268.27,51.1,7.7,24.32,24.32,5.54,107,107,28.42,30.74,1,0/5 (0%),2-0 (100%),0-1 (0%),1-3 (25%),2026-09-10,Worse score margin vs common opponents
