rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,11,0,525.43,100.0,25.86,46.77,46.77,6.97,185,185,31.1,29.22,7,1/1 (100%),2-0 (100%),2-0 (100%),5-0 (100%),2026-08-27,
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,9,1,374.25,74.9,19.4,40.77,40.77,7.12,130,130,25.35,23.42,3,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,8,0,264.3,56.6,19.69,39.69,39.69,6.67,77,77,20.5,20.38,1,,4-0 (100%),,1-0 (100%),2026-09-01,Worse score margin vs common opponents
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,5,0,439.95,85.8,21.41,39.21,39.21,5.93,159,159,23.57,21.08,2,,2-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,4,1,238.9,52.4,15.93,35.61,35.61,6.56,75,75,18.34,24.72,0,0/1 (0%),3-0 (100%),,,2026-09-01,Lower TrueSkill rating
6,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,5,2,416.79,82.0,12.93,30.66,30.66,5.91,166,166,34.16,36.97,2,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
7,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,4,2,403.3,79.7,18.21,33.46,33.46,5.08,147,147,30.34,29.07,2,0/1 (0%),1-0 (100%),1-1 (50%),1-1 (50%),2026-09-01,Transitively beaten by player above
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,6,2,337.7,68.8,13.16,31.49,31.49,6.11,128,128,25.6,23.33,2,2/4 (50%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,4,1,413.91,81.5,14.83,32.85,32.85,6.01,161,161,29.38,21.4,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
10,Aaron Nam/Xuncheng Meng,Northville,1,1,2,6,316.11,65.2,9.53,27.78,27.78,6.08,125,125,33.86,32.32,1,0/5 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
11,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,5,4,332.4,67.9,13.32,28.17,28.17,4.95,124,124,26.52,24.75,3,0/4 (0%),2-1 (67%),2-1 (67%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
12,Jaehoon Lee/Samuel Seki,Novi,1,1,4,5,273.85,58.2,11.82,27.16,27.16,5.11,99,99,27.38,26.03,2,0/3 (0%),2-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
13,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,4,231.0,51.1,9.38,25.31,25.31,5.31,84,84,26.14,29.23,2,0/4 (0%),1-1 (50%),1-1 (50%),1-1 (50%),2026-08-25,Lower TrueSkill rating
14,Charlie Myrick/Michael Brooklier,Rochester,1,1,5,3,192.68,44.7,6.41,24.72,24.72,6.1,73,73,26.17,28.18,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
15,Akash Krishnan/Josh Fraiberg,Okemos,1,1,6,4,203.53,46.5,6.03,24.37,24.37,6.11,77,77,29.66,22.52,3,0/4 (0%),3-0 (100%),0-1 (0%),3-3 (50%),2026-08-29,Lower TrueSkill rating
16,Jayden Fudge/Ryan Stark,Rockford,1,1,3,5,198.38,45.7,9.16,26.18,26.18,5.67,70,70,25.12,24.75,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-01,Fewer wins vs common opponents
17,Levi Shaw/Quinn Kruszka,Hartland,1,1,6,1,152.85,38.1,18.69,35.31,35.31,5.54,22,22,24.59,0.0,2,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Transitively beaten by player above
18,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,7,5,131.36,34.5,17.19,34.59,34.59,5.8,15,15,24.7,25.85,2,0/4 (0%),4-0 (100%),0-2 (0%),1-1 (50%),2026-08-26,Lower TrueSkill rating
19,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,6,1,113.61,31.6,14.14,31.57,31.57,5.81,14,14,23.6,29.44,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-26,Lower TrueSkill rating
20,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,7,1,136.53,35.4,20.07,37.89,37.89,5.94,11,11,22.19,20.62,2,2/3 (67%),6-1 (86%),1-0 (100%),,2026-08-29,Fewer wins vs common opponents
21,Mason Moore/Nicholas Svoeuy,Fraser,1,1,5,2,103.23,29.9,13.67,31.58,31.58,5.97,11,11,22.63,25.85,1,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
22,Nathan Giere/Nolan Giere,Jenison,1,1,9,3,84.8,26.8,6.02,25.78,25.78,6.59,22,22,18.25,16.53,1,0/3 (0%),9-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
23,Connor Umscheid/Drew Sawyer,Oxford,1,1,4,2,80.62,26.1,8.55,25.21,25.21,5.55,11,11,25.61,0.0,2,0/1 (0%),1-0 (100%),2-2 (50%),,2026-09-02,Lower TrueSkill rating
24,Adam DuBois/Kam Abbey,Holt,1,1,6,4,93.5,28.2,8.51,25.0,25.0,5.5,17,17,24.79,24.44,3,0/1 (0%),1-2 (33%),4-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
25,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,4,2,88.92,27.5,13.04,28.8,28.8,5.25,6,6,23.29,18.73,0,0/1 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
26,Arjun Swaminathan/Rishank Minumula,Canton,1,1,2,2,63.3,23.2,8.11,27.54,27.54,6.48,4,4,29.42,29.42,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
27,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,3,4,62.77,23.1,8.72,26.83,26.83,6.04,4,4,22.22,0.0,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
28,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,5,3,57.94,22.3,7.62,26.33,26.33,6.24,5,5,19.51,25.42,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
29,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,1,1,2,2,46.98,20.5,5.85,24.34,24.34,6.16,4,4,19.38,25.78,0,0/2 (0%),2-1 (67%),,,2026-08-22,Lower TrueSkill rating
30,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,1,3,39.83,19.3,4.71,23.59,23.59,6.29,1,1,28.52,25.07,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
