rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,11,0,457.48,100.0,25.94,47.37,47.37,7.14,151,151,30.36,26.13,7,1/1 (100%),3-0 (100%),,7-0 (100%),2026-08-27,
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,9,1,310.75,71.1,19.56,41.02,41.02,7.15,96,96,26.7,26.78,5,0/1 (0%),2-0 (100%),4-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,7,0,207.43,50.8,19.75,39.78,39.78,6.68,48,48,22.15,23.47,1,,4-0 (100%),,1-0 (100%),2026-08-28,Worse score margin vs common opponents
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,4,0,346.1,78.1,21.46,39.24,39.24,5.93,112,112,23.42,20.41,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
5,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,5,1,272.94,63.7,14.92,33.89,33.89,6.32,93,93,21.46,21.46,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
6,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,4,1,362.47,81.3,16.25,34.51,34.51,6.09,133,133,27.32,17.79,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Worse score margin vs common opponents
7,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,5,2,389.62,86.7,15.23,32.97,32.97,5.91,146,146,33.76,36.96,3,0/2 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
8,Aaron Nam/Xuncheng Meng,Northville,1,1,1,6,185.71,46.5,-2.81,19.28,19.28,7.36,90,90,36.5,36.34,1,0/5 (0%),,,1-4 (20%),2026-08-27,Worse score margin vs common opponents
9,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,4,3,263.55,61.9,14.17,29.58,29.58,5.14,89,89,23.32,19.31,2,0/3 (0%),2-2 (50%),1-0 (100%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
10,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,3,2,148.15,39.2,11.91,28.53,28.53,5.54,36,36,30.13,29.47,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
11,Jaehoon Lee/Samuel Seki,Novi,1,1,4,5,204.63,50.3,11.2,26.55,26.55,5.12,67,67,26.19,24.49,1,0/3 (0%),3-0 (100%),0-1 (0%),1-4 (20%),2026-08-26,Lower TrueSkill rating
12,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,4,129.07,35.4,9.71,25.55,25.55,5.28,33,33,25.99,28.38,1,0/4 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
13,Akash Krishnan/Josh Fraiberg,Okemos,1,1,6,4,143.86,38.3,5.45,23.83,23.83,6.13,48,48,29.14,22.53,4,0/4 (0%),2-0 (100%),1-1 (50%),3-3 (50%),2026-08-29,Lower TrueSkill rating
14,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,7,5,128.8,35.3,16.6,33.67,33.67,5.69,16,16,24.53,24.71,1,0/4 (0%),4-0 (100%),0-2 (0%),1-2 (33%),2026-08-26,Worse score margin vs common opponents
15,Nathan Giere/Nolan Giere,Jenison,1,1,6,2,99.97,29.7,11.87,31.24,31.24,6.45,15,15,21.06,22.02,0,0/2 (0%),6-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
16,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,6,1,114.69,32.6,13.97,31.2,31.2,5.74,15,15,23.53,29.11,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-26,Lower TrueSkill rating
17,Griffin Lee/Matthew Wood,Port Huron Northern,1,1,4,3,93.92,28.5,9.22,25.95,25.95,5.58,15,15,29.56,32.88,2,1/3 (33%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
18,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,7,1,140.16,37.6,20.63,38.67,38.67,6.01,12,12,22.87,22.69,1,2/3 (67%),6-0 (100%),1-1 (50%),,2026-08-29,Lost head-to-head vs player above
19,Levi Shaw/Quinn Kruszka,Hartland,1,1,3,0,91.69,28.0,14.53,35.08,35.08,6.85,4,4,21.85,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
20,Mason Moore/Nicholas Svoeuy,Fraser,1,1,5,2,110.2,31.7,14.85,32.1,32.1,5.75,12,12,23.78,25.94,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
21,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,3,4,81.37,26.0,11.15,28.75,28.75,5.87,7,7,23.12,0.0,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
22,Adam DuBois/Kam Abbey,Holt,1,1,5,3,101.93,30.1,12.21,28.23,28.23,5.34,12,12,24.6,20.92,3,,2-1 (67%),2-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
23,Charlie Myrick/Michael Brooklier,Rochester,1,1,5,2,78.97,25.5,9.12,28.04,28.04,6.3,11,11,22.6,23.82,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
24,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,3,1,72.31,24.2,12.12,33.04,33.04,6.98,2,2,15.3,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-20,Worse score margin vs common opponents
25,Connor Umscheid/Drew Sawyer,Oxford,1,1,3,2,57.76,21.4,5.0,21.57,21.57,5.52,8,8,27.36,29.28,2,0/1 (0%),,2-2 (50%),,2026-08-25,Lower TrueSkill rating
26,Caden Hibbler/Tucker Lane,Lapeer,1,1,5,3,79.8,25.7,11.12,29.28,29.28,6.06,7,7,20.32,19.25,0,0/3 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
27,Adam Ghanem/Andon Federico,Saginaw Heritage,1,1,3,3,50.97,20.0,6.54,28.14,28.14,7.2,3,3,24.45,0.0,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
28,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,4,2,83.21,26.4,12.16,28.13,28.13,5.32,5,5,24.67,21.57,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
29,Arjun Swaminathan/Rishank Minumula,Canton,1,1,2,1,65.46,22.9,8.45,27.96,27.96,6.5,4,4,30.3,30.3,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
30,Logan Garcia/Nolan Sheriden,Grandville,1,1,1,2,66.11,23.0,8.01,24.61,24.61,5.53,5,5,32.0,0.0,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
31,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,1,1,2,2,48.2,19.5,5.87,24.36,24.36,6.16,4,4,21.6,23.58,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
32,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,3,51.23,20.1,5.62,22.31,22.31,5.56,5,5,26.17,35.38,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
33,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,4,3,45.46,18.9,5.87,24.3,24.3,6.14,3,3,20.07,27.93,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
34,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,1,3,38.54,17.6,4.72,23.62,23.62,6.3,1,1,25.78,22.61,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
35,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,2,47.84,19.4,6.23,22.32,22.32,5.36,3,3,21.26,28.13,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
36,Logan Glass/Sheldon Samuels,West Bloomfield,1,1,3,3,44.27,18.7,4.29,21.94,21.94,5.88,3,3,30.49,31.67,1,1/1 (100%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
37,Dekker Ansel/Grady Molenda,Monroe,1,1,1,2,30.39,16.0,3.05,21.23,21.23,6.06,1,1,26.27,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
38,Tino Calagna/Vinny Daigneau,Macomb Dakota,1,1,2,2,12.48,12.5,-0.64,18.02,18.02,6.22,2,2,23.29,28.98,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
39,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,4,0.65,10.1,-3.11,16.94,16.94,6.68,1,1,28.33,29.28,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
40,Jayden Fudge/Ryan Stark,Rockford,1,1,2,5,7.52,11.5,-3.94,15.41,15.41,6.45,7,7,26.37,25.9,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
41,Jacob Ahmedani/Kingston Goble,Brighton,1,1,2,7,9.48,11.9,-2.07,16.3,16.3,6.12,2,2,31.57,31.21,0,0/6 (0%),1-1 (50%),0-1 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
42,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,3,9,-4.42,9.1,-5.99,13.97,13.97,6.65,6,6,27.01,36.13,0,0/9 (0%),2-1 (67%),0-5 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
43,Nathan Lee/Rohan Sankaran,Saline,1,1,1,7,-18.25,6.4,-8.76,11.47,11.47,6.74,6,6,27.12,23.84,0,1/8 (12%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
44,Quinn Stanley/Russell Grandon,Caledonia,1,1,4,1,17.19,13.4,-0.56,23.47,23.47,8.01,0,0,39.78,39.78,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Tied — no deciding criterion found
45,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,1,3,-3.48,9.3,-3.94,16.99,16.99,6.98,0,0,32.44,32.44,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
46,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,3,-5.3,9.0,-4.2,16.06,16.06,6.75,0,0,31.35,38.67,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
