rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,1,1,20,1,569.69,100.0,33.92,44.29,44.29,3.46,242,242,34.01,32.92,20,2025-10-08,
2,Jonah Chernett/Krish Reddy,Bloomfield Hills,1,1,19,1,559.57,98.2,33.13,43.41,43.41,3.43,239,239,33.39,33.03,18,2025-10-08,Lost head-to-head vs player above
3,Derrick Kim/Jesse Hao,Troy,1,1,18,4,550.43,96.6,29.78,38.97,38.97,3.06,237,237,34.11,34.57,17,2025-10-08,Lost head-to-head vs player above
4,Ishan Patel/Will Diebol,Troy Athens,1,1,17,6,535.29,94.0,26.47,35.83,35.83,3.12,235,235,31.25,31.98,13,2025-10-08,Lost head-to-head vs player above
5,Quinn Geshel/Sam Martin,Rockford,1,1,26,2,561.97,98.6,32.48,42.94,42.94,3.49,240,240,29.69,30.1,20,2025-10-08,Worse score margin vs common opponents
6,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,1,1,14,8,533.05,93.6,27.3,35.97,35.97,2.89,232,232,35.14,34.73,14,2025-10-08,Lost head-to-head vs player above
7,Elijah Chang/Lucas Chang,Rochester,1,1,16,2,538.74,94.6,27.94,38.36,38.36,3.47,237,237,28.71,31.37,12,2025-10-08,Lost head-to-head vs player above
8,Addy Sarda/Ayan Arora,Okemos,1,1,18,5,527.9,92.7,27.29,36.28,36.28,3.0,231,231,30.4,29.06,13,2025-10-08,Worse score margin vs common opponents
9,Michael Rogala/Rohit Maddali,Northville,1,1,17,12,517.01,90.8,26.72,35.5,35.5,2.93,225,225,32.72,32.35,14,2025-10-08,Worse score margin vs common opponents
10,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,1,1,8,10,483.75,84.9,22.15,30.98,30.98,2.94,219,219,30.75,31.01,4,2025-10-08,Lost head-to-head vs player above
11,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,1,1,16,5,489.91,86.0,24.43,33.37,33.37,2.98,216,216,29.35,29.17,10,2025-10-08,Lost head-to-head vs player above
12,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,1,1,17,10,481.78,84.6,20.89,29.94,29.94,3.02,217,217,29.48,30.37,6,2025-10-30,Lost head-to-head vs player above
13,Max Dodge-Rubin/Max Downey,Clarkston,1,1,13,9,491.08,86.2,23.65,32.53,32.53,2.96,216,216,31.97,32.57,11,2025-10-08,Lost head-to-head vs player above
14,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,8,12,479.0,84.1,21.84,30.49,30.49,2.88,215,215,32.31,32.29,6,2025-10-13,Lost head-to-head vs player above
15,Liam Luedeman/Sai Saripalli,Novi,1,1,14,10,480.59,84.4,20.41,29.3,29.3,2.96,214,214,31.54,31.19,9,2025-10-08,Lost head-to-head vs player above
16,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,1,1,15,8,481.83,84.6,25.3,34.33,34.33,3.01,209,209,31.54,31.95,13,2025-10-08,Fewer wins vs common opponents
17,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,1,1,10,12,465.33,81.7,21.71,30.06,30.06,2.78,205,205,32.7,33.1,10,2025-10-08,Lost head-to-head vs player above
18,Nathan Ren/Samuel Palushaj,Utica Eisenhower,1,1,17,8,453.95,79.7,18.73,27.73,27.73,3.0,204,204,26.65,27.9,7,2025-10-08,Lost head-to-head vs player above
