rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,12,0,559.86,100.0,26.93,47.83,47.83,6.97,198,198,31.23,29.9,9,1/1 (100%),1-0 (100%),3-0 (100%),6-0 (100%),2026-09-08,
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,8,1,513.62,92.7,22.79,40.8,40.8,6.0,188,188,29.18,25.34,6,0/1 (0%),1-0 (100%),3-0 (100%),3-1 (75%),2026-09-08,Worse score margin vs common opponents
3,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,9,1,414.05,77.1,19.4,40.77,40.77,7.12,149,149,25.95,24.02,4,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,5,0,463.67,84.9,21.41,39.21,39.21,5.93,171,171,23.01,20.7,2,,2-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,7,1,293.91,58.2,19.58,39.08,39.08,6.5,91,91,21.87,25.14,2,0/1 (0%),3-0 (100%),2-0 (100%),,2026-09-08,Lower TrueSkill rating
6,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,5,3,434.68,80.3,11.18,29.14,29.14,5.99,178,178,36.41,38.58,3,0/3 (0%),,2-0 (100%),2-3 (40%),2026-09-08,Lower TrueSkill rating
7,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,4,3,419.21,77.9,15.88,32.77,32.77,5.63,159,159,34.55,33.99,3,0/2 (0%),,1-0 (100%),2-3 (40%),2026-09-08,Transitively beaten by player above
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,6,3,369.95,70.1,11.49,29.93,29.93,6.14,147,147,27.84,23.82,3,2/5 (40%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
9,Aaron Nam/Xuncheng Meng,Northville,1,1,2,6,354.74,67.7,9.53,27.78,27.78,6.08,144,144,35.13,33.79,1,0/5 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
10,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,5,4,370.25,70.2,13.22,28.09,28.09,4.96,143,143,27.21,25.71,3,0/4 (0%),2-1 (67%),2-1 (67%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
11,Jaehoon Lee/Samuel Seki,Novi,1,1,4,5,284.14,56.6,11.76,27.12,27.12,5.12,104,104,28.55,27.4,2,0/3 (0%),2-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
12,Charlie Myrick/Michael Brooklier,Rochester,1,1,5,3,204.71,44.2,7.08,25.84,25.84,6.25,77,77,27.47,29.05,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
13,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,4,242.99,50.2,9.38,25.31,25.31,5.31,90,90,26.12,28.61,2,0/4 (0%),1-1 (50%),1-1 (50%),1-1 (50%),2026-08-25,Lower TrueSkill rating
14,Akash Krishnan/Josh Fraiberg,Okemos,1,1,7,4,205.11,44.2,5.95,24.31,24.31,6.12,77,77,30.55,24.96,4,0/4 (0%),2-0 (100%),1-1 (50%),3-3 (50%),2026-09-08,Lower TrueSkill rating
