rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,6,0,195.89,100.0,23.88,42.67,42.67,6.26,27,27,29.79,0.0,5,1/1 (100%),1-0 (100%),3-0 (100%),2-0 (100%),2026-08-18,
2,Akash Krishnan/Josh Fraiberg,Okemos,1,1,4,0,157.99,82.9,20.41,39.52,39.52,6.37,20,20,25.72,17.11,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
3,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,4,0,183.46,94.4,20.09,38.26,38.26,6.06,33,33,27.85,21.65,2,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,2,1,107.06,60.0,15.92,34.18,34.18,6.09,6,6,27.82,28.11,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
5,Adam DuBois/Kam Abbey,Holt,1,1,2,1,83.04,49.2,8.14,27.58,27.58,6.48,14,14,25.58,30.52,1,,1-0 (100%),,1-1 (50%),2026-08-15,Lower TrueSkill rating
6,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,2,104.5,58.9,13.38,30.52,30.52,5.71,13,13,23.05,27.58,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
7,Jaehoon Lee/Samuel Seki,Novi,1,1,1,2,55.16,36.6,3.81,21.65,21.65,5.95,9,9,33.13,34.7,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-08-17,Lower TrueSkill rating
8,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,5,4,99.17,56.5,13.96,31.14,31.14,5.73,8,8,23.66,23.33,1,0/3 (0%),3-1 (75%),0-1 (0%),1-2 (33%),2026-08-19,Lost head-to-head vs player above
9,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,5,1,96.14,55.1,13.5,29.81,29.81,5.44,7,7,23.07,26.58,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lost head-to-head vs player above
10,Connor Umscheid/Drew Sawyer,Oxford,1,1,3,1,82.65,49.0,11.16,29.49,29.49,6.11,6,6,26.54,18.83,1,,2-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
11,Griffin Lee/Matthew Wood,Port Huron Northern,1,1,2,2,91.14,52.8,12.88,29.18,29.18,5.43,7,7,22.34,25.35,1,0/2 (0%),1-1 (50%),1-1 (50%),,2026-08-20,Lower TrueSkill rating
12,Mason Moore/Nicholas Svoeuy,Fraser,1,1,2,1,73.12,44.7,9.77,27.05,27.05,5.76,5,5,25.37,28.54,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
13,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,3,1,66.35,41.7,8.47,25.35,25.35,5.63,5,5,24.82,25.75,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
14,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,1,83.88,49.6,13.24,32.0,32.0,6.26,4,4,19.26,25.35,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-18,Lost head-to-head vs player above
15,Nathan Giere/Nolan Giere,Jenison,1,1,3,1,68.42,42.6,9.82,28.11,28.11,6.1,4,4,22.48,24.36,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
16,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,2,1,59.05,38.4,8.78,27.27,27.27,6.16,3,3,18.16,22.71,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
17,Jacob Ahmedani/Kingston Goble,Brighton,1,1,1,2,48.18,33.5,5.73,25.43,25.43,6.57,2,2,30.99,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Tino Calagna/Vinny Daigneau,Macomb Dakota,1,1,1,2,16.01,19.0,-0.07,18.37,18.37,6.15,2,2,24.62,29.21,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
19,Caden Hibbler/Tucker Lane,Lapeer,1,1,3,3,50.61,34.6,6.09,23.61,23.61,5.84,4,4,24.21,23.59,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
20,Aaron Nam/Xuncheng Meng,Northville,1,1,1,4,8.03,15.4,-1.56,17.56,17.56,6.37,1,1,27.61,27.61,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,1,4,2.71,13.0,-2.79,14.53,14.53,5.77,2,2,25.23,28.11,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
22,Isaac Judd/Quinn Stanley,Caledonia,1,1,1,2,-0.45,11.6,-3.2,18.48,18.48,7.22,0,0,31.02,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
23,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,1,2,-4.45,9.8,-3.94,16.99,16.99,6.98,0,0,30.48,30.48,0,0/2 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
24,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,3,-9.13,7.7,-4.2,16.06,16.06,6.75,0,0,23.7,25.35,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
25,Brycen West/Tyler Kurth,Hudsonville,1,1,0,4,-26.24,0.0,-8.23,11.2,11.2,6.48,0,0,29.81,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
1,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,3,0,163.6,79.8,21.01,39.71,39.71,6.23,21,21,26.93,30.96,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,
2,Krish Kashyap/Siddarth Manikandan,Troy,1,2,5,1,192.21,91.9,20.43,37.64,37.64,5.74,38,38,21.92,13.68,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
3,Jay Thakkar/Vikram Menon,Troy Athens,1,2,4,0,211.42,100.0,19.23,38.58,38.58,6.45,48,48,29.31,29.31,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
4,Austin Traver/Rylan Rodabaugh,Lapeer,1,2,3,0,102.07,53.9,16.19,36.17,36.17,6.66,4,4,23.09,20.03,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
5,Alex Verevko/Hunter Wang,Okemos,1,2,3,1,120.67,61.7,17.7,36.01,36.01,6.1,8,8,26.17,29.92,2,1/2 (50%),1-1 (50%),1-0 (100%),1-0 (100%),2026-08-20,Lost head-to-head vs player above
6,Cameron Adamski/Soumil Patel,Plymouth,1,2,3,0,99.5,52.8,14.54,35.06,35.06,6.84,8,8,21.44,19.9,0,,3-0 (100%),,,2026-08-20,Lower TrueSkill rating
7,Daniel Han/Ronak Sharma,Novi,1,2,1,2,63.77,37.8,5.44,24.52,24.52,6.36,9,9,34.1,36.34,1,0/2 (0%),,,1-2 (33%),2026-08-17,Lower TrueSkill rating
8,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,6,3,122.51,62.5,18.02,34.1,34.1,5.36,8,8,26.68,27.78,2,0/3 (0%),2-1 (67%),2-0 (100%),0-2 (0%),2026-08-19,Lost head-to-head vs player above
9,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,4,0,84.62,46.6,11.96,32.93,32.93,6.99,4,4,27.45,26.85,2,,1-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
10,Henry Bereza/Koleman Sagraves,Jenison,1,2,3,1,85.95,47.1,11.86,30.96,30.96,6.37,6,6,26.18,33.93,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
11,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,3,2,78.57,44.0,11.34,29.46,29.46,6.04,4,4,27.65,22.44,0,1/2 (50%),3-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
12,Joey Elawar/Sebastian Fagaras,Brighton,1,2,2,1,72.91,41.6,10.66,29.16,29.16,6.17,4,4,23.11,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
13,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,3,2,73.11,41.7,10.02,28.16,28.16,6.04,5,5,25.87,30.96,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
14,Kenny Ray/William O’Brien,Fraser,1,2,2,1,77.21,43.4,10.37,27.48,27.48,5.7,5,5,27.56,31.14,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
15,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,2,1,74.62,42.3,11.22,28.29,28.29,5.69,3,3,24.9,34.1,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
16,Alex Sitek/Tommy Jackson,Utica Ford,1,2,2,1,66.93,39.1,9.98,28.19,28.19,6.07,3,3,21.97,27.48,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Worse score margin vs common opponents
17,Camden McCulloch/Tyceon Graham,Port Huron Northern,1,2,2,1,59.0,35.8,8.05,27.52,27.52,6.49,2,2,29.36,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
18,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,2,1,47.22,30.8,6.66,26.85,26.85,6.73,1,1,23.75,32.93,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
19,Logan Daly/Shay Patel,Grand Blanc,1,2,1,2,33.46,25.0,3.99,24.43,24.43,6.81,1,1,22.93,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
20,Zayne Drummond/colton eller,Oxford,1,2,3,1,37.63,26.7,4.51,24.39,24.39,6.63,1,1,25.98,32.04,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
21,Caden Dziachan/Ethan Cascaddan,Holt,1,2,1,2,38.66,27.2,3.97,22.44,22.44,6.16,2,2,29.55,29.46,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
22,Dhruv Yendrapalli/Edwin Lee,Northville,1,2,1,2,24.18,21.1,1.67,20.74,20.74,6.36,0,0,28.61,28.61,1,0/1 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
23,Kaleb Stolzenfeld/William Hoff,Utica,1,2,2,1,6.67,13.7,-2.09,20.05,20.05,7.38,0,0,34.1,34.1,0,0/1 (0%),,,0-1 (0%),2026-08-14,Lower TrueSkill rating
24,Alex Moore/Jake Lyons,Caledonia,1,2,0,3,-13.6,5.2,-5.93,14.69,14.69,6.87,0,0,32.09,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-14,Lower TrueSkill rating
25,Drey Krikke/Reece Dodson,Hudsonville,1,2,0,3,-14.46,4.8,-5.74,13.68,13.68,6.47,0,0,28.46,37.64,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
26,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,3,-25.81,0.0,-7.12,10.78,10.78,5.97,0,0,19.61,0.0,0,0/3 (0%),0-3 (0%),,,2026-08-19,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,6,0,187.95,100.0,24.35,42.97,42.97,6.21,24,24,27.24,0.0,3,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-18,
2,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,4,1,137.09,76.1,19.74,36.93,36.93,5.73,12,12,22.62,19.38,2,0/1 (0%),2-1 (67%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
3,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,4,0,99.44,58.4,15.1,35.21,35.21,6.7,5,5,24.7,23.71,1,1/1 (100%),3-0 (100%),,,2026-08-20,Lower TrueSkill rating
4,Brennan Downey/Del Mackett,Plymouth,1,3,3,0,88.35,53.1,14.54,35.06,35.06,6.84,3,3,19.14,18.68,0,,3-0 (100%),,,2026-08-20,Lower TrueSkill rating
5,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,2,1,90.27,54.0,14.53,34.45,34.45,6.64,3,3,23.12,21.78,0,0/1 (0%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
6,Elliot Wass/Greyson Gillespie,Jenison,1,3,3,0,79.72,49.1,12.58,33.47,33.47,6.97,3,3,21.45,0.0,0,,2-0 (100%),,,2026-08-15,Lower TrueSkill rating
7,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,2,1,93.48,55.6,14.01,33.31,33.31,6.43,4,4,27.75,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
8,Suveer Singh/Vincent Maisano,Novi,1,3,3,0,74.21,46.5,11.96,32.92,32.92,6.99,2,2,20.64,16.41,0,,2-0 (100%),,,2026-08-17,Lower TrueSkill rating
9,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,1,3,2,1,62.99,41.2,9.61,30.68,30.68,7.02,2,2,21.78,21.78,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
10,Mason Young/Tommy Goy,Oxford,1,3,3,1,73.08,46.0,10.23,28.31,28.31,6.03,5,5,23.69,27.91,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
11,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,2,1,55.72,37.8,8.13,27.59,27.59,6.49,2,2,22.04,11.56,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
12,Brecken Lipinski/Leo Hess,Utica Ford,1,3,1,2,31.47,26.4,4.51,27.56,27.56,7.68,1,1,13.74,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
