rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,11,0,434.43,100.0,25.82,46.87,46.87,7.02,140,140,29.45,25.03,7,1/1 (100%),3-0 (100%),2-0 (100%),5-0 (100%),2026-08-27,
2,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,7,0,207.65,53.3,21.1,40.98,40.98,6.63,44,44,22.14,23.72,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-28,Lower TrueSkill rating
3,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,6,1,302.48,72.8,21.38,39.57,39.57,6.07,87,87,31.04,30.39,4,0/1 (0%),,3-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
4,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,5,1,253.11,62.7,13.72,32.76,32.76,6.34,86,86,21.82,21.82,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
5,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,4,1,338.92,80.3,15.57,34.06,34.06,6.17,123,123,27.02,18.93,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Worse score margin vs common opponents
6,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,5,2,353.97,83.4,13.07,31.11,31.11,6.01,134,134,35.13,40.05,2,0/2 (0%),1-0 (100%),,3-2 (60%),2026-08-27,Worse score margin vs common opponents
7,Aaron Nam/Xuncheng Meng,Northville,1,1,1,6,168.64,45.3,-2.53,18.95,18.95,7.16,81,81,35.52,35.82,1,0/5 (0%),,,1-4 (20%),2026-08-27,Worse score margin vs common opponents
8,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,4,3,246.35,61.3,14.19,29.59,29.59,5.13,80,80,24.67,21.74,2,0/3 (0%),2-1 (67%),1-1 (50%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
9,Jaehoon Lee/Samuel Seki,Novi,1,1,4,5,240.68,60.1,17.81,33.23,33.23,5.14,68,68,25.19,25.19,2,0/3 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
10,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,3,2,177.39,47.1,11.78,28.23,28.23,5.48,51,51,29.84,29.22,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
11,Akash Krishnan/Josh Fraiberg,Okemos,1,1,5,3,157.19,42.9,10.07,26.75,26.75,5.56,43,43,29.6,31.41,4,0/3 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-08-26,Lower TrueSkill rating
12,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,7,5,180.26,47.7,16.03,33.95,33.95,5.97,42,42,26.11,27.52,2,0/4 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-26,Worse score margin vs common opponents
13,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,6,1,164.93,44.5,13.63,31.31,31.31,5.89,41,41,23.42,29.27,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-26,Worse score margin vs common opponents
14,Mason Moore/Nicholas Svoeuy,Fraser,1,1,5,2,162.36,44.0,14.55,32.18,32.18,5.88,38,38,24.12,25.6,1,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
15,Charlie Myrick/Michael Brooklier,Rochester,1,1,5,2,76.27,26.3,9.03,28.75,28.75,6.57,10,10,22.09,23.42,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
16,Nathan Giere/Nolan Giere,Jenison,1,1,6,2,83.07,27.7,10.15,29.66,29.66,6.5,11,11,20.46,21.14,0,0/2 (0%),6-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
17,Adam DuBois/Kam Abbey,Holt,1,1,4,3,119.83,35.2,10.17,25.43,25.43,5.09,27,27,23.85,25.57,2,,1-1 (50%),2-1 (67%),0-1 (0%),2026-08-24,Lower TrueSkill rating
18,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,4,159.05,43.3,9.86,25.57,25.57,5.24,48,48,24.46,26.83,1,0/4 (0%),2-0 (100%),0-2 (0%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
19,Connor Umscheid/Drew Sawyer,Oxford,1,1,3,2,58.77,22.7,5.2,21.78,21.78,5.53,8,8,27.41,29.18,2,0/1 (0%),,2-2 (50%),,2026-08-25,Transitively beaten by player above
20,Caden Hibbler/Tucker Lane,Lapeer,1,1,5,3,78.93,26.8,10.93,29.18,29.18,6.09,7,7,20.44,19.0,0,0/3 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
21,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,4,2,82.49,27.5,12.03,28.01,28.01,5.33,5,5,24.57,21.5,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
22,Adam Ghanem/Andon Federico,Saginaw Heritage,1,1,3,3,39.11,18.6,3.53,26.2,26.2,7.55,2,2,34.78,0.0,0,1/4 (25%),1-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
23,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,4,3,49.35,20.7,7.05,24.77,24.77,5.91,2,2,20.11,33.06,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
