rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,1,1,23,1,728.57,100.0,36.9,58.64,58.64,7.25,246,246,42.24,40.81,20,2025-10-08,
2,Jonah Chernett/Krish Reddy,Bloomfield Hills,1,1,20,1,721.08,99.1,36.57,55.92,55.92,6.45,245,245,40.6,40.25,18,2025-10-08,Lost head-to-head vs player above
3,Derrick Kim/Jesse Hao,Troy,1,1,19,4,679.27,93.8,29.61,46.88,46.88,5.76,242,242,41.81,42.32,17,2025-10-08,Lost head-to-head vs player above
4,Ishan Patel/Will Diebol,Troy Athens,1,1,19,6,640.7,88.9,24.46,41.81,41.81,5.78,239,239,37.26,38.42,14,2025-10-08,Lost head-to-head vs player above
5,Quinn Geshel/Sam Martin,Rockford,1,1,28,2,703.43,96.8,35.11,59.95,59.95,8.28,240,240,33.88,34.69,20,2025-10-08,Worse score margin vs common opponents
6,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,1,1,15,8,674.87,93.2,31.93,48.05,48.05,5.37,236,236,43.12,42.28,14,2025-10-08,Lost head-to-head vs player above
7,Elijah Chang/Lucas Chang,Rochester,1,1,19,2,634.48,88.1,27.7,47.11,47.11,6.47,231,231,33.14,37.33,11,2025-10-08,Lost head-to-head vs player above
8,Addy Sarda/Ayan Arora,Okemos,1,1,18,5,635.22,88.2,25.33,42.44,42.44,5.7,233,233,35.58,33.51,16,2025-10-08,Worse score margin vs common opponents
9,Michael Rogala/Rohit Maddali,Northville,1,1,18,12,635.78,88.3,26.93,45.54,45.54,6.2,230,230,39.04,38.58,14,2025-10-08,Worse score margin vs common opponents
10,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,1,1,17,8,622.84,86.6,25.1,44.77,44.77,6.56,229,229,38.32,38.55,13,2025-10-08,Lost head-to-head vs player above
11,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,1,1,9,10,597.53,83.4,26.66,42.74,42.74,5.36,220,220,35.54,36.23,4,2025-10-08,Fewer wins vs common opponents
12,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,1,1,19,5,575.58,80.6,19.93,36.63,36.63,5.57,219,219,35.3,35.3,13,2025-10-08,Lost head-to-head vs player above
13,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,9,12,596.46,83.3,26.46,41.87,41.87,5.14,218,218,37.43,37.23,6,2025-10-13,Lost head-to-head vs player above
14,Liam Luedeman/Sai Saripalli,Novi,1,1,16,11,546.76,77.0,17.34,34.61,34.61,5.76,212,212,37.94,37.45,11,2025-10-08,Lost head-to-head vs player above
15,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,1,1,18,10,535.57,75.6,16.8,34.1,34.1,5.77,210,210,34.84,36.7,9,2025-10-30,Lost head-to-head vs player above
16,Max Dodge-Rubin/Max Downey,Clarkston,1,1,16,9,544.1,76.6,18.23,36.62,36.62,6.13,209,209,38.58,39.34,10,2025-10-08,Lost head-to-head vs player above
17,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,1,1,11,13,550.58,77.5,19.75,34.17,34.17,4.81,209,209,39.77,40.55,9,2025-10-08,Fewer wins vs common opponents
18,Nathan Ren/Samuel Palushaj,Utica Eisenhower,1,1,26,9,481.91,68.8,7.37,26.13,26.13,6.25,208,208,29.61,31.64,9,2025-10-08,Lost head-to-head vs player above
19,Drew Roth/Jaren Habicht,Romeo,1,1,15,9,536.18,75.6,18.79,33.7,33.7,4.97,207,207,34.26,33.19,7,2025-10-08,Lost head-to-head vs player above
20,Jack Wilgenburg/Tyler Sparks,Grand Haven,1,1,18,11,407.99,59.4,15.11,32.47,32.47,5.79,153,153,30.65,32.46,7,2025-10-08,Transitively beaten by player above
21,Ayush Shenoy/Lucas Furness,Brighton,1,1,13,10,457.48,65.7,15.09,31.9,31.9,5.6,178,178,32.96,35.9,6,2025-10-08,Worse score margin vs common opponents
22,Carter O'Keefe/Jayden Herron,Jenison,1,1,19,8,405.67,59.1,9.83,31.55,31.55,7.24,167,167,28.62,27.17,5,2025-10-08,Worse score margin vs common opponents
23,Alex Nazak/Brady Frelich,Walled Lake Northern,1,1,12,7,366.17,54.1,11.98,30.01,30.01,6.01,142,142,28.31,33.14,5,2025-10-08,Lower TrueSkill rating
24,Mantra Kaushal/Ozzie Schons,Lake Orion,1,1,10,7,321.21,48.4,4.38,23.16,23.16,6.26,141,141,27.46,32.77,2,2025-10-08,Worse score margin vs common opponents
25,Aidan Moran/Mason Ermis,West Bloomfield,1,1,13,8,406.62,59.2,21.67,39.25,39.25,5.86,138,138,28.3,32.08,5,2025-10-08,Lost head-to-head vs player above
26,Ethan Zuidema/Zayne Sorokin,Grandville,1,1,16,11,315.42,47.7,15.43,34.12,34.12,6.23,107,107,29.38,30.8,6,2025-10-08,Lower TrueSkill rating
27,Ayden Bantau/Ian Prentiss,Belleville,1,1,9,2,334.22,50.1,15.36,32.25,32.25,5.63,123,123,18.19,27.36,1,2025-10-08,Lower TrueSkill rating
28,Dylan Salhaney/Trevor Lehner,Farmington,1,1,15,4,352.94,52.4,15.6,33.81,33.81,6.07,130,130,22.32,25.23,2,2025-10-08,Worse score margin vs common opponents
29,Cameron Douglas/Matthew Wood,Port Huron Northern,1,1,13,4,377.2,55.5,15.98,31.24,31.24,5.09,136,136,25.07,25.4,8,2025-10-08,Lower TrueSkill rating
30,Darsh Shah/Vedanth Kondur,Salem,1,1,9,10,312.26,47.3,8.05,26.28,26.28,6.08,126,126,33.09,33.09,2,2025-10-08,Lower TrueSkill rating
31,Arnav Ranjan/Nikola Georgiev,Plymouth,1,1,7,7,337.59,50.5,15.37,31.25,31.25,5.29,125,125,20.48,20.02,0,2025-10-08,Lost head-to-head vs player above
32,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,9,6,275.68,42.7,2.77,21.33,21.33,6.19,122,122,28.5,35.48,2,2025-10-08,Lost head-to-head vs player above
33,Tate Dobert/Yuan Simmonds,Dearborn,1,1,9,6,292.64,44.8,7.23,26.15,26.15,6.3,121,121,24.74,31.57,1,2025-10-08,Lost head-to-head vs player above
34,Ben Kibby/Rithvik Venisetty,Grand Blanc,1,1,12,17,300.17,45.8,10.77,26.59,26.59,5.27,114,114,29.81,28.44,2,2025-10-08,Transitively beaten by player above
35,Keiton Dekraker/Vinny Meyer,Hudsonville,1,1,10,15,260.34,40.7,9.79,26.07,26.07,5.42,91,91,36.95,36.67,7,2025-10-08,Lower TrueSkill rating
36,Michael Engelbrecht/Yogesh Thomas Sheeba,Grand Ledge,1,1,14,10,252.48,39.7,5.44,25.1,25.1,6.55,105,105,26.35,25.09,1,2025-10-08,Worse score margin vs common opponents
37,Adam DuBois/Grant Snook,Holt,1,1,10,19,244.84,38.8,4.81,21.16,21.16,5.45,101,101,27.94,28.09,3,2025-10-08,Lost head-to-head vs player above
38,Cameron Douglas/Nirmal Loganathan,Saginaw Heritage,1,1,6,10,184.69,31.1,6.04,23.66,23.66,5.87,70,70,28.24,15.31,0,2025-10-08,Worse score margin vs common opponents
39,Brady Weiss/Ryan Pletz,Saline,1,1,5,14,123.94,23.4,3.74,22.01,22.01,6.09,44,44,33.91,33.81,0,2025-10-08,Lower TrueSkill rating
40,Cooper Sowerby/Quinn Cook,Caledonia,1,1,10,8,160.48,28.1,-1.95,15.99,15.99,5.98,79,79,23.31,25.31,0,2025-10-08,Lower TrueSkill rating
41,Dylan Duquay/Jaxon Grubaugh,Kalamazoo Loy Norrix,1,1,7,15,145.76,26.2,-4.38,11.43,11.43,5.27,76,76,30.68,26.7,0,2025-10-08,Lost head-to-head vs player above
