rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,1,1,20,1,720.57,100.0,36.9,58.64,58.64,7.25,242,242,42.24,40.81,20,2025-10-08,
2,Jonah Chernett/Krish Reddy,Bloomfield Hills,1,1,19,1,709.08,98.5,36.57,55.92,55.92,6.45,239,239,40.6,40.25,18,2025-10-08,Lost head-to-head vs player above
3,Derrick Kim/Jesse Hao,Troy,1,1,18,4,667.26,93.2,29.61,46.88,46.88,5.76,236,236,41.81,42.32,17,2025-10-08,Lost head-to-head vs player above
4,Ishan Patel/Will Diebol,Troy Athens,1,1,17,6,628.68,88.2,24.46,41.81,41.81,5.78,233,233,37.26,38.42,14,2025-10-08,Lost head-to-head vs player above
5,Quinn Geshel/Sam Martin,Rockford,1,1,26,2,701.43,97.6,35.11,59.95,59.95,8.28,239,239,33.88,34.69,20,2025-10-08,Worse score margin vs common opponents
6,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,1,1,14,8,666.85,93.1,31.93,48.05,48.05,5.37,232,232,43.12,42.28,14,2025-10-08,Lost head-to-head vs player above
7,Elijah Chang/Lucas Chang,Rochester,1,1,16,2,630.47,88.5,27.7,47.11,47.11,6.47,229,229,33.14,37.33,11,2025-10-08,Lost head-to-head vs player above
8,Addy Sarda/Ayan Arora,Okemos,1,1,18,5,631.22,88.6,25.33,42.44,42.44,5.7,231,231,35.58,33.51,16,2025-10-08,Worse score margin vs common opponents
9,Michael Rogala/Rohit Maddali,Northville,1,1,17,12,623.76,87.6,26.93,45.54,45.54,6.2,224,224,39.04,38.58,14,2025-10-08,Worse score margin vs common opponents
10,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,1,1,8,10,595.5,84.0,26.66,42.74,42.74,5.36,219,219,35.54,36.23,4,2025-10-08,Lost head-to-head vs player above
11,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,1,1,16,5,569.55,80.7,19.93,36.63,36.63,5.57,216,216,35.3,35.3,13,2025-10-08,Lost head-to-head vs player above
12,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,1,1,17,10,549.56,78.1,16.8,34.1,34.1,5.77,217,217,34.84,36.7,9,2025-10-30,Lost head-to-head vs player above
13,Max Dodge-Rubin/Max Downey,Clarkston,1,1,13,9,558.05,79.2,18.23,36.62,36.62,6.13,216,216,38.58,39.34,10,2025-10-08,Lost head-to-head vs player above
14,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,8,12,590.43,83.4,26.46,41.87,41.87,5.14,215,215,37.43,37.23,6,2025-10-13,Lost head-to-head vs player above
15,Liam Luedeman/Sai Saripalli,Novi,1,1,14,10,520.75,74.4,17.34,34.61,34.61,5.76,199,199,37.94,37.45,11,2025-10-08,Lost head-to-head vs player above
16,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,1,1,15,8,580.82,82.1,25.1,44.77,44.77,6.56,208,208,38.32,38.55,13,2025-10-08,Fewer wins vs common opponents
17,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,1,1,10,12,542.58,77.2,19.75,34.17,34.17,4.81,205,205,39.77,40.55,9,2025-10-08,Lost head-to-head vs player above
18,Nathan Ren/Samuel Palushaj,Utica Eisenhower,1,1,17,8,473.84,68.4,7.37,26.13,26.13,6.25,204,204,29.61,31.64,9,2025-10-08,Lost head-to-head vs player above
19,Drew Roth/Jaren Habicht,Romeo,1,1,9,9,522.06,74.6,18.79,33.7,33.7,4.97,200,200,34.26,33.19,7,2025-10-08,Lost head-to-head vs player above
