rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,12,0,542.15,100.0,26.93,47.83,47.83,6.97,190,190,30.81,29.41,8,1/1 (100%),2-0 (100%),3-0 (100%),5-0 (100%),2026-09-08,
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,9,1,401.79,77.3,19.4,40.77,40.77,7.12,143,143,25.42,23.7,4,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
3,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,5,0,449.67,85.0,21.41,39.21,39.21,5.93,164,164,23.01,20.7,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
4,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,7,1,286.19,58.6,19.58,39.08,39.08,6.5,88,88,21.43,25.14,1,0/1 (0%),3-0 (100%),2-0 (100%),,2026-09-08,Lower TrueSkill rating
5,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,5,1,475.05,89.2,18.79,35.96,35.96,5.72,181,181,29.01,23.45,3,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-09-08,Lower TrueSkill rating
6,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,5,3,415.54,79.5,10.64,27.66,27.66,5.68,171,171,34.6,36.97,2,0/3 (0%),1-0 (100%),1-0 (100%),2-3 (40%),2026-09-08,Lost head-to-head vs player above
7,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,4,3,403.22,77.5,15.88,32.77,32.77,5.63,152,152,33.56,32.8,2,0/2 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-09-08,Transitively beaten by player above
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,6,2,365.38,71.4,13.19,31.51,31.51,6.11,141,141,25.76,23.47,3,2/4 (50%),3-0 (100%),3-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
9,Aaron Nam/Xuncheng Meng,Northville,1,1,2,6,342.47,67.7,9.53,27.78,27.78,6.08,138,138,34.59,33.14,1,0/5 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
10,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,5,4,358.24,70.3,13.22,28.09,28.09,4.96,137,137,27.19,25.69,3,0/4 (0%),2-1 (67%),2-1 (67%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
11,Jaehoon Lee/Samuel Seki,Novi,1,1,4,5,277.86,57.3,11.76,27.12,27.12,5.12,101,101,27.99,26.75,2,0/3 (0%),2-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
12,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,4,242.99,51.6,9.38,25.31,25.31,5.31,90,90,26.12,28.61,2,0/4 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-08-25,Lower TrueSkill rating
13,Akash Krishnan/Josh Fraiberg,Okemos,1,1,7,4,205.2,45.5,5.95,24.31,24.31,6.12,77,77,30.73,24.96,4,0/4 (0%),2-0 (100%),1-1 (50%),3-3 (50%),2026-09-08,Lower TrueSkill rating
14,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,8,0,262.11,54.7,19.69,39.69,39.69,6.67,76,76,20.13,20.36,1,,4-0 (100%),,1-0 (100%),2026-09-01,Worse score margin vs common opponents
15,Charlie Myrick/Michael Brooklier,Rochester,1,1,5,3,202.75,45.1,7.08,25.84,25.84,6.25,76,76,27.56,28.87,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
16,Jayden Fudge/Ryan Stark,Rockford,1,1,3,5,204.99,45.5,9.16,26.18,26.18,5.67,73,73,26.33,26.45,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
17,Levi Shaw/Quinn Kruszka,Hartland,1,1,6,1,148.25,36.3,18.88,35.63,35.63,5.58,21,21,23.53,0.0,0,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Transitively beaten by player above
18,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,7,5,137.27,34.5,17.19,34.59,34.59,5.8,18,18,24.52,26.3,2,0/4 (0%),3-0 (100%),1-2 (33%),1-1 (50%),2026-08-26,Lower TrueSkill rating
19,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,5,2,150.08,36.6,17.37,32.96,32.96,5.19,25,25,23.27,19.85,1,0/1 (0%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
20,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,7,1,124.47,32.5,15.07,32.95,32.95,5.96,17,17,24.02,29.44,2,0/1 (0%),4-0 (100%),,2-1 (67%),2026-08-26,Lower TrueSkill rating
21,Connor Umscheid/Drew Sawyer,Oxford,1,1,5,2,95.3,27.8,11.18,28.18,28.18,5.67,12,12,24.61,19.34,2,0/1 (0%),2-0 (100%),2-2 (50%),,2026-09-08,Lower TrueSkill rating
22,Nathan Giere/Nolan Giere,Jenison,1,1,9,3,80.99,25.4,5.98,25.76,25.76,6.59,21,21,18.08,16.52,0,0/3 (0%),9-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
23,Baxter Morgan/Jacob Holtzclaw,Lake Orion,1,1,1,3,81.94,25.6,6.17,25.19,25.19,6.34,18,18,30.12,26.94,0,1/4 (25%),,1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
24,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,7,1,135.39,34.2,19.37,36.4,36.4,5.68,12,12,22.88,21.66,2,2/3 (67%),5-0 (100%),1-1 (50%),,2026-08-29,Fewer wins vs common opponents
25,Mason Moore/Nicholas Svoeuy,Fraser,1,1,5,2,101.04,28.7,13.67,31.58,31.58,5.97,10,10,22.26,26.31,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
26,Arjun Swaminathan/Rishank Minumula,Canton,1,1,2,2,74.3,24.4,9.72,28.21,28.21,6.16,6,6,27.27,29.79,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
27,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,3,4,71.34,23.9,8.71,26.82,26.82,6.04,8,8,23.5,0.0,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
28,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,5,3,57.94,21.7,7.62,26.33,26.33,6.24,5,5,19.51,25.42,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
29,Adam DuBois/Kam Abbey,Holt,1,1,6,5,91.55,27.1,8.01,24.44,24.44,5.48,17,17,25.88,27.99,3,0/2 (0%),2-1 (67%),3-1 (75%),0-3 (0%),2026-08-29,Lower TrueSkill rating
