rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,16,0,632.42,100.0,28.16,51.19,51.19,7.67,229,229,34.0,30.76,11,1/1 (100%),3-0 (100%),2-0 (100%),9-0 (100%),2026-09-15,
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,8,3,547.36,88.3,18.49,35.26,35.26,5.59,214,214,35.65,31.04,6,0/3 (0%),2-0 (100%),2-0 (100%),4-3 (57%),2026-09-15,Fewer wins vs common opponents
3,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,11,3,560.7,90.2,26.04,45.25,45.25,6.4,201,201,35.89,34.92,7,0/3 (0%),3-0 (100%),2-0 (100%),5-3 (62%),2026-09-16,Lost head-to-head vs player above
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,14,2,522.52,84.9,19.45,39.3,39.3,6.62,200,200,29.34,28.57,7,0/2 (0%),5-0 (100%),2-0 (100%),5-2 (71%),2026-09-16,Lost head-to-head vs player above
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,10,3,528.05,85.7,21.17,37.66,37.66,5.5,198,198,31.29,35.59,7,1/4 (25%),2-0 (100%),3-0 (100%),4-2 (67%),2026-09-18,Lost head-to-head vs player above
6,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,1,1,4,1,483.53,79.6,16.57,33.96,33.96,5.8,193,193,26.21,26.21,1,2/3 (67%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,6,6,431.19,72.4,5.08,24.05,24.05,6.32,192,192,34.48,30.2,3,2/8 (25%),2-0 (100%),1-0 (100%),2-6 (25%),2026-09-16,Lost head-to-head vs player above
8,Charlie Myrick/Michael Brooklier,Rochester,1,1,9,3,491.47,80.7,18.69,35.77,35.77,5.7,191,191,25.94,26.21,2,0/3 (0%),3-1 (75%),2-0 (100%),1-2 (33%),2026-09-18,Lost head-to-head vs player above
9,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,8,3,472.76,78.1,16.4,35.29,35.29,6.3,184,184,33.41,30.73,4,0/2 (0%),3-0 (100%),1-0 (100%),3-3 (50%),2026-09-18,Lower TrueSkill rating
10,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,4,5,378.32,65.2,9.4,29.11,29.11,6.57,155,155,36.59,36.64,2,0/4 (0%),,2-1 (67%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
11,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,5,5,370.67,64.1,8.9,26.29,26.29,5.8,153,153,31.24,29.54,3,0/5 (0%),2-1 (67%),1-2 (33%),2-2 (50%),2026-09-15,Lost head-to-head vs player above
12,Jaehoon Lee/Samuel Seki,Novi,1,1,9,8,384.4,66.0,13.89,32.58,32.58,6.23,148,148,31.82,29.96,2,1/7 (14%),5-0 (100%),1-1 (50%),1-6 (14%),2026-09-17,Lost head-to-head vs player above
13,Akash Krishnan/Josh Fraiberg,Okemos,1,1,7,4,350.3,61.3,8.52,26.72,26.72,6.06,142,142,32.23,27.95,5,0/4 (0%),2-0 (100%),3-0 (100%),2-4 (33%),2026-09-08,Lost head-to-head vs player above
14,Jayden Fudge/Ryan Stark,Rockford,1,1,9,8,423.67,71.4,16.98,32.58,32.58,5.2,161,161,27.41,28.19,2,0/8 (0%),5-1 (83%),2-1 (67%),0-6 (0%),2026-09-18,Fewer wins vs common opponents
