rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,8,0,399.81,100.0,26.78,45.72,45.72,6.31,121,121,29.59,31.38,6,1/1 (100%),1-0 (100%),4-0 (100%),3-0 (100%),2026-08-20,
2,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,6,0,213.02,60.1,22.92,42.34,42.34,6.47,41,41,23.64,28.28,3,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
3,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,6,1,182.88,53.7,21.8,41.05,41.05,6.42,27,27,27.57,27.14,4,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,4,0,335.69,86.3,22.2,39.76,39.76,5.85,105,105,23.18,21.38,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
5,Levi Shaw/Quinn Kruszka,Hartland,1,1,3,0,91.7,34.2,14.53,35.08,35.08,6.85,4,4,21.87,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
6,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,3,2,132.21,42.9,13.72,34.27,34.27,6.85,26,26,20.08,20.08,1,0/2 (0%),2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
7,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,4,1,291.05,76.8,14.56,33.42,33.42,6.29,101,101,29.34,19.77,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,5,1,109.57,38.1,14.14,32.92,32.92,6.26,13,13,22.59,22.59,1,1/2 (50%),4-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
9,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,5,2,321.32,83.2,13.77,31.38,31.38,5.87,116,116,31.77,36.36,3,0/2 (0%),1-0 (100%),3-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
10,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,3,2,146.01,45.8,14.52,30.37,30.37,5.28,28,28,28.73,28.23,2,0/1 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Transitively beaten by player above
11,Jaehoon Lee/Samuel Seki,Novi,1,1,3,3,118.64,40.0,10.75,27.01,27.01,5.42,25,25,26.67,26.01,1,0/3 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-20,Lower TrueSkill rating
12,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,5,4,116.0,39.4,13.96,31.14,31.14,5.73,16,16,25.32,24.76,1,0/3 (0%),3-0 (100%),0-2 (0%),1-2 (33%),2026-08-19,Lost head-to-head vs player above
13,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,6,1,111.27,38.4,13.35,30.87,30.87,5.84,15,15,22.83,27.92,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-26,Lost head-to-head vs player above
14,Mason Moore/Nicholas Svoeuy,Fraser,1,1,5,2,114.79,39.2,15.33,32.43,32.43,5.7,12,12,25.1,27.24,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
15,Nathan Giere/Nolan Giere,Jenison,1,1,6,2,83.13,32.4,10.56,30.8,30.8,6.75,10,10,20.51,21.11,0,0/2 (0%),6-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
16,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,4,2,90.82,34.0,13.28,29.0,29.0,5.24,6,6,24.74,21.16,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
17,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,4,116.04,39.4,10.83,26.66,26.66,5.28,24,24,24.69,28.23,1,0/4 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
18,Charlie Myrick/Michael Brooklier,Rochester,1,1,4,2,61.34,27.8,6.26,26.39,26.39,6.71,9,9,23.95,23.95,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
19,Griffin Lee/Matthew Wood,Port Huron Northern,1,1,4,3,53.76,26.1,4.46,22.25,22.25,5.93,8,8,27.84,30.73,1,1/3 (33%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
20,Connor Umscheid/Drew Sawyer,Oxford,1,1,3,2,56.97,26.8,5.23,21.85,21.85,5.54,7,7,27.49,29.28,2,0/1 (0%),,2-2 (50%),,2026-08-25,Lower TrueSkill rating
21,Caden Hibbler/Tucker Lane,Lapeer,1,1,5,3,77.68,31.2,11.11,29.28,29.28,6.06,6,6,20.15,19.39,0,0/3 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
22,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,3,1,64.52,28.4,9.82,28.97,28.97,6.38,2,2,22.74,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
23,Quinn Stanley/Russell Grandon,Caledonia,1,1,4,1,50.87,25.5,6.82,28.28,28.28,7.15,1,1,29.35,29.35,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
24,Adam Ghanem/Andon Federico,Saginaw Heritage,1,1,3,3,53.56,26.1,6.45,27.95,27.95,7.17,3,3,30.51,0.0,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
25,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,2,58.38,27.1,7.9,23.72,23.72,5.28,4,4,21.68,29.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
26,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,3,55.93,26.6,6.48,23.24,23.24,5.59,5,5,24.02,32.43,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
27,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,3,1,52.68,25.9,7.64,27.59,27.59,6.65,3,3,16.83,25.24,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
28,Adam DuBois/Kam Abbey,Holt,1,1,4,3,76.79,31.1,11.09,26.09,26.09,5.0,3,3,24.6,26.66,2,,2-1 (67%),1-0 (100%),1-2 (33%),2026-08-24,Lower TrueSkill rating
29,Hunter Wang/Josh Fraiberg,Okemos,1,1,2,1,60.25,27.5,8.18,25.01,25.01,5.61,2,2,27.53,25.93,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
30,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,1,3,30.7,21.2,3.2,21.49,21.49,6.1,1,1,25.37,23.59,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
31,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,1,1,2,2,31.88,21.5,3.46,20.98,20.98,5.84,2,2,21.05,23.37,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
32,Jayden Fudge/Ryan Stark,Rockford,1,1,2,5,35.3,22.2,1.62,19.57,19.57,5.98,7,7,26.31,25.45,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
33,Jacob Ahmedani/Kingston Goble,Brighton,1,1,1,5,26.33,20.3,1.24,19.77,19.77,6.17,2,2,32.21,33.17,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
34,Jitesh Gorantla/Xuncheng Meng,Northville,1,1,1,2,5.54,15.8,-1.52,18.46,18.46,6.66,1,1,22.27,22.27,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
35,Tino Calagna/Vinny Daigneau,Macomb Dakota,1,1,2,2,12.77,17.4,-0.62,18.06,18.06,6.23,2,2,23.67,29.36,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
36,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,4,0.77,14.8,-3.11,16.94,16.94,6.68,1,1,28.58,29.28,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
