rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,17,0,652.61,100.0,29.08,52.15,52.15,7.69,235,235,35.18,32.73,13,1/1 (100%),2-0 (100%),3-0 (100%),10-0 (100%),2026-09-23,
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,8,4,565.39,87.5,16.15,34.49,34.49,6.11,228,228,39.1,35.19,6,0/4 (0%),2-0 (100%),1-0 (100%),5-4 (56%),2026-09-23,Lost head-to-head vs player above
3,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,12,3,625.36,96.1,28.68,47.25,47.25,6.19,224,224,37.71,36.26,10,0/3 (0%),1-0 (100%),2-0 (100%),8-3 (73%),2026-09-22,Lost head-to-head vs player above
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,11,3,575.35,89.0,21.55,39.5,39.5,5.98,221,221,33.04,31.17,6,0/2 (0%),2-0 (100%),3-0 (100%),3-3 (50%),2026-09-22,Lower TrueSkill rating
5,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,1,1,5,1,572.45,88.6,22.34,38.37,38.37,5.34,221,221,28.31,27.63,3,2/3 (67%),2-0 (100%),1-0 (100%),2-1 (67%),2026-09-22,Worse score margin vs common opponents
6,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,16,2,582.41,90.0,21.91,42.04,42.04,6.71,223,223,29.58,29.41,8,0/2 (0%),6-0 (100%),3-0 (100%),5-2 (71%),2026-09-23,Worse score margin vs common opponents
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,8,7,540.15,83.9,15.31,31.68,31.68,5.46,220,220,35.06,32.97,4,2/9 (22%),3-0 (100%),2-0 (100%),2-7 (22%),2026-09-23,Lost head-to-head vs player above
8,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,13,3,562.63,87.2,22.26,40.33,40.33,6.02,212,212,30.47,33.23,8,1/4 (25%),3-0 (100%),4-0 (100%),5-2 (71%),2026-09-23,Worse score margin vs common opponents
9,Charlie Myrick/Michael Brooklier,Rochester,1,1,10,4,527.0,82.1,18.26,35.94,35.94,5.9,208,208,30.3,31.43,3,0/4 (0%),4-0 (100%),2-0 (100%),1-4 (20%),2026-09-22,Lost head-to-head vs player above
10,Jayden Fudge/Ryan Stark,Rockford,1,1,11,8,498.14,77.9,19.17,37.15,37.15,5.99,191,191,28.43,27.68,4,0/8 (0%),5-0 (100%),2-1 (67%),2-7 (22%),2026-09-23,Lost head-to-head vs player above
11,Andrew Cho/Hayden Rithauddean,Portage Central,1,1,14,8,391.54,62.7,7.89,23.95,23.95,5.35,166,166,28.07,20.62,4,1/8 (12%),6-0 (100%),4-0 (100%),1-6 (14%),2026-09-23,Fewer wins vs common opponents
12,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,11,2,425.08,67.5,11.47,29.83,29.83,6.12,176,176,25.26,24.84,2,0/2 (0%),6-0 (100%),,2-2 (50%),2026-09-23,Worse score margin vs common opponents
13,Nathan Giere/Nolan Giere,Jenison,1,1,13,4,411.49,65.6,13.82,32.38,32.38,6.19,163,163,23.6,21.41,3,1/5 (20%),9-0 (100%),2-0 (100%),1-4 (20%),2026-09-21,Fewer wins vs common opponents
14,Quinn Stanley/Russell Grandon,Caledonia,1,1,9,4,405.61,64.7,13.88,30.28,30.28,5.47,161,161,25.25,22.96,1,1/5 (20%),5-0 (100%),2-2 (50%),1-2 (33%),2026-09-16,Lost head-to-head vs player above
15,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,5,5,402.25,64.2,10.05,29.52,29.52,6.49,165,165,37.9,36.49,2,0/4 (0%),,2-1 (67%),0-4 (0%),2026-09-22,Lower TrueSkill rating
