rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,17,0,650.51,100.0,29.07,52.15,52.15,7.69,234,234,35.13,32.7,13,1/1 (100%),2-0 (100%),3-0 (100%),10-0 (100%),2026-09-23,
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,8,4,563.18,87.5,16.13,34.48,34.48,6.12,227,227,38.92,35.13,6,0/4 (0%),2-0 (100%),1-0 (100%),5-4 (56%),2026-09-23,Lost head-to-head vs player above
3,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,12,3,623.21,96.1,28.66,47.23,47.23,6.19,223,223,37.65,36.24,10,0/3 (0%),1-0 (100%),2-0 (100%),8-3 (73%),2026-09-22,Lost head-to-head vs player above
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,11,3,573.1,88.9,21.5,39.46,39.46,5.99,220,220,33.01,31.14,6,0/2 (0%),2-0 (100%),3-0 (100%),3-3 (50%),2026-09-22,Lower TrueSkill rating
5,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,1,1,5,1,569.49,88.4,22.16,38.24,38.24,5.36,220,220,28.2,27.55,3,2/3 (67%),2-0 (100%),1-0 (100%),2-1 (67%),2026-09-22,Worse score margin vs common opponents
6,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,16,2,580.39,90.0,21.9,42.04,42.04,6.71,222,222,29.57,29.4,8,0/2 (0%),6-0 (100%),3-0 (100%),5-2 (71%),2026-09-23,Worse score margin vs common opponents
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,8,7,537.82,83.9,15.25,31.63,31.63,5.46,219,219,35.03,32.93,4,2/9 (22%),3-0 (100%),2-0 (100%),2-7 (22%),2026-09-23,Lost head-to-head vs player above
8,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,13,3,560.49,87.1,22.25,40.32,40.32,6.02,211,211,30.33,33.21,8,1/4 (25%),3-0 (100%),4-0 (100%),5-2 (71%),2026-09-23,Worse score margin vs common opponents
9,Charlie Myrick/Michael Brooklier,Rochester,1,1,10,4,524.49,81.9,18.17,35.9,35.9,5.91,207,207,30.1,31.38,3,0/4 (0%),4-0 (100%),2-0 (100%),1-4 (20%),2026-09-22,Lost head-to-head vs player above
10,Jayden Fudge/Ryan Stark,Rockford,1,1,11,8,496.11,77.9,19.17,37.15,37.15,5.99,190,190,28.41,27.64,4,0/8 (0%),5-0 (100%),2-1 (67%),2-7 (22%),2026-09-23,Lost head-to-head vs player above
11,Andrew Cho/Hayden Rithauddean,Portage Central,1,1,14,8,389.55,62.6,7.89,23.95,23.95,5.35,165,165,28.09,21.32,4,1/8 (12%),6-0 (100%),4-0 (100%),1-6 (14%),2026-09-23,Fewer wins vs common opponents
12,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,11,2,423.07,67.4,11.47,29.83,29.83,6.12,175,175,25.26,24.84,2,0/2 (0%),6-0 (100%),,2-2 (50%),2026-09-23,Worse score margin vs common opponents
13,Nathan Giere/Nolan Giere,Jenison,1,1,13,4,409.49,65.5,13.82,32.38,32.38,6.19,162,162,23.6,21.41,3,1/5 (20%),9-0 (100%),2-0 (100%),1-4 (20%),2026-09-21,Fewer wins vs common opponents
14,Quinn Stanley/Russell Grandon,Caledonia,1,1,9,4,403.61,64.6,13.88,30.28,30.28,5.47,160,160,25.25,22.96,1,1/5 (20%),5-0 (100%),2-2 (50%),1-2 (33%),2026-09-16,Lost head-to-head vs player above
15,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,5,5,400.23,64.1,10.05,29.52,29.52,6.49,164,164,37.87,36.45,2,0/4 (0%),,2-1 (67%),0-4 (0%),2026-09-22,Lower TrueSkill rating
16,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,6,6,403.71,64.6,11.92,28.92,28.92,5.67,162,162,31.13,29.99,3,0/6 (0%),3-1 (75%),1-2 (33%),2-3 (40%),2026-09-23,Lost head-to-head vs player above
17,Jaehoon Lee/Samuel Seki,Novi,1,1,10,8,423.36,67.5,17.23,34.95,34.95,5.91,159,159,32.34,30.51,2,1/7 (14%),6-0 (100%),1-1 (50%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
18,Colton Schornack/Jaren Habicht,Romeo,1,1,7,1,294.07,48.9,24.94,39.75,39.75,4.94,75,75,26.55,25.81,4,0/1 (0%),3-0 (100%),2-0 (100%),2-1 (67%),2026-09-23,Worse score margin vs common opponents
19,Akash Krishnan/Josh Fraiberg,Okemos,1,1,8,5,397.27,63.7,13.54,28.81,28.81,5.09,153,153,32.0,28.69,5,0/5 (0%),3-0 (100%),2-0 (100%),3-5 (38%),2026-09-22,Worse score margin vs common opponents
20,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,1,1,4,2,380.06,61.3,14.02,31.31,31.31,5.76,149,149,23.78,26.62,0,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
21,Ben Kibby/Christian Jacques,Grand Blanc,1,1,7,3,411.86,65.8,19.8,37.43,37.43,5.88,149,149,26.57,23.18,1,0/1 (0%),5-0 (100%),2-1 (67%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
22,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,11,6,272.42,45.8,20.65,35.2,35.2,4.85,73,73,31.22,31.23,5,1/6 (17%),4-1 (80%),3-0 (100%),2-5 (29%),2026-09-23,Lower TrueSkill rating
23,Adam DuBois/Kam Abbey,Holt,1,1,11,8,362.0,58.7,9.05,24.43,24.43,5.13,148,148,26.37,29.99,5,1/6 (17%),4-2 (67%),3-2 (60%),2-3 (40%),2026-09-22,Worse score margin vs common opponents
24,Colton Bible/Patrick Milne,Traverse City West,1,1,17,8,225.5,39.1,12.3,31.5,31.5,6.4,73,73,23.84,24.43,4,0/8 (0%),11-0 (100%),4-3 (57%),0-5 (0%),2026-09-19,Lost head-to-head vs player above
25,Mason Moore/Nicholas Svoeuy,Fraser,1,1,12,4,218.64,38.1,12.76,29.46,29.46,5.57,69,69,24.51,25.3,3,0/4 (0%),8-0 (100%),1-1 (50%),3-3 (50%),2026-09-18,Lower TrueSkill rating
26,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,5,7,205.93,36.3,10.61,27.01,27.01,5.47,67,67,31.65,30.5,2,1/7 (14%),1-0 (100%),0-2 (0%),2-4 (33%),2026-09-18,Lower TrueSkill rating
27,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,1,1,1,3,171.67,31.4,3.68,23.3,23.3,6.54,66,66,39.5,42.19,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
28,Jacob Ahmedani/Kingston Goble,Brighton,1,1,4,10,124.91,24.7,6.43,22.41,22.41,5.33,38,38,30.48,26.68,1,1/10 (10%),2-0 (100%),1-2 (33%),0-6 (0%),2026-09-22,Worse score margin vs common opponents
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,1,1,2,7,158.16,29.5,5.06,21.82,21.82,5.58,58,58,30.66,38.11,1,1/8 (12%),1-0 (100%),1-1 (50%),0-4 (0%),2026-09-17,Lower TrueSkill rating
30,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,9,3,130.13,25.4,9.36,26.97,26.97,5.87,36,36,22.55,21.59,0,2/5 (40%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Fewer wins vs common opponents
31,Aaron Nam/Xuncheng Meng,Northville,1,1,3,7,120.24,24.0,6.48,23.75,23.75,5.75,35,35,32.6,31.59,1,0/6 (0%),2-0 (100%),1-0 (100%),0-6 (0%),2026-09-22,Lower TrueSkill rating
32,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,6,8,86.68,19.2,-0.02,18.12,18.12,6.04,37,37,22.45,24.0,1,1/8 (12%),3-2 (60%),2-4 (33%),0-2 (0%),2026-09-22,Lower TrueSkill rating
33,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,5,16,124.92,24.7,8.22,23.62,23.62,5.13,35,35,24.58,29.12,1,1/17 (6%),4-7 (36%),0-3 (0%),0-4 (0%),2026-09-22,Lost head-to-head vs player above
34,Nathan Lee/Rohan Sankaran,Saline,1,1,4,11,99.98,21.1,3.8,20.88,20.88,5.69,31,31,31.9,31.38,2,1/12 (8%),1-0 (100%),1-4 (20%),1-7 (12%),2026-09-18,Lower TrueSkill rating
35,Nikola Georgiev/Shuban Suryavanshi,Plymouth,1,1,3,4,102.34,21.5,4.09,20.72,20.72,5.54,34,34,24.72,24.2,1,1/4 (25%),2-2 (50%),1-1 (50%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
36,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,10,2,131.96,25.7,11.64,32.16,32.16,6.84,31,31,20.32,15.38,1,0/1 (0%),6-1 (86%),,1-1 (50%),2026-09-22,Lost head-to-head vs player above
37,Mason Ermis/Sheldon Samuels,West Bloomfield,1,1,1,3,108.19,22.3,8.94,26.23,26.23,5.76,22,22,35.93,38.07,1,0/3 (0%),,1-1 (50%),0-2 (0%),2026-09-15,Lower TrueSkill rating
38,Connor Umscheid/Drew Sawyer,Oxford,1,1,6,3,104.29,21.7,10.18,26.65,26.65,5.49,21,21,22.62,26.23,0,0/2 (0%),4-1 (80%),0-1 (0%),,2026-09-21,Lost head-to-head vs player above
39,Levi Shaw/Quinn Kruszka,Hartland,1,1,6,4,79.47,18.2,6.98,21.93,21.93,4.98,15,15,26.01,37.43,1,0/3 (0%),4-1 (80%),1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
40,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,8,11,72.09,17.1,3.23,21.32,21.32,6.03,19,19,32.8,31.5,1,0/9 (0%),3-0 (100%),,1-8 (11%),2026-09-23,Lower TrueSkill rating
41,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,9,5,50.72,14.1,6.4,24.42,24.42,6.0,4,4,21.26,17.45,0,2/7 (29%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
42,Arjun Swaminathan/Rishank Minumula,Canton,1,1,4,5,92.92,20.1,3.49,20.27,20.27,5.59,32,32,22.81,19.78,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
